,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
91910,91910,12/19/2012,1210,Central,26.0,F,H,SPRING                       ST,4TH                          ST,2012-12-19,2,2012
91911,91911,12/19/2012,1315,Central,46.0,M,W,TEMPLE,MAIN,2012-12-19,2,2012
91912,91912,12/19/2012,1730,Central,24.0,M,H,4TH                          ST,TOWNE                        AV,2012-12-19,2,2012
91913,91913,12/19/2012,1415,Central,50.0,M,W,HILL                         ST,7TH                          ST,2012-12-19,2,2012
91914,91914,12/19/2012,1515,Central,49.0,M,B,HOPE                         ST,CAMERON                      LN,2012-12-19,2,2012
91915,91915,12/19/2012,1600,Central,29.0,M,H,N  BROADWAY,W  TEMPLE                       ST,2012-12-19,2,2012
91916,91916,12/19/2012,1625,Central,52.0,M,O,GRAND                        AV,VENICE                       BL,2012-12-19,2,2012
91917,91917,12/19/2012,2340,Central,24.0,F,B,CESAR E CHAVEZ               ST,FIGUEROA,2012-12-19,2,2012
91918,91918,12/20/2012,920,Central,57.0,M,H,ARCADIA                      ST,N  ALAMEDA                      ST,2012-12-20,3,2012
91919,91919,12/20/2012,1615,Central,30.0,M,W,MAIN                         ST,6TH                          ST,2012-12-20,3,2012
91920,91920,12/21/2012,823,Central,,M,W,GRAND                        AV,3RD                          ST,2012-12-21,4,2012
91921,91921,12/21/2012,1005,Central,35.0,M,K,11TH                         ST,HILL                         ST,2012-12-21,4,2012
91922,91922,12/21/2012,1100,Central,34.0,M,W,CENTRAL                      AV,2ND                          ST,2012-12-21,4,2012
91923,91923,12/21/2012,1440,Central,58.0,M,H,FLOWER                       ST,ROUTE 10,2012-12-21,4,2012
91924,91924,12/22/2012,1415,Central,25.0,F,O,SPRING                       ST,COLLEGE                      ST,2012-12-22,5,2012
91925,91925,12/23/2012,220,Central,99.0,M,H,HILL                         ST,BERNARD                      ST,2012-12-23,6,2012
91926,91926,12/23/2012,25,Central,54.0,M,W,FLOWER                       ST,W  5TH                          ST,2012-12-23,6,2012
91927,91927,12/23/2012,750,Central,48.0,M,H,W  9TH                          ST,S  GRAND                        AV,2012-12-23,6,2012
91928,91928,12/23/2012,530,Central,,M,W,N  MAIN                         ST,WILHARDT                     ST,2012-12-23,6,2012
91929,91929,12/23/2012,1200,Central,45.0,M,H,OLIVE,9TH                          ST,2012-12-23,6,2012
91930,91930,12/23/2012,1245,Central,30.0,F,A,15TH                         ST,SANTEE,2012-12-23,6,2012
91931,91931,12/23/2012,1600,Central,57.0,M,O,MAIN                         ST,12TH                         ST,2012-12-23,6,2012
91932,91932,12/24/2012,810,Central,22.0,F,H,PARK ROW                     DR,BUENA VISTA                  DR,2012-12-24,0,2012
91933,91933,12/24/2012,600,Central,54.0,M,H,E  9TH                          ST,MAPLE                        AV,2012-12-24,0,2012
91934,91934,12/25/2012,945,Central,43.0,F,A,W  6TH                          ST,S  FIGUEROA                     ST,2012-12-25,1,2012
91935,91935,12/26/2012,633,Central,50.0,M,B,TEMPLE                       ST,JUDGE JOHN A,2012-12-26,2,2012
91936,91936,12/21/2012,1530,Central,60.0,M,A,GRAND                        AV,11TH                         ST,2012-12-21,4,2012
91937,91937,12/26/2012,750,Central,29.0,F,B,7TH                          ST,GRAND                        AV,2012-12-26,2,2012
91938,91938,12/26/2012,750,Central,29.0,F,B,7TH                          ST,GRAND                        AV,2012-12-26,2,2012
91939,91939,12/27/2012,1315,Central,20.0,F,H,CESAR E CHAVEZ               AV,BUNKER HILL                  AV,2012-12-27,3,2012
91940,91940,12/27/2012,715,Central,32.0,F,H,16TH                         ST,MAPLE                        ST,2012-12-27,3,2012
91941,91941,12/27/2012,1630,Central,28.0,M,O,LOS ANGELES                  ST,WINSTON                      ST,2012-12-27,3,2012
91942,91942,12/27/2012,1425,Central,49.0,M,H,HILL                         PL,CESAR E CHAVEZ               AV,2012-12-27,3,2012
91943,91943,12/28/2012,135,Central,67.0,M,W,ALAMEDA                      ST,LOS ANGELES                  ST,2012-12-28,4,2012
91944,91944,12/28/2012,940,Central,27.0,M,A,LOS ANGELES                  ST,6TH                          ST,2012-12-28,4,2012
91945,91945,12/28/2012,925,Central,44.0,F,B,TOWNE,7TH                          ST,2012-12-28,4,2012
91946,91946,12/28/2012,1250,Central,57.0,F,H,ARCADIA                      ST,SANCHEZ                      ST,2012-12-28,4,2012
91947,91947,12/29/2012,205,Central,30.0,M,H,SPRING,6TH,2012-12-29,5,2012
91948,91948,12/29/2012,1520,Central,35.0,M,O,ALPINE                       ST,HILL                         ST,2012-12-29,5,2012
91949,91949,12/29/2012,1930,Central,79.0,M,W,GRAND,1ST,2012-12-29,5,2012
91950,91950,12/30/2012,1610,Central,,F,B,BEAUDRY,COLLEGE,2012-12-30,6,2012
91951,91951,12/26/2012,1215,Central,,M,H,4TH                          ST,LOS ANGELES                  ST,2012-12-26,2,2012
91952,91952,12/26/2012,1715,Central,31.0,M,H,BEAUDRY,SUNSET,2012-12-26,2,2012
91953,91953,12/31/2012,1450,Central,56.0,M,H,BROADWAY                     BL,ALISO                        AV,2012-12-31,0,2012
91954,91954,12/31/2012,1500,Central,45.0,F,H,CROCKER                      ST,5TH                          ST,2012-12-31,0,2012
92474,92474,04/28/2012,1720,Central,56.0,M,O,8TH                          ST,FIGUEROA                     ST,2012-04-28,5,2012
92573,92573,05/24/2012,915,Central,50.0,F,B,FLOWER                       ST,8TH                          ST,2012-05-24,3,2012
113964,113964,12/14/2012,850,Central,29.0,M,A,ALISO                        ST,MAIN                         ST,2012-12-14,4,2012
135357,135357,02/05/2013,1000,Central,65.0,M,A,3RD,HOPE,2013-02-05,1,2013
135517,135517,02/15/2013,1350,Central,43.0,M,H,2ND                          ST,SPRING,2013-02-15,4,2013
135518,135518,07/19/2013,1600,Central,38.0,M,B,LOS ANGELES                  ST,OLYMPIC                      BL,2013-07-19,4,2013
135519,135519,11/14/2013,920,Central,39.0,M,H,9TH                          ST,OLIVE                        ST,2013-11-14,3,2013
135520,135520,01/01/2013,315,Central,33.0,F,H,18TH                         ST,BROADWAY,2013-01-01,1,2013
135521,135521,01/01/2013,320,Central,56.0,M,W,FIGUEROA                     ST,6TH                          ST,2013-01-01,1,2013
135522,135522,01/01/2013,440,Central,40.0,M,W,OLYMPIC                      BL,LOS ANGELES                  ST,2013-01-01,1,2013
135523,135523,01/02/2013,1730,Central,41.0,M,B,4TH,SAN PEDRO,2013-01-02,2,2013
135524,135524,01/03/2013,600,Central,44.0,M,W,SPRING                       ST,W  5TH                          ST,2013-01-03,3,2013
135525,135525,01/03/2013,710,Central,50.0,M,H,SAN JULIAN                   ST,8TH                          ST,2013-01-03,3,2013
135526,135526,01/03/2013,700,Central,44.0,F,B,E  TEMPLE                       ST,CENTER                       ST,2013-01-03,3,2013
135527,135527,01/03/2013,250,Central,50.0,F,H,LYON                         ST,CESAR E CHAVEZ               AV,2013-01-03,3,2013
135528,135528,01/03/2013,1830,Central,50.0,M,O,MAIN,ALAMEDA,2013-01-03,3,2013
135529,135529,01/03/2013,1410,Central,,,,HILL                         ST,OLYMPIC                      BL,2013-01-03,3,2013
135530,135530,01/03/2013,1830,Central,49.0,M,O,9TH                          ST,HILL                         ST,2013-01-03,3,2013
135531,135531,12/27/2012,1500,Central,,M,W,RAMIREZ                      ST,LYON                         ST,2012-12-27,3,2012
135532,135532,01/04/2013,1845,Central,26.0,M,W,4TH,MERRICK,2013-01-04,4,2013
135533,135533,01/04/2013,1820,Central,36.0,M,H,18TH                         ST,S  BROADWAY,2013-01-04,4,2013
135534,135534,01/05/2013,20,Central,,M,O,N  MAIN                         ST,E  CESAR E CHAVEZ,2013-01-05,5,2013
135535,135535,01/05/2013,30,Central,37.0,M,K,N  ALAMEDA                      ST,BAUCHET                      ST,2013-01-05,5,2013
135536,135536,01/04/2013,1620,Central,32.0,F,H,8TH                          ST,SAN PEDRO                    ST,2013-01-04,4,2013
135537,135537,01/05/2013,1530,Central,36.0,M,W,SUNSET                       BL,INNES                        AV,2013-01-05,5,2013
135538,135538,01/05/2013,1640,Central,21.0,F,H,FLOWER                       ST,VENICE                       BL,2013-01-05,5,2013
135539,135539,01/05/2013,1445,Central,,M,O,PICO                         BL,BROADWAY,2013-01-05,5,2013
135540,135540,01/05/2013,2040,Central,58.0,M,W,JAMES M WOOD                 BL,GEORGIA                      ST,2013-01-05,5,2013
135541,135541,01/05/2013,1840,Central,42.0,M,H,WILSHIRE                     BL,FLOWER                       ST,2013-01-05,5,2013
135542,135542,01/06/2013,45,Central,60.0,M,W,5TH                          ST,ALAMEDA                      ST,2013-01-06,6,2013
135543,135543,01/05/2013,2220,Central,19.0,F,H,S  HILL                         ST,W  4TH                          ST,2013-01-05,5,2013
135544,135544,01/06/2013,1530,Central,47.0,M,H,12TH                         ST,OLIVE                        ST,2013-01-06,6,2013
135545,135545,01/07/2013,730,Central,62.0,M,W,RAMIREZ                      ST,VIGNES                       ST,2013-01-07,0,2013
135546,135546,01/07/2013,840,Central,48.0,F,O,6TH,BROADWAY,2013-01-07,0,2013
135547,135547,01/07/2013,1505,Central,99.0,M,W,WALL                         ST,6TH                          ST,2013-01-07,0,2013
135548,135548,01/07/2012,845,Central,38.0,M,A,1ST                          ST,OLIVE                        ST,2012-01-07,5,2012
135549,135549,01/08/2013,830,Central,37.0,M,H,TEMPLE,FIGUEROA,2013-01-08,1,2013
135550,135550,01/08/2013,840,Central,66.0,M,W,N  SPRING                       ST,W  TEMPLE                       ST,2013-01-08,1,2013
135551,135551,01/08/2013,740,Central,50.0,M,H,BOSTON,SUNSET,2013-01-08,1,2013
135552,135552,01/08/2013,741,Central,17.0,M,H,BOSTON,SUNSET,2013-01-08,1,2013
135553,135553,01/08/2013,1225,Central,24.0,M,H,MAIN                         ST,OLYMPIC                      BL,2013-01-08,1,2013
135554,135554,01/08/2013,945,Central,57.0,M,W,FIGUEROA                     ST,WILSHIRE                     AV,2013-01-08,1,2013
135555,135555,01/09/2013,1015,Central,49.0,M,W,5TH                          ST,MAIN                         ST,2013-01-09,2,2013
135556,135556,01/09/2013,720,Central,99.0,M,H,FREMONT                      AV,DIAMOND                      ST,2013-01-09,2,2013
135557,135557,01/09/2013,1220,Central,24.0,M,H,S  BIXEL                        ST,W  8TH                          ST,2013-01-09,2,2013
135558,135558,01/08/2013,1830,Central,34.0,M,K,HOPE                         ST,7TH                          ST,2013-01-08,1,2013
135559,135559,01/10/2013,755,Central,31.0,H,H,HILL                         ST,1ST                          ST,2013-01-10,3,2013
135560,135560,01/10/2013,1050,Central,60.0,F,H,LOS ANGELES                  ST,7TH                          ST,2013-01-10,3,2013
135561,135561,01/10/2013,1845,Central,99.0,M,O,W  16TH                         ST,MAPLE                        AV,2013-01-10,3,2013
135562,135562,01/11/2013,230,Central,57.0,M,B,N  ALAMEDA                      ST,ARCADIA                      ST,2013-01-11,4,2013
135563,135563,01/10/2013,900,Central,47.0,F,A,SPRING,ARCADIA,2013-01-10,3,2013
135564,135564,01/11/2013,1122,Central,50.0,F,B,VENICE                       BL,HOPE                         ST,2013-01-11,4,2013
135565,135565,10/23/2012,800,Central,,M,W,MAIN,9TH,2012-10-23,1,2012
135566,135566,01/11/2013,1150,Central,31.0,M,B,9TH                          ST,MAIN                         ST,2013-01-11,4,2013
135567,135567,01/11/2013,1445,Central,66.0,M,H,CENTER                       ST,JACKSON                      ST,2013-01-11,4,2013
135568,135568,01/12/2013,328,Central,23.0,M,H,COMMERCIAL,GAREY,2013-01-12,5,2013
135569,135569,01/12/2013,225,Central,43.0,M,H,6TH                          ST,OLIVE                        ST,2013-01-12,5,2013
135570,135570,01/06/2013,219,Central,35.0,F,B,OLIVE                        ST,8TH                          ST,2013-01-06,6,2013
135571,135571,01/12/2013,2200,Central,26.0,F,O,FLOWER                       ST,WILSHIRE,2013-01-12,5,2013
135572,135572,01/12/2013,2040,Central,36.0,F,O,TEMPLE,GRAND,2013-01-12,5,2013
135573,135573,01/12/2013,2045,Central,25.0,F,H,S  GRAND                        AV,W  8TH                          ST,2013-01-12,5,2013
135574,135574,01/12/2013,2200,Central,33.0,M,O,FRANCISCO,8TH,2013-01-12,5,2013
135575,135575,01/13/2013,220,Central,,F,H,OLYMPIC                      BL,GEORGIA                      ST,2013-01-13,6,2013
135576,135576,01/13/2013,1544,Central,40.0,F,W,6TH                          ST,FIGUEROA                     ST,2013-01-13,6,2013
135577,135577,01/14/2013,940,Central,,M,W,N  MAIN                         ST,ALPINE                       ST,2013-01-14,0,2013
135578,135578,01/14/2013,1205,Central,48.0,M,H,N  LOS ANGELES                  ST,E  ALISO                        ST,2013-01-14,0,2013
135579,135579,01/15/2013,720,Central,48.0,M,A,HILL                         ST,12TH                         ST,2013-01-15,1,2013
135580,135580,01/15/2013,100,Central,19.0,M,H,8TH                          ST,HILL                         ST,2013-01-15,1,2013
135581,135581,01/15/2013,1205,Central,23.0,F,A,W  TEMPLE                       ST,S  SPRING                       ST,2013-01-15,1,2013
135582,135582,01/15/2013,1120,Central,50.0,M,H,HILL                         ST,TEMPLE                       ST,2013-01-15,1,2013
135583,135583,01/15/2013,1500,Central,38.0,F,H,ALAMEDA                      ST,MAIN                         ST,2013-01-15,1,2013
135584,135584,01/15/2013,2135,Central,,M,O,W  5TH                          ST,S  GRAND                        AV,2013-01-15,1,2013
135585,135585,01/14/2013,1830,Central,65.0,M,W,HALL                         DR,PICO                         BL,2013-01-14,0,2013
135586,135586,01/16/2013,2359,Central,25.0,F,W,FIGUEROA,COLLEGE                      ST,2013-01-16,2,2013
135587,135587,01/16/2013,1215,Central,39.0,M,H,ARCADIA                      ST,BROADWAY,2013-01-16,2,2013
135588,135588,01/16/2013,1425,Central,27.0,F,H,12TH                         ST,HILL                         ST,2013-01-16,2,2013
135589,135589,01/16/2013,900,Central,31.0,M,H,ALAMEDA                      ST,ARCADIA                      ST,2013-01-16,2,2013
135590,135590,01/17/2013,20,Central,,,,6TH                          ST,LOS ANGELES                  ST,2013-01-17,3,2013
135591,135591,01/17/2013,1230,Central,38.0,M,A,N  GLADYS                       ST,N  6TH                          ST,2013-01-17,3,2013
135592,135592,01/17/2013,1500,Central,,M,W,COLLEGE                      ST,HILL                         ST,2013-01-17,3,2013
135593,135593,01/17/2013,1040,Central,43.0,M,O,ALAMEDA,6TH                          ST,2013-01-17,3,2013
135594,135594,01/17/2013,1600,Central,51.0,M,W,SEATON                       ST,5TH                          ST,2013-01-17,3,2013
135595,135595,01/17/2013,1420,Central,52.0,M,H,N  MAIN                         ST,ARCADIA                      ST,2013-01-17,3,2013
135596,135596,01/18/2013,20,Central,55.0,M,H,BROADWAY,4TH                          ST,2013-01-18,4,2013
135597,135597,01/18/2013,1130,Central,52.0,F,H,CESAR E CHAVEZ,BROADWAY,2013-01-18,4,2013
135598,135598,01/18/2013,1230,Central,47.0,F,A,BROADWAY,BERNARD                      ST,2013-01-18,4,2013
135599,135599,01/18/2013,1630,Central,44.0,F,B,BROADWAY,17TH,2013-01-18,4,2013
135600,135600,01/19/2013,205,Central,66.0,M,B,MAIN,8TH,2013-01-19,5,2013
135601,135601,01/19/2013,1200,Central,53.0,M,H,VENICE                       BL,HOPE                         ST,2013-01-19,5,2013
135602,135602,01/19/2013,1215,Central,67.0,F,H,FLOWER                       ST,VENICE                       BL,2013-01-19,5,2013
135603,135603,01/19/2013,1215,Central,39.0,F,K,BROADWAY,TEMPLE,2013-01-19,5,2013
135604,135604,01/19/2013,1200,Central,33.0,M,A,12TH                         ST,GRAND                        AV,2013-01-19,5,2013
135605,135605,01/20/2013,455,Central,23.0,F,H,18TH,MAIN,2013-01-20,6,2013
135606,135606,01/20/2013,1150,Central,20.0,F,K,2ND                          ST,OLIVE,2013-01-20,6,2013
135607,135607,01/20/2013,1100,Central,31.0,M,B,OLYMPIC                      BL,GEORGIA                      ST,2013-01-20,6,2013
135608,135608,01/20/2013,1250,Central,27.0,F,H,CECELIA                      ST,8TH                          ST,2013-01-20,6,2013
135609,135609,01/20/2013,1620,Central,47.0,F,A,BAUCHET,VIGNES,2013-01-20,6,2013
