,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
40223,40223,10/01/2010,1910,Devonshire,21.0,F,W,ZELZAH                       AV,KINZIE                       ST,2010-10-01,4,2010
40233,40233,12/04/2010,2155,Devonshire,37.0,F,H,RINALDI                      ST,SHOSHONE                     AV,2010-12-04,5,2010
40256,40256,11/19/2010,1915,Devonshire,54.0,F,A,DEVONSHIRE                   ST,BALBOA                       BL,2010-11-19,4,2010
40278,40278,10/09/2010,1015,Devonshire,31.0,F,H,LASSEN                       ST,RESEDA                       BL,2010-10-09,5,2010
40348,40348,01/26/2010,2040,Devonshire,21.0,M,B,TAMPA                        AV,PLUMMER                      ST,2010-01-26,1,2010
40357,40357,08/08/2010,1550,Devonshire,29.0,F,W,BALBOA                       BL,SAN FERNANDO MISSION         BL,2010-08-08,6,2010
40368,40368,02/01/2010,735,Devonshire,31.0,F,H,LABRADOR,WILBUR,2010-02-01,0,2010
40386,40386,01/06/2010,135,Devonshire,99.0,X,X,DEVONSHIRE                   ST,OWENSMOUTH                   AV,2010-01-06,2,2010
40389,40389,05/25/2010,2220,Devonshire,43.0,F,W,NORDHOFF                     ST,VANALDEN                     AV,2010-05-25,1,2010
40393,40393,10/20/2010,1450,Devonshire,68.0,F,H,WILBUR                       AV,LASSEN                       ST,2010-10-20,2,2010
40419,40419,03/14/2010,1110,Devonshire,65.0,F,W,CHASE                        ST,RESEDA                       BL,2010-03-14,6,2010
40423,40423,07/30/2010,1600,Devonshire,99.0,X,O,BALBOA                       BL,ROSCOE                       BL,2010-07-30,4,2010
40430,40430,03/30/2010,1730,Devonshire,18.0,F,W,NORDHOFF                     ST,RESEDA                       BL,2010-03-30,1,2010
40456,40456,10/03/2010,1800,Devonshire,45.0,M,A,HAYVENHURST                  AV,SAN FERNANDO MISSION         BL,2010-10-03,6,2010
40478,40478,01/23/2010,515,Devonshire,,M,W,12900    BALBOA                       BL,,2010-01-23,5,2010
40492,40492,02/12/2010,2120,Devonshire,17.0,M,O,WYSTONE                      AV,HARNET                       ST,2010-02-12,4,2010
40518,40518,03/24/2010,2245,Devonshire,34.0,M,W,10000    DE SOTO                      AV,,2010-03-24,2,2010
40521,40521,10/25/2010,1420,Devonshire,53.0,M,W,TAMPA                        AV,DEVONSHIRE                   ST,2010-10-25,0,2010
40532,40532,07/12/2010,115,Devonshire,,M,O,DEVONSHIRE                   ST,DE SOTO                      AV,2010-07-12,0,2010
40551,40551,10/22/2010,1615,Devonshire,50.0,F,H,RESEDA                       BL,LASSEN                       ST,2010-10-22,4,2010
40557,40557,09/20/2010,650,Devonshire,,M,O,10400    DEMPSEY                      AV,,2010-09-20,0,2010
40562,40562,05/30/2010,1000,Devonshire,,F,H,19700    RINALDI                      ST,,2010-05-30,6,2010
40627,40627,03/24/2010,800,Devonshire,30.0,M,H,SAN FERNANDO                 RD,SUNSHINE CANYON              RD,2010-03-24,2,2010
40641,40641,12/23/2010,1600,Devonshire,34.0,F,H,DE SOTO                      AV,SUPERIOR                     ST,2010-12-23,3,2010
40647,40647,09/19/2010,110,Devonshire,18.0,F,W,ROSCOE                       BL,CORBIN                       AV,2010-09-19,6,2010
40694,40694,11/09/2010,1800,Devonshire,56.0,M,H,SIERRA                       HY,SAN FERNANDO,2010-11-09,1,2010
40758,40758,11/24/2010,1700,Devonshire,54.0,F,O,CHATSWORTH                   ST,BALBOA                       BL,2010-11-24,2,2010
40797,40797,10/30/2010,1330,Devonshire,30.0,F,H,RESEDA                       BL,DEARBORN                     ST,2010-10-30,5,2010
40823,40823,05/22/2010,1455,Devonshire,60.0,M,W,PLUMMER                      ST,LURLINE                      AV,2010-05-22,5,2010
40829,40829,05/14/2010,1630,Devonshire,43.0,M,W,SAN FERNANDO,BALBOA,2010-05-14,4,2010
40847,40847,05/26/2010,1700,Devonshire,44.0,F,H,SAN JOSE,RUFFNER,2010-05-26,2,2010
40858,40858,05/04/2010,1550,Devonshire,41.0,M,W,TOPANGA CANYON               BL,MAYALL                       AV,2010-05-04,1,2010
40862,40862,05/23/2010,1300,Devonshire,44.0,M,H,DE SOTO                      AV,PLUMMER                      ST,2010-05-23,6,2010
40876,40876,10/11/2010,1530,Devonshire,40.0,F,H,SUPERIOR                     ST,DE SOTO                      AV,2010-10-11,0,2010
40879,40879,03/11/2010,1745,Devonshire,67.0,M,W,HASKELL                      AV,NORDHOFF                     ST,2010-03-11,3,2010
40894,40894,02/16/2010,1130,Devonshire,37.0,M,W,WILBUR,DEARBORN,2010-02-16,1,2010
40919,40919,07/09/2010,2030,Devonshire,46.0,M,A,BALBOA,CHATSWORTH,2010-07-09,4,2010
40937,40937,11/24/2010,1550,Devonshire,19.0,F,W,RINALDI,WILBUR,2010-11-24,2,2010
40943,40943,05/29/2010,1530,Devonshire,33.0,F,H,BALBOA                       BL,TUPPER                       ST,2010-05-29,5,2010
40945,40945,09/18/2010,1730,Devonshire,25.0,M,H,WOODLEY,RINALDI,2010-09-18,5,2010
40957,40957,09/17/2010,1630,Devonshire,42.0,M,W,LASSEN                       ST,CANOGA,2010-09-17,4,2010
40994,40994,10/24/2010,2115,Devonshire,31.0,M,O,RESEDA                       BL,ROSCOE                       BL,2010-10-24,6,2010
41008,41008,09/11/2010,1435,Devonshire,68.0,M,A,BALBOA                       BL,RINALDI                      ST,2010-09-11,5,2010
41015,41015,07/15/2010,2220,Devonshire,26.0,F,H,PARTHENIA                    ST,MASON                        AV,2010-07-15,3,2010
41040,41040,01/20/2010,1035,Devonshire,86.0,M,W,NORDHOFF                     ST,MASON                        AV,2010-01-20,2,2010
41101,41101,10/26/2010,1135,Devonshire,28.0,F,W,MASON                        AV,DEVONSHIRE                   ST,2010-10-26,1,2010
41152,41152,05/20/2010,1745,Devonshire,17.0,M,H,BLACKHAWK                    ST,BALBOA,2010-05-20,3,2010
41163,41163,01/26/2010,1630,Devonshire,46.0,M,O,LINDLEY                      AV,NORDHOFF                     ST,2010-01-26,1,2010
41182,41182,05/24/2010,1,Devonshire,,M,H,AQUEDUCT,CHASE,2010-05-24,0,2010
41198,41198,05/14/2010,1345,Devonshire,21.0,M,W,TOPANGA CANYON,PRAIRIE,2010-05-14,4,2010
41223,41223,07/25/2010,1015,Devonshire,37.0,F,H,WINNETKA,NORDHOFF,2010-07-25,6,2010
41224,41224,09/12/2010,1700,Devonshire,37.0,F,O,INDEPENDENCE                 AV,PARTHENIA                    ST,2010-09-12,6,2010
41261,41261,02/19/2010,1615,Devonshire,34.0,F,H,BALBOA,MIDWOOD,2010-02-19,4,2010
41272,41272,12/01/2010,1600,Devonshire,27.0,F,H,RAYEN                        ST,BAIRD                        AV,2010-12-01,2,2010
41303,41303,04/27/2010,1800,Devonshire,,M,W,WESTBURY                     DR,NUGENT                       DR,2010-04-27,1,2010
41325,41325,06/15/2010,1605,Devonshire,46.0,F,H,NORDHOFF,PETIT,2010-06-15,1,2010
41330,41330,06/09/2010,2245,Devonshire,79.0,M,W,LASSEN                       ST,WILBUR                       AV,2010-06-09,2,2010
41361,41361,07/14/2010,1645,Devonshire,,M,H,ROSCOE,RESEDA,2010-07-14,2,2010
41411,41411,10/25/2010,640,Devonshire,39.0,M,O,BALBOA                       BL,RINALDI,2010-10-25,0,2010
41442,41442,12/28/2010,1000,Devonshire,,M,W,ROXFORD                      ST,SEPULVEDA                    BL,2010-12-28,1,2010
41504,41504,05/01/2010,2300,Devonshire,60.0,M,W,BALBOA                       BL,BALBOA                       RD,2010-05-01,5,2010
41540,41540,08/19/2010,1845,Devonshire,60.0,F,W,DEVONSHIRE,LINDLEY,2010-08-19,3,2010
41543,41543,01/20/2010,900,Devonshire,20.0,F,B,NORDHOFF                     ST,LINDLEY,2010-01-20,2,2010
41555,41555,10/22/2010,720,Devonshire,49.0,F,F,WINNETKA                     AV,PARTHENIA                    ST,2010-10-22,4,2010
41615,41615,09/10/2010,818,Devonshire,26.0,F,H,PARTHENIA                    ST,MAYA                         PL,2010-09-10,4,2010
41645,41645,07/14/2010,50,Devonshire,70.0,M,H,17500    SAN FERNANDO MISSION         BL,,2010-07-14,2,2010
41648,41648,01/21/2010,750,Devonshire,19.0,F,H,MASON,PARTHENIA,2010-01-21,3,2010
41651,41651,03/22/2010,1840,Devonshire,34.0,F,H,PARTHENIA                    ST,WOODLEY                      AV,2010-03-22,0,2010
41681,41681,02/05/2010,1500,Devonshire,75.0,F,O,PRAIRIE,PENFIELD,2010-02-05,4,2010
41684,41684,11/02/2010,350,Devonshire,,M,O,PARTHENIA,ETIWANDA,2010-11-02,1,2010
41692,41692,01/22/2010,1800,Devonshire,33.0,F,H,ZELZAH                       AV,PRAIRIE                      ST,2010-01-22,4,2010
41708,41708,02/06/2010,230,Devonshire,20.0,M,W,LOUISE                       AV,SAN FERNANDO MISSION         BL,2010-02-06,5,2010
41731,41731,07/07/2010,1530,Devonshire,25.0,M,A,RESEDA                       BL,PLUMMER                      ST,2010-07-07,2,2010
41751,41751,09/28/2010,1640,Devonshire,68.0,M,W,ROSCOE                       BL,WINNETKA                     AV,2010-09-28,1,2010
41757,41757,10/31/2010,2000,Devonshire,32.0,F,H,TAMPA,PLUMMER,2010-10-31,6,2010
41761,41761,11/05/2010,1520,Devonshire,40.0,F,W,11900    BALBOA                       BL,,2010-11-05,4,2010
41791,41791,11/29/2010,2300,Devonshire,55.0,M,H,PARTHENIA                    ST,HASKELL                      AV,2010-11-29,0,2010
41813,41813,12/06/2010,650,Devonshire,60.0,M,W,RESEDA                       BL,MALDEN                       ST,2010-12-06,0,2010
41834,41834,03/05/2010,2330,Devonshire,19.0,M,H,17500    REGENCY                      WY,,2010-03-05,4,2010
41839,41839,01/22/2010,1830,Devonshire,22.0,F,W,ROSCOE                       BL,LINDLEY                      AV,2010-01-22,4,2010
41879,41879,05/02/2010,1220,Devonshire,,M,W,MARILLA                      ST,CANOGA                       AV,2010-05-02,6,2010
41883,41883,07/31/2010,500,Devonshire,27.0,M,H,DEVONSHIRE                   ST,WILBUR                       AV,2010-07-31,5,2010
41911,41911,10/07/2010,2000,Devonshire,26.0,F,W,19400    PLUMMER                      ST,,2010-10-07,3,2010
41922,41922,10/29/2010,1350,Devonshire,21.0,F,H,PRAIRIE                      ST,OAKDALE                      AV,2010-10-29,4,2010
41936,41936,01/06/2010,800,Devonshire,49.0,F,W,NORDHOFF                     ST,LINDLEY,2010-01-06,2,2010
41998,41998,06/27/2010,1315,Devonshire,42.0,F,W,TOPANGA CYN                  BL,SANTA SUSANA PASS,2010-06-27,6,2010
42006,42006,05/05/2010,1305,Devonshire,35.0,F,W,LINDLEY                      AV,LASSEN                       ST,2010-05-05,2,2010
42014,42014,09/26/2010,500,Devonshire,63.0,M,O,DEVONSHIRE                   ST,WILBUR,2010-09-26,6,2010
42032,42032,08/14/2010,220,Devonshire,,F,W,KNOLLWOOD,SHAMHART,2010-08-14,5,2010
42046,42046,08/13/2010,1550,Devonshire,21.0,M,W,TOPANGA CANYON,DEVONSHIRE,2010-08-13,4,2010
42052,42052,08/02/2010,1615,Devonshire,45.0,M,H,SCHOENBORN,LINDLEY,2010-08-02,0,2010
42074,42074,06/18/2010,2030,Devonshire,49.0,M,H,DEVONSHIRE                   ST,MASON                        AV,2010-06-18,4,2010
42081,42081,12/16/2010,1200,Devonshire,59.0,M,W,PARTHENIA,WOODLEY,2010-12-16,3,2010
42094,42094,04/14/2010,1435,Devonshire,19.0,M,W,RINALDI,BALBOA,2010-04-14,2,2010
42109,42109,12/27/2010,930,Devonshire,46.0,F,H,PETIT                        AV,SAN JOSE                     ST,2010-12-27,0,2010
42127,42127,10/16/2010,310,Devonshire,19.0,M,O,CHATSWORTH                   ST,RESEDA                       BL,2010-10-16,5,2010
42163,42163,06/15/2010,2200,Devonshire,30.0,F,W,RINALDI                      ST,WOODLEY                      AV,2010-06-15,1,2010
42187,42187,06/21/2010,1910,Devonshire,38.0,M,H,RINALDI                      ST,TAMPA                        AV,2010-06-21,0,2010
42192,42192,01/31/2010,1440,Devonshire,53.0,M,W,DEVONSHIRE,RESEDA,2010-01-31,6,2010
42216,42216,07/24/2010,1600,Devonshire,37.0,F,O,NORDHOFF,DE SOTO,2010-07-24,5,2010
42225,42225,09/17/2010,2300,Devonshire,25.0,M,B,GRESHAM                      ST,CANBY                        AV,2010-09-17,4,2010
42233,42233,12/29/2010,855,Devonshire,64.0,F,W,LASSEN,TAMPA,2010-12-29,2,2010
42247,42247,04/21/2010,1455,Devonshire,37.0,M,H,CHATSWORTH                   ST,TAMPA                        AV,2010-04-21,2,2010
42250,42250,05/12/2010,1600,Devonshire,,F,O,LURLINE                      AV,VINTAGE                      ST,2010-05-12,2,2010
42252,42252,11/19/2010,1730,Devonshire,44.0,M,W,CHATSWORTH,ENCINO,2010-11-19,4,2010
42322,42322,06/11/2010,1805,Devonshire,42.0,F,O,MASON                        AV,NORDHOFF                     ST,2010-06-11,4,2010
42350,42350,01/15/2010,800,Devonshire,19.0,F,H,DEVONSHIRE                   ST,JORDAN                       AV,2010-01-15,4,2010
42398,42398,08/27/2010,1320,Devonshire,45.0,M,H,DE SOTO,DEVONSHIRE,2010-08-27,4,2010
42489,42489,06/11/2010,1700,Devonshire,31.0,M,A,PARTHENIA                    ST,AMIGO                        AV,2010-06-11,4,2010
42490,42490,09/05/2010,430,Devonshire,22.0,F,W,PORTER RANCH                 DR,HIGH MOUNTAIN                WY,2010-09-05,6,2010
42493,42493,02/19/2010,1120,Devonshire,29.0,M,B,DEVONSHIRE                   ST,RESEDA                       BL,2010-02-19,4,2010
42497,42497,09/22/2010,2025,Devonshire,54.0,F,O,DE SOTO                      AV,PARTHENIA                    ST,2010-09-22,2,2010
42570,42570,12/20/2010,620,Devonshire,58.0,F,H,DEVONSHIRE                   ST,TOPANGA CANYON               BL,2010-12-20,0,2010
42586,42586,10/30/2010,1325,Devonshire,61.0,M,W,MASON,HIAWATHA,2010-10-30,5,2010
42588,42588,10/13/2010,730,Devonshire,52.0,F,A,ROSCOE                       BL,GLORIA                       AV,2010-10-13,2,2010
42624,42624,01/12/2010,1015,Devonshire,40.0,F,H,PARTHENIA                    ST,BALBOA                       BL,2010-01-12,1,2010
42632,42632,04/02/2010,1510,Devonshire,49.0,F,H,LOUISE                       AV,NORDHOFF                     ST,2010-04-02,4,2010
42641,42641,09/08/2010,1700,Devonshire,,M,W,LASSEN                       ST,MASON                        AV,2010-09-08,2,2010
42670,42670,08/20/2010,1650,Devonshire,27.0,M,W,RINALDI                      ST,SHOSHONE                     AV,2010-08-20,4,2010
42674,42674,07/29/2010,2025,Devonshire,33.0,M,O,OAKDALE                      AV,PARTHENIA                    ST,2010-07-29,3,2010
42679,42679,12/18/2010,1900,Devonshire,44.0,F,H,DE SOTO                      AV,NORDHOFF                     ST,2010-12-18,5,2010
42681,42681,09/07/2010,1715,Devonshire,57.0,F,W,HAYVENHURST                  ST,TULSA                        AV,2010-09-07,1,2010
42696,42696,12/02/2010,1240,Devonshire,48.0,F,W,NORDHOFF                     ST,LINDLEY                      AV,2010-12-02,3,2010
42726,42726,02/04/2010,140,Devonshire,,M,O,MASON                        AV,MARILLA                      ST,2010-02-04,3,2010
42751,42751,08/22/2010,750,Devonshire,58.0,F,W,DEVONSHIRE,MELVIN,2010-08-22,6,2010
42765,42765,09/12/2010,1210,Devonshire,54.0,F,H,ROSCOE                       BL,OSO                          AV,2010-09-12,6,2010
42826,42826,03/08/2010,1507,Devonshire,32.0,M,W,HASKELL                      AV,ROSCOE                       BL,2010-03-08,0,2010
42847,42847,03/02/2010,2045,Devonshire,16.0,M,W,NORDHOFF                     ST,HAYVENHURST                  ST,2010-03-02,1,2010
42864,42864,02/03/2010,1820,Devonshire,24.0,M,H,RESEDA                       BL,RAYEN                        ST,2010-02-03,2,2010
42867,42867,11/10/2010,830,Devonshire,51.0,M,B,DEVONSHIRE                   ST,PETIT                        AV,2010-11-10,2,2010
42875,42875,02/11/2010,1900,Devonshire,53.0,F,W,WESTBOUND 118,EO RESEDA BL OFF RAMP,2010-02-11,3,2010
42911,42911,09/28/2010,1345,Devonshire,39.0,F,O,BALBOA                       BL,NORDHOFF                     ST,2010-09-28,1,2010
42919,42919,10/17/2010,1950,Devonshire,54.0,M,W,10200    OAK PARK                     AV,,2010-10-17,6,2010
42935,42935,09/28/2010,100,Devonshire,45.0,M,H,RESEDA                       BL,ROSCOE                       BL,2010-09-28,1,2010
42941,42941,03/13/2010,2110,Devonshire,26.0,F,H,LASSEN                       ST,CORBIN                       AV,2010-03-13,5,2010
42944,42944,09/23/2010,150,Devonshire,,F,H,HAVENHURST                   AV,SAN FERNANDO                 RD,2010-09-23,3,2010
42967,42967,06/25/2010,1910,Devonshire,21.0,F,W,TAMPA                        AV,CHATSWORTH                   ST,2010-06-25,4,2010
42992,42992,10/01/2010,930,Devonshire,33.0,F,W,MASON                        AV,LASSEN                       ST,2010-10-01,4,2010
42993,42993,11/02/2010,1645,Devonshire,50.0,M,A,PARTHENIA                    ST,CORBIN                       AV,2010-11-02,1,2010
42994,42994,06/19/2010,1845,Devonshire,21.0,F,B,RINALDI                      ST,WILBUR                       AV,2010-06-19,5,2010
43021,43021,04/13/2010,1520,Devonshire,26.0,M,W,DEVONSHIRE                   ST,DE SOTO                      AV,2010-04-13,1,2010
43028,43028,10/07/2010,2125,Devonshire,,M,W,KINZIE                       ST,WHITE OAK                    AV,2010-10-07,3,2010
43067,43067,05/12/2010,900,Devonshire,58.0,M,W,PARTHENIA                    ST,W  WOODLEY                      AV,2010-05-12,2,2010
43094,43094,11/12/2010,1940,Devonshire,,M,H,18400    NORDHOFF                     ST,,2010-11-12,4,2010
43120,43120,07/30/2010,815,Devonshire,49.0,F,W,LASSEN                       ST,ZELZAH                       AV,2010-07-30,4,2010
43129,43129,08/23/2010,1200,Devonshire,61.0,F,O,DEVONSHIRE                   ST,OWENSMOUTH,2010-08-23,0,2010
43132,43132,08/13/2010,2215,Devonshire,24.0,F,H,ZELZAH                       AV,KINGSBURY                    ST,2010-08-13,4,2010
43140,43140,02/04/2010,1145,Devonshire,35.0,F,H,CHASE                        ST,CORBIN                       AV,2010-02-04,3,2010
43147,43147,10/04/2010,645,Devonshire,99.0,M,O,BALBOA                       BL,LASSEN                       ST,2010-10-04,0,2010
43185,43185,07/19/2010,900,Devonshire,36.0,M,W,CORBIN                       AV,DEVONSHIRE                   ST,2010-07-19,0,2010
43189,43189,02/03/2010,900,Devonshire,49.0,M,P,BALBOA                       BL,CHATSWORTH                   ST,2010-02-03,2,2010
43224,43224,12/27/2010,1435,Devonshire,63.0,F,W,BALBOA,TIMBER RIDGE,2010-12-27,0,2010
43241,43241,09/26/2010,1230,Devonshire,,M,W,OWENSMOUTH,PLUMMER,2010-09-26,6,2010
43247,43247,06/28/2010,1215,Devonshire,37.0,F,H,HASKELL,DEVONSHIRE,2010-06-28,0,2010
43249,43249,07/20/2010,2250,Devonshire,25.0,M,H,LASSEN                       ST,HAVENHURST                   AV,2010-07-20,1,2010
43250,43250,07/14/2010,1340,Devonshire,57.0,M,W,RAYEN                        ST,BAIRD,2010-07-14,2,2010
43267,43267,08/13/2010,2310,Devonshire,60.0,M,W,ZELZAH                       AV,SUPERIOR                     ST,2010-08-13,4,2010
43284,43284,10/02/2010,1330,Devonshire,58.0,F,O,8800    TAMPA                        AV,,2010-10-02,5,2010
43319,43319,07/25/2010,900,Devonshire,62.0,F,H,MASON                        AV,MARILLA,2010-07-25,6,2010
43321,43321,06/25/2010,1520,Devonshire,49.0,F,W,PARTHENIA                    ST,CORBIN                       AV,2010-06-25,4,2010
43348,43348,06/27/2010,1100,Devonshire,45.0,M,O,WOODLEY,GOTHIC,2010-06-27,6,2010
