,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
77698,77698,10/17/2011,300,N Hollywood,29.0,F,H,LANKERSHIM                   BL,VALLEY HEART                 DR,2011-10-17,0,2011
77699,77699,10/17/2011,2030,N Hollywood,47.0,F,O,HAMLIN                       ST,LANKERSHIM,2011-10-17,0,2011
77700,77700,10/17/2011,1948,N Hollywood,28.0,M,H,ETHEL                        AV,SHERMAN                      WY,2011-10-17,0,2011
77701,77701,10/17/2011,1900,N Hollywood,40.0,F,O,MOORPARK                     ST,WHITSETT                     AV,2011-10-17,0,2011
77702,77702,10/18/2011,1730,N Hollywood,37.0,M,A,BELLINGHAM                   AV,VICTORY                      BL,2011-10-18,1,2011
77703,77703,10/18/2011,1755,N Hollywood,24.0,F,W,MAGNOLIA                     BL,AGNES                        AV,2011-10-18,1,2011
77704,77704,10/18/2011,2110,N Hollywood,57.0,F,O,COLDWATE CYN,HALKIRK,2011-10-18,1,2011
77705,77705,10/18/2011,2150,N Hollywood,24.0,M,O,MAGNOLIA                     BL,BAKMAN                       AV,2011-10-18,1,2011
77706,77706,10/18/2011,2210,N Hollywood,33.0,M,O,SATICOY                      ST,COLDWATER CANYON             AV,2011-10-18,1,2011
77707,77707,10/19/2011,1200,N Hollywood,30.0,F,O,FAIR                         AV,WELBY                        WY,2011-10-19,2,2011
77708,77708,10/18/2011,1410,N Hollywood,48.0,F,H,VANOWEN                      ST,ETHEL                        AV,2011-10-18,1,2011
77709,77709,10/18/2011,1830,N Hollywood,48.0,M,H,GENTRY                       AV,HART                         ST,2011-10-18,1,2011
77710,77710,10/19/2011,650,N Hollywood,41.0,M,W,TUJUNGA                      AV,MAGNOLIA                     ST,2011-10-19,2,2011
77711,77711,10/19/2011,1515,N Hollywood,50.0,M,B,LAUREL CANYON,RIVERSIDE,2011-10-19,2,2011
77712,77712,09/28/2011,925,N Hollywood,39.0,F,W,BARHAM                       BL,LAKE HOLLYWOOD               DR,2011-09-28,2,2011
77713,77713,10/19/2011,2105,N Hollywood,,,,IRVINE,BLIX,2011-10-19,2,2011
77714,77714,10/19/2011,2105,N Hollywood,40.0,M,O,BARHAM,CAHUENGA,2011-10-19,2,2011
77715,77715,10/11/2011,830,N Hollywood,10.0,M,W,WEDDINGTON,CLEON,2011-10-11,1,2011
77716,77716,10/14/2011,1030,N Hollywood,31.0,M,W,BARHAM,CAHUENGA,2011-10-14,4,2011
77717,77717,10/19/2011,1720,N Hollywood,30.0,F,W,VENTURA                      BL,COLFAX                       AV,2011-10-19,2,2011
77718,77718,10/20/2011,1340,N Hollywood,46.0,M,W,VENTURA                      BL,COLDWATER CANYON             AV,2011-10-20,3,2011
77719,77719,10/20/2011,1620,N Hollywood,40.0,M,B,VICTORY,WHITSETT,2011-10-20,3,2011
77720,77720,10/19/2011,1940,N Hollywood,24.0,M,W,BLAKESLEE                    AV,MCCORMICK                    ST,2011-10-19,2,2011
77721,77721,10/20/2011,2005,N Hollywood,26.0,M,W,MAGNOLIA                     BL,BLAKESLEE                    AV,2011-10-20,3,2011
77722,77722,10/20/2011,1400,N Hollywood,,F,O,VENTURA                      BL,COLFAX                       AV,2011-10-20,3,2011
77723,77723,10/21/2011,555,N Hollywood,,,,CAMARILLO                    ST,BAKMAN                       AV,2011-10-21,4,2011
77724,77724,10/21/2011,600,N Hollywood,64.0,M,H,BURBANK                      BL,SATSUMA                      ST,2011-10-21,4,2011
77725,77725,10/21/2011,1100,N Hollywood,21.0,M,X,ERWIN                        ST,BECK                         AV,2011-10-21,4,2011
77726,77726,10/21/2011,1600,N Hollywood,99.0,M,H,VANOWEN                      ST,FARMDALE                     AV,2011-10-21,4,2011
77727,77727,10/21/2011,1440,N Hollywood,25.0,F,B,LANKERSHIM,VENTURA,2011-10-21,4,2011
77728,77728,10/21/2011,1640,N Hollywood,43.0,M,W,MAGNOLIA                     BL,VINELAND                     AV,2011-10-21,4,2011
77729,77729,10/21/2011,2250,N Hollywood,20.0,M,H,VINELAND                     AV,VANOWEN                      ST,2011-10-21,4,2011
77730,77730,10/21/2011,2135,N Hollywood,58.0,M,O,VENTURA                      BL,CAHUENGA                     BL,2011-10-21,4,2011
77731,77731,10/21/2011,1800,N Hollywood,28.0,M,H,CANTARA                      ST,LLOYD                        AV,2011-10-21,4,2011
77732,77732,10/21/2011,1850,N Hollywood,37.0,F,H,WHITSETT,SHERMAN,2011-10-21,4,2011
77733,77733,10/22/2011,1210,N Hollywood,22.0,F,H,MAGNOLIA,TUJUNGA,2011-10-22,5,2011
77734,77734,10/22/2011,1610,N Hollywood,34.0,M,W,OXNARD                       ST,CAHUENGA                     BL,2011-10-22,5,2011
77735,77735,10/23/2011,30,N Hollywood,37.0,M,W,LAUREL CANYON                BL,VALLEY SPRING                RD,2011-10-23,6,2011
77736,77736,10/23/2011,230,N Hollywood,55.0,F,W,LAUREL CANYON                BL,SUNSHINE                     TR,2011-10-23,6,2011
77737,77737,10/23/2011,540,N Hollywood,10.0,F,X,ENSIGN                       AV,BURBANK                      BL,2011-10-23,6,2011
77738,77738,10/23/2011,915,N Hollywood,37.0,M,W,SHERMAN                      WY,WHITSETT                     AV,2011-10-23,6,2011
77739,77739,10/20/2011,1715,N Hollywood,45.0,M,W,VENTURA                      BL,FAIRWAY                      AV,2011-10-20,3,2011
77740,77740,10/23/2011,1545,N Hollywood,47.0,F,O,OXNARD                       ST,COLDWATER CANYON             AV,2011-10-23,6,2011
77741,77741,10/23/2011,1610,N Hollywood,48.0,F,B,LANKERSHIM                   BL,ERWIN,2011-10-23,6,2011
77742,77742,10/23/2011,2045,N Hollywood,26.0,M,X,MARTHA                       ST,BAKMAN                       AV,2011-10-23,6,2011
77743,77743,10/23/2011,1515,N Hollywood,10.0,F,H,11000    VICTORY                      BL,,2011-10-23,6,2011
77744,77744,10/24/2011,1005,N Hollywood,43.0,M,H,VINELAND                     AV,MAGNOLIA                     BL,2011-10-24,0,2011
77745,77745,10/24/2011,1530,N Hollywood,30.0,F,W,WHITSETT                     AV,VICTORY                      BL,2011-10-24,0,2011
77746,77746,10/24/2011,1635,N Hollywood,27.0,F,H,SHERMAN                      WY,BELLAIRE                     AV,2011-10-24,0,2011
77747,77747,10/24/2011,1200,N Hollywood,26.0,F,H,MAGNOLIA                     BL,VINELAND                     AV,2011-10-24,0,2011
77748,77748,10/24/2011,1520,N Hollywood,37.0,F,O,SHERMAN                      WY,BELLAIRE                     AV,2011-10-24,0,2011
77749,77749,10/24/2011,1930,N Hollywood,27.0,M,W,RIVERSIDE                    DR,IRVINE                       AV,2011-10-24,0,2011
77750,77750,10/24/2011,1545,N Hollywood,19.0,M,H,WHITSETT                     AV,KITTRIDGE                    ST,2011-10-24,0,2011
77751,77751,10/24/2011,1515,N Hollywood,49.0,F,W,LAUREL CANYON                BL,VALLEYHEART                  DR,2011-10-24,0,2011
77752,77752,10/24/2011,1810,N Hollywood,35.0,M,W,RIVERSIDE                    DR,CAHUENGA                     BL,2011-10-24,0,2011
77753,77753,10/24/2011,1935,N Hollywood,33.0,F,H,RADFORD                      AV,VICTORY                      BL,2011-10-24,0,2011
77754,77754,10/24/2011,2210,N Hollywood,40.0,M,O,CAMELLIA,HORTENSE,2011-10-24,0,2011
77755,77755,10/25/2011,1030,N Hollywood,28.0,M,O,AGNES                        AV,ARCHWOOD                     ST,2011-10-25,1,2011
77756,77756,10/25/2011,650,N Hollywood,31.0,M,A,RADFORD,ERWIN,2011-10-25,1,2011
77757,77757,10/25/2011,815,N Hollywood,40.0,M,H,LAUREL CANYON                BL,ADDISON                      ST,2011-10-25,1,2011
77758,77758,10/23/2011,1410,N Hollywood,51.0,F,W,11400    VENTURA                      BL,,2011-10-23,6,2011
77759,77759,10/24/2011,2020,N Hollywood,58.0,F,W,VINELAND                     AV,RIVERSIDE                    DR,2011-10-24,0,2011
77760,77760,10/25/2011,745,N Hollywood,10.0,M,W,VENTURA                      BL,TUJUNGA                      AV,2011-10-25,1,2011
77761,77761,10/25/2011,1730,N Hollywood,17.0,F,W,LAUREL CANYON                BL,MOORPARK                     ST,2011-10-25,1,2011
77762,77762,10/24/2011,1530,N Hollywood,56.0,F,W,VENTURA                      BL,LAUREL CANYON                BL,2011-10-24,0,2011
77763,77763,10/25/2011,1440,N Hollywood,35.0,M,W,LANKERSHIM,VENTURA                      FY,2011-10-25,1,2011
77764,77764,10/25/2011,1920,N Hollywood,26.0,M,W,LAUREL CANYON,MAXWELLTON,2011-10-25,1,2011
77765,77765,10/24/2011,730,N Hollywood,26.0,F,W,3700    BARHAM                       BL,,2011-10-24,0,2011
77766,77766,10/26/2011,320,N Hollywood,19.0,M,W,DENNY                        AV,BURBANK                      BL,2011-10-26,2,2011
77767,77767,10/24/2011,1950,N Hollywood,18.0,F,W,RIVERSIDE                    DR,CAHUENGA                     BL,2011-10-24,0,2011
77768,77768,10/25/2011,900,N Hollywood,27.0,M,H,WHITSETT,MAGNOLIA,2011-10-25,1,2011
77769,77769,10/26/2011,745,N Hollywood,24.0,F,H,OXNARD                       ST,CLEON                        AV,2011-10-26,2,2011
77770,77770,10/26/2011,2030,N Hollywood,28.0,F,O,VICTORY                      BL,WHITSETT                     AV,2011-10-26,2,2011
77771,77771,10/27/2011,910,N Hollywood,46.0,F,B,BURBANK                      BL,AGNES                        AV,2011-10-27,3,2011
77772,77772,10/26/2011,1710,N Hollywood,30.0,M,H,MAGNOLIA,VINELAND,2011-10-26,2,2011
77773,77773,10/27/2011,1335,N Hollywood,61.0,F,W,VENTURA                      BL,LAUREL CANYON                BL,2011-10-27,3,2011
77774,77774,10/27/2011,1810,N Hollywood,30.0,F,O,E  CAHUENGA                     BL,MOORPARK                     ST,2011-10-27,3,2011
77775,77775,10/28/2011,125,N Hollywood,30.0,F,B,RAYMER                       ST,E  COLDWATER CANYON             AV,2011-10-28,4,2011
77776,77776,10/28/2011,305,N Hollywood,99.0,M,O,LANKERSHIM                   BL,KITTRIDGE                    ST,2011-10-28,4,2011
77777,77777,10/28/2011,210,N Hollywood,21.0,F,W,RIVERSIDE                    DR,VINELAND                     AV,2011-10-28,4,2011
77778,77778,10/27/2011,1630,N Hollywood,27.0,F,H,KITTRIDGE                    ST,HINDS                        AV,2011-10-27,3,2011
77779,77779,10/28/2011,810,N Hollywood,61.0,M,H,TUJUNGA,SATICOY,2011-10-28,4,2011
77780,77780,10/28/2011,1115,N Hollywood,46.0,M,H,TUJUNGA,SATICOY,2011-10-28,4,2011
77781,77781,10/28/2011,1015,N Hollywood,29.0,M,H,VINELAND,MOORPARK,2011-10-28,4,2011
77782,77782,10/28/2011,715,N Hollywood,13.0,M,O,CAHUENGA,ADDISON,2011-10-28,4,2011
77783,77783,10/28/2011,1415,N Hollywood,31.0,F,H,LANKERSHIM,VAN NUYS,2011-10-28,4,2011
77784,77784,10/28/2011,1530,N Hollywood,46.0,F,H,LANKERSHIM                   BL,VALERIO                      ST,2011-10-28,4,2011
77785,77785,10/28/2011,1755,N Hollywood,25.0,M,H,VICTORY                      BL,GOODLAND                     AV,2011-10-28,4,2011
77786,77786,10/28/2011,2010,N Hollywood,32.0,F,H,OXNARD                       ST,BELLAIRE                     AV,2011-10-28,4,2011
77787,77787,10/28/2011,1610,N Hollywood,27.0,F,W,VICTORY,COLDWATER CANYON,2011-10-28,4,2011
77788,77788,10/29/2011,300,N Hollywood,32.0,M,H,VANOWEN                      ST,WHITSETT                     AV,2011-10-29,5,2011
77789,77789,10/28/2011,2130,N Hollywood,40.0,M,W,LAUREL CANYON                BL,DONA PEGITA,2011-10-28,4,2011
77790,77790,10/29/2011,645,N Hollywood,,,,HUSTON,RHODES,2011-10-29,5,2011
77791,77791,10/28/2011,1815,N Hollywood,61.0,M,W,UNIVERSAL STUDIOS            DR,BUDDY HOLLY                  DR,2011-10-28,4,2011
77792,77792,10/27/2011,1930,N Hollywood,19.0,F,W,LANKERSHIM                   BL,ERWIN                        ST,2011-10-27,3,2011
77793,77793,10/28/2011,1530,N Hollywood,27.0,F,H,SHERMAN                      WY,WHITSETT                     AV,2011-10-28,4,2011
77794,77794,10/28/2011,1707,N Hollywood,50.0,M,O,OXNARD                       ST,WILKINSON                    AV,2011-10-28,4,2011
77795,77795,10/28/2011,1420,N Hollywood,42.0,F,H,KITTRIDGE                    ST,MORELLA                      AV,2011-10-28,4,2011
77796,77796,10/29/2011,100,N Hollywood,10.0,M,H,FARMDALE                     AV,VALERIO                      ST,2011-10-29,5,2011
77797,77797,10/28/2011,2200,N Hollywood,26.0,M,A,4100    CAHUENGA                     BL,,2011-10-28,4,2011
77798,77798,10/30/2011,205,N Hollywood,41.0,F,H,UNIVERSAL STUDIOS            BL,CAHUENGA                     BL,2011-10-30,6,2011
77799,77799,10/29/2011,130,N Hollywood,20.0,F,H,SATSUMA                      AV,SATICOY                      ST,2011-10-29,5,2011
77800,77800,10/30/2011,1545,N Hollywood,29.0,M,W,WRIGHTWOOD,MOUNTCASTLE,2011-10-30,6,2011
77801,77801,10/30/2011,1540,N Hollywood,20.0,M,H,SYLVAN                       ST,BECK                         AV,2011-10-30,6,2011
77802,77802,10/30/2011,1530,N Hollywood,55.0,M,H,KITTRIDGE                    ST,BELLINGHAM                   AV,2011-10-30,6,2011
77803,77803,10/30/2011,2010,N Hollywood,20.0,M,W,VICTORY                      BL,VINELAND                     AV,2011-10-30,6,2011
77804,77804,10/30/2011,1445,N Hollywood,21.0,M,H,OXNARD                       ST,HAZELHURST                   AV,2011-10-30,6,2011
77805,77805,10/26/2011,1600,N Hollywood,21.0,F,O,WHITSETT,BURBANK,2011-10-26,2,2011
77806,77806,10/30/2011,2005,N Hollywood,45.0,M,H,CALVERT                      ST,TUJUNGA                      AV,2011-10-30,6,2011
77807,77807,10/30/2011,2355,N Hollywood,27.0,F,W,CORTEEN,CHANDLER,2011-10-30,6,2011
77808,77808,10/30/2011,2010,N Hollywood,40.0,M,O,WHITSETT                     AV,OXNARD                       ST,2011-10-30,6,2011
77809,77809,10/30/2011,2150,N Hollywood,42.0,M,H,VINELAND                     AV,CANTLAY                      ST,2011-10-30,6,2011
77810,77810,10/31/2011,1025,N Hollywood,52.0,F,H,LAUREL,VICTORY,2011-10-31,0,2011
77811,77811,10/30/2011,2200,N Hollywood,52.0,M,W,VENTURA                      BL,WHITSETT                     AV,2011-10-30,6,2011
77812,77812,10/30/2011,305,N Hollywood,29.0,F,X,LEMP                         AV,COHASSET                     ST,2011-10-30,6,2011
77813,77813,10/30/2011,2050,N Hollywood,39.0,M,W,LANKERSHIM                   BL,CHANDLER                     BL,2011-10-30,6,2011
77814,77814,10/31/2011,705,N Hollywood,24.0,M,X,WHIPPLE                      ST,VINELAND                     AV,2011-10-31,0,2011
77815,77815,10/25/2011,730,N Hollywood,32.0,M,W,SHERMAN                      WY,WHITSETT                     AV,2011-10-25,1,2011
77816,77816,10/31/2011,1205,N Hollywood,30.0,M,W,RIVERSIDE,MORELLA,2011-10-31,0,2011
77817,77817,10/31/2011,2235,N Hollywood,,,,BURBANK                      BL,CLEON                        AV,2011-10-31,0,2011
77818,77818,10/31/2011,2230,N Hollywood,24.0,M,W,VINELAND                     AV,OXNARD                       ST,2011-10-31,0,2011
77819,77819,11/01/2011,220,N Hollywood,26.0,M,W,RIVERSIDE                    DR,COLFAX                       AV,2011-11-01,1,2011
77820,77820,10/31/2011,2020,N Hollywood,68.0,M,H,SHERMAN                      WY,TUJUNGA                      AV,2011-10-31,0,2011
77821,77821,11/01/2011,1200,N Hollywood,21.0,F,O,TROOST,ACAMA,2011-11-01,1,2011
77822,77822,11/01/2011,1640,N Hollywood,26.0,M,W,LANKERSHIM                   BL,COLLINS                      ST,2011-11-01,1,2011
77823,77823,11/01/2011,1620,N Hollywood,61.0,M,H,LEMAY                        ST,FAIR                         AV,2011-11-01,1,2011
77824,77824,11/01/2011,1725,N Hollywood,21.0,M,W,CAHUENGA                     BL,CAMARILLO                    ST,2011-11-01,1,2011
77825,77825,11/01/2011,1800,N Hollywood,49.0,M,W,CAHUENGA                     BL,LANKERSHIM                   BL,2011-11-01,1,2011
77826,77826,11/02/2011,1220,N Hollywood,50.0,M,O,BURBANK                      BL,KLUMP                        AV,2011-11-02,2,2011
77827,77827,10/30/2011,1130,N Hollywood,70.0,M,W,VENTURA                      BL,LAUREL CANYON                BL,2011-10-30,6,2011
77828,77828,11/02/2011,1300,N Hollywood,43.0,M,H,HUSTON,LAUREL CANYON,2011-11-02,2,2011
77829,77829,11/02/2011,1430,N Hollywood,52.0,F,W,SHERMAN                      WY,COLDWATER CANYON             BL,2011-11-02,2,2011
77830,77830,11/02/2011,1755,N Hollywood,49.0,F,B,WHITSETT                     AV,BUS WAY,2011-11-02,2,2011
77831,77831,11/03/2011,5,N Hollywood,10.0,M,H,DENNY                        AV,SATICOY                      ST,2011-11-03,3,2011
77832,77832,11/02/2011,930,N Hollywood,39.0,F,O,11000    VICTORY                      BL,,2011-11-02,2,2011
77833,77833,11/02/2011,1230,N Hollywood,33.0,M,W,5800    LANKERSHIM                   BL,,2011-11-02,2,2011
77834,77834,11/03/2011,1400,N Hollywood,51.0,M,A,CHANDLER                     BL,TUJUNGA                      AV,2011-11-03,3,2011
77835,77835,11/03/2011,1610,N Hollywood,20.0,M,H,MAGNOLIA                     BL,LAUREL CANYON                BL,2011-11-03,3,2011
77836,77836,11/03/2011,2310,N Hollywood,23.0,M,W,VANOWEN                      ST,BABCOCK                      AV,2011-11-03,3,2011
77837,77837,11/04/2011,710,N Hollywood,65.0,M,H,VANOWEN,LAUREL CANYON,2011-11-04,4,2011
77838,77838,11/04/2011,1030,N Hollywood,29.0,M,O,KITTRIDGE,LANKERSHIM,2011-11-04,4,2011
77839,77839,11/04/2011,615,N Hollywood,28.0,F,H,VINELAND,MOORPARK,2011-11-04,4,2011
77840,77840,11/04/2011,1330,N Hollywood,35.0,M,O,LAUREL CANYON                BL,CHANDLER                     BL,2011-11-04,4,2011
77841,77841,11/03/2011,820,N Hollywood,10.0,M,W,COLFAX                       AV,CHANDLER                     BL,2011-11-03,3,2011
77842,77842,11/03/2011,1535,N Hollywood,56.0,M,W,MAGNOLIA                     BL,LAUREL CANYON                BL,2011-11-03,3,2011
77843,77843,11/04/2011,1730,N Hollywood,52.0,F,H,BELLAIRE                     AV,RAYMER                       ST,2011-11-04,4,2011
77844,77844,11/04/2011,1725,N Hollywood,19.0,M,H,RIVERSIDE                    DR,VINELAND                     AV,2011-11-04,4,2011
77845,77845,11/04/2011,2000,N Hollywood,59.0,M,O,VENTURA                      CT,W  LAURELGROVE                  AV,2011-11-04,4,2011
77846,77846,11/04/2011,1800,N Hollywood,25.0,M,H,VICTORY                      BL,BELLINGHAM                   AV,2011-11-04,4,2011
77847,77847,11/04/2011,1600,N Hollywood,86.0,F,W,RIVERSIDE                    ST,FORMAN                       AV,2011-11-04,4,2011
77848,77848,11/05/2011,215,N Hollywood,,M,O,BURBANK                      BL,LANKERSHIM                   BL,2011-11-05,5,2011
77849,77849,10/31/2011,1930,N Hollywood,,M,O,SHERMAN                      WY,ETHEL                        AV,2011-10-31,0,2011
77850,77850,10/31/2011,1930,N Hollywood,,,,SHERMAN                      WY,ETHEL                        AV,2011-10-31,0,2011
77851,77851,11/04/2011,925,N Hollywood,,M,W,VANOWEN                      ST,COLDWATER CANYON             AV,2011-11-04,4,2011
77852,77852,11/05/2011,1355,N Hollywood,56.0,M,H,SHERMAN,ALLOTT,2011-11-05,5,2011
77853,77853,11/05/2011,1500,N Hollywood,76.0,M,H,SHERMAN                      WY,COLDWATER CANYON             AV,2011-11-05,5,2011
77854,77854,11/05/2011,1405,N Hollywood,24.0,M,H,LAUREL CANYON                BL,ALBERS                       ST,2011-11-05,5,2011
77855,77855,11/05/2011,1630,N Hollywood,60.0,F,W,VINELAND                     AV,OXNARD                       ST,2011-11-05,5,2011
77856,77856,11/05/2011,1820,N Hollywood,35.0,M,W,VINELAND                     AV,VICTORY                      BL,2011-11-05,5,2011
77857,77857,11/05/2011,1125,N Hollywood,41.0,F,H,MOORPARK                     ST,LAUREL CANYON                BL,2011-11-05,5,2011
