,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
44612,44612,09/12/2010,2345,Van Nuys,,M,O,SEPULVEDA                    BL,SATICOY                      ST,2010-09-12,6,2010
44618,44618,05/27/2010,1010,Van Nuys,31.0,F,H,VICTORY                      BL,KESTER                       AV,2010-05-27,3,2010
44619,44619,10/09/2010,1535,Van Nuys,41.0,F,O,VANOWEN                      ST,WOODMAN                      AV,2010-10-09,5,2010
44644,44644,06/12/2010,1200,Van Nuys,83.0,F,W,SEPULVEDA,VENTURA,2010-06-12,5,2010
44663,44663,07/07/2010,1630,Van Nuys,27.0,M,H,BURBANK                      BL,WOODMAN                      AV,2010-07-07,2,2010
44677,44677,12/04/2010,1325,Van Nuys,64.0,F,W,MAGNOLIA                     BL,LEMONA                       AV,2010-12-04,5,2010
44707,44707,10/27/2010,1740,Van Nuys,20.0,M,H,SHERMAN                      WY,LENNOX                       AV,2010-10-27,2,2010
44716,44716,03/11/2010,1800,Van Nuys,40.0,M,B,KESTER,BURBANK                      BL,2010-03-11,3,2010
44723,44723,06/21/2010,115,Van Nuys,40.0,M,B,OXNARD                       ST,BUFFALO                      AV,2010-06-21,0,2010
44739,44739,02/06/2010,500,Van Nuys,,M,W,5200    NOBLE                        AV,,2010-02-06,5,2010
44744,44744,08/01/2010,1950,Van Nuys,,M,W,VICTORY,KESTER,2010-08-01,6,2010
44750,44750,01/05/2010,1410,Van Nuys,38.0,M,H,MULHOLLAND                   DR,COLDWATER CANYON             BL,2010-01-05,1,2010
44784,44784,03/19/2010,1830,Van Nuys,,,,SEPULVEDA,HALBRENT,2010-03-19,4,2010
44797,44797,09/06/2010,1050,Van Nuys,29.0,M,W,VAN NUYS,VICTORY,2010-09-06,0,2010
44804,44804,06/04/2010,1700,Van Nuys,47.0,F,W,MATILIJA,BURBANK,2010-06-04,4,2010
44805,44805,10/07/2010,1320,Van Nuys,21.0,M,H,VAN NUYS                     BL,HAYNES                       ST,2010-10-07,3,2010
44809,44809,06/08/2010,1545,Van Nuys,60.0,F,W,VAN NUYS                     BL,HAMLIN                       ST,2010-06-08,1,2010
44823,44823,11/29/2010,1735,Van Nuys,52.0,F,O,WOODMAN                      AV,SHERMAN                      WY,2010-11-29,0,2010
44831,44831,08/01/2010,1545,Van Nuys,40.0,M,W,SEPULVEDA                    BL,CAMARILLO                    ST,2010-08-01,6,2010
44903,44903,03/09/2010,1730,Van Nuys,20.0,M,B,COLDWATER CANYON,RIVERSIDE,2010-03-09,1,2010
44916,44916,04/15/2010,1255,Van Nuys,36.0,F,W,HAZELTINE                    AV,HUSTON                       ST,2010-04-15,3,2010
44936,44936,01/23/2010,1430,Van Nuys,,M,H,NOBLE,DELANO,2010-01-23,5,2010
44956,44956,01/24/2010,430,Van Nuys,,F,W,VALLEYHEART                  DR,NAGLE                        AV,2010-01-24,6,2010
44957,44957,09/23/2010,1825,Van Nuys,56.0,M,W,OXNARD                       ST,ETHEL                        AV,2010-09-23,3,2010
44982,44982,05/04/2010,1820,Van Nuys,52.0,M,W,HARTLAND                     ST,KESTER                       AV,2010-05-04,1,2010
44983,44983,12/13/2010,1405,Van Nuys,33.0,M,H,SHERMAN                      WY,HAZELTINE                    AV,2010-12-13,0,2010
44999,44999,04/29/2010,1150,Van Nuys,25.0,M,H,OXNARD                       ST,SEPULVEDA                    BL,2010-04-29,3,2010
45012,45012,10/15/2010,1320,Van Nuys,45.0,M,H,VAN NUYS,VALERIO,2010-10-15,4,2010
45023,45023,08/17/2010,1015,Van Nuys,56.0,M,H,HUSTON,HAZELTINE,2010-08-17,1,2010
45025,45025,04/19/2010,1720,Van Nuys,58.0,M,W,KESTER                       AV,GILMORE                      ST,2010-04-19,0,2010
45028,45028,06/19/2010,1655,Van Nuys,,M,H,ARCHWOOD,KESTER,2010-06-19,5,2010
45033,45033,02/05/2010,1615,Van Nuys,30.0,M,W,SEPULVEDA,DICKENS,2010-02-05,4,2010
45043,45043,10/26/2010,5,Van Nuys,47.0,F,O,WEDDINGTON                   ST,CEDROS                       AV,2010-10-26,1,2010
45059,45059,01/02/2010,1415,Van Nuys,38.0,M,W,VICTORY                      BL,SEPULVEDA                    BL,2010-01-02,5,2010
62198,62198,02/26/2011,255,Van Nuys,22.0,M,H,SEPULVEDA                    BL,STAGG                        ST,2011-02-26,5,2011
62199,62199,03/30/2011,810,Van Nuys,33.0,M,W,RANCHITO                     AV,COHASSET                     ST,2011-03-30,2,2011
62200,62200,04/19/2011,905,Van Nuys,23.0,M,H,VICTORY                      BL,ETHEL                        AV,2011-04-19,1,2011
62201,62201,04/27/2011,1030,Van Nuys,,F,W,SEPULVEDA,HAYNES,2011-04-27,2,2011
62202,62202,07/08/2011,1735,Van Nuys,26.0,M,H,BURBANK,SAN DIEGO                    FY,2011-07-08,4,2011
62203,62203,10/31/2011,1810,Van Nuys,43.0,F,W,DICKENS                      ST,NOBLE                        AV,2011-10-31,0,2011
62204,62204,01/01/2011,25,Van Nuys,41.0,M,H,VICTORY,NOBLE,2011-01-01,5,2011
62205,62205,01/01/2011,140,Van Nuys,31.0,F,W,VICTORY,VESPER,2011-01-01,5,2011
62206,62206,01/01/2011,2215,Van Nuys,,M,X,HUSTON                       ST,WILLIS                       AV,2011-01-01,5,2011
62207,62207,01/01/2011,2245,Van Nuys,,M,W,HUSTON,WILLIS,2011-01-01,5,2011
62208,62208,01/01/2011,1845,Van Nuys,18.0,M,H,VICTORY,GREENBUSH,2011-01-01,5,2011
62209,62209,01/02/2011,1945,Van Nuys,52.0,F,H,SATICOY                      ST,ORION                        AV,2011-01-02,6,2011
62210,62210,01/03/2011,1025,Van Nuys,23.0,M,B,VICTORY                      BL,ETHEL                        AV,2011-01-03,0,2011
62211,62211,01/02/2011,1905,Van Nuys,59.0,M,F,VAN NUYS                     BL,SATICOY                      ST,2011-01-02,6,2011
62212,62212,01/03/2011,1240,Van Nuys,49.0,M,H,VANOWEN                      ST,VAN NUYS                     BL,2011-01-03,0,2011
62213,62213,01/03/2011,620,Van Nuys,35.0,M,H,KESTER                       AV,OXNARD                       ST,2011-01-03,0,2011
62214,62214,01/03/2011,1010,Van Nuys,71.0,F,O,VAN NUYS                     BL,ADDISON                      ST,2011-01-03,0,2011
62215,62215,01/02/2011,1800,Van Nuys,22.0,M,H,VICTORY                      BL,COLDWATER CANYON             AV,2011-01-02,6,2011
62216,62216,01/03/2011,2220,Van Nuys,78.0,M,W,MAGNOLIA                     BL,MATILIJA                     AV,2011-01-03,0,2011
62217,62217,01/03/2011,1400,Van Nuys,,X,X,GAULT                        AV,VAN NUYS                     BL,2011-01-03,0,2011
62218,62218,01/04/2011,1530,Van Nuys,70.0,M,W,VAN NUYS                     BL,FRIAR                        ST,2011-01-04,1,2011
62219,62219,01/04/2011,1350,Van Nuys,45.0,M,W,VICTORY                      BL,WOODMAN                      AV,2011-01-04,1,2011
62220,62220,01/04/2011,1245,Van Nuys,21.0,M,A,VANOWEN                      ST,MAMMOTH                      AV,2011-01-04,1,2011
62221,62221,01/04/2011,1530,Van Nuys,25.0,M,W,VICTORY                      BL,SYLMAR                       AV,2011-01-04,1,2011
62222,62222,01/04/2011,1245,Van Nuys,40.0,M,O,VAN NUYS,HAMLIN,2011-01-04,1,2011
62223,62223,01/04/2011,1450,Van Nuys,51.0,F,W,HUSTON,VAN NUYS,2011-01-04,1,2011
62224,62224,01/04/2011,1345,Van Nuys,40.0,F,W,BEVERLY GLEN                 BL,KNOBHILL                     DR,2011-01-04,1,2011
62225,62225,01/04/2011,1500,Van Nuys,27.0,M,H,BEVERLY GLEN                 BL,KNOBHILL                     DR,2011-01-04,1,2011
62226,62226,01/04/2011,1615,Van Nuys,39.0,F,H,WOODMAN                      AV,SHERMAN                      WY,2011-01-04,1,2011
62227,62227,01/04/2011,1950,Van Nuys,69.0,M,W,WOODMAN                      AV,BURBANK                      BL,2011-01-04,1,2011
62228,62228,01/05/2011,1000,Van Nuys,39.0,M,H,SHERMAN                      WY,SAN DIEGO                    FY,2011-01-05,2,2011
62229,62229,01/05/2011,1420,Van Nuys,54.0,M,H,SAN DIEGO                    FY,BURBANK,2011-01-05,2,2011
62230,62230,01/05/2011,1415,Van Nuys,38.0,M,H,VICTORY                      BL,NOBLE                        AV,2011-01-05,2,2011
62231,62231,01/05/2011,2000,Van Nuys,39.0,F,O,WOODMAN                      AV,SHERMAN                      WY,2011-01-05,2,2011
62232,62232,01/05/2011,2140,Van Nuys,53.0,F,O,SEPULVEDA                    BL,SUTTON                       ST,2011-01-05,2,2011
62233,62233,01/06/2011,640,Van Nuys,10.0,M,W,VENTURA                      BL,VAN NUYS                     BL,2011-01-06,3,2011
62234,62234,01/06/2011,1220,Van Nuys,51.0,F,O,DELANO                       ST,SYLMAR                       AV,2011-01-06,3,2011
62235,62235,01/06/2011,1245,Van Nuys,,F,W,BENEFIT,CEDROS,2011-01-06,3,2011
62236,62236,01/06/2011,1545,Van Nuys,24.0,M,H,VALERIO                      ST,CEDROS                       AV,2011-01-06,3,2011
62237,62237,01/06/2011,1800,Van Nuys,,M,O,VAN NUYS                     BL,SATICOY                      ST,2011-01-06,3,2011
62238,62238,01/06/2011,1835,Van Nuys,36.0,F,H,OXNARD,KESTER,2011-01-06,3,2011
62239,62239,01/06/2011,2230,Van Nuys,38.0,M,H,COVELLO                      ST,BURNET                       AV,2011-01-06,3,2011
62240,62240,01/06/2011,1915,Van Nuys,32.0,F,O,VENTURA,NOBLE,2011-01-06,3,2011
62241,62241,01/07/2011,1100,Van Nuys,28.0,M,A,VALLEYHEART,COLDWATER CANYON,2011-01-07,4,2011
62242,62242,01/07/2011,1200,Van Nuys,46.0,F,W,SEPULVEDA,SHERMAN,2011-01-07,4,2011
62243,62243,01/07/2011,1130,Van Nuys,65.0,M,W,WOODMAN,ALBERS,2011-01-07,4,2011
62244,62244,01/05/2011,1330,Van Nuys,78.0,M,W,WOODMAN                      AV,VANOWEN                      ST,2011-01-05,2,2011
62245,62245,01/06/2011,1650,Van Nuys,51.0,F,O,VICTORY                      BL,NOBLE                        AV,2011-01-06,3,2011
62246,62246,01/08/2011,1200,Van Nuys,22.0,M,W,SHERMAN,VAN NUYS,2011-01-08,5,2011
62247,62247,01/08/2011,1000,Van Nuys,48.0,F,H,VAN NUYS                     BL,HAYNES                       ST,2011-01-08,5,2011
62248,62248,01/08/2011,1445,Van Nuys,40.0,M,W,COVELLO,TYRONE,2011-01-08,5,2011
62249,62249,01/07/2011,1400,Van Nuys,20.0,F,W,SEPULVEDA,VICTORY,2011-01-07,4,2011
62250,62250,01/08/2011,1500,Van Nuys,45.0,F,W,COLDWATER CANYON             AV,KLING                        ST,2011-01-08,5,2011
62251,62251,01/08/2011,2240,Van Nuys,69.0,F,W,SHERMAN,WOODMAN,2011-01-08,5,2011
62252,62252,01/08/2011,1100,Van Nuys,65.0,F,H,HAZELTINE,GILMORE,2011-01-08,5,2011
62253,62253,01/07/2011,915,Van Nuys,99.0,M,O,MAGNOLIA                     BL,TYRONE,2011-01-07,4,2011
62254,62254,01/10/2011,1445,Van Nuys,72.0,F,W,SEPULVEDA                    BL,ERWIN                        ST,2011-01-10,0,2011
62255,62255,01/10/2011,830,Van Nuys,39.0,F,W,OXNARD                       ST,FULTON                       AV,2011-01-10,0,2011
62256,62256,01/10/2011,1830,Van Nuys,76.0,M,O,BURBANK                      BL,HAZELTINE                    AV,2011-01-10,0,2011
62257,62257,01/10/2011,1330,Van Nuys,38.0,F,W,RIVERSIDE                    DR,HAZELTINE                    AV,2011-01-10,0,2011
62258,62258,01/10/2011,2025,Van Nuys,51.0,F,H,FULTON                       AV,KITTRIDGE                    ST,2011-01-10,0,2011
62259,62259,01/11/2011,235,Van Nuys,,X,X,OXNARD                       ST,FULTON                       AV,2011-01-11,1,2011
62260,62260,01/11/2011,740,Van Nuys,40.0,M,H,VICTORY                      BL,W  TYRONE                       AV,2011-01-11,1,2011
62261,62261,01/11/2011,720,Van Nuys,45.0,F,H,SEPULVEDA,STAGG,2011-01-11,1,2011
62262,62262,01/11/2011,800,Van Nuys,22.0,F,H,VICTORY                      BL,FULTON                       AV,2011-01-11,1,2011
62263,62263,01/11/2011,1850,Van Nuys,38.0,M,B,SEPULVEDA                    BL,CAMARILLO                    ST,2011-01-11,1,2011
62264,62264,01/11/2011,1645,Van Nuys,19.0,F,H,KESWICK                      ST,RAYMER                       AV,2011-01-11,1,2011
62265,62265,01/11/2011,2200,Van Nuys,34.0,M,W,VENTURA                      BL,NOBLE                        AV,2011-01-11,1,2011
62266,62266,01/12/2011,140,Van Nuys,,M,X,VOSE                         ST,BURNET                       AV,2011-01-12,2,2011
62267,62267,01/12/2011,1140,Van Nuys,40.0,M,W,RIVERSIDE                    DR,LA MAIDA                     ST,2011-01-12,2,2011
62268,62268,01/12/2011,1210,Van Nuys,11.0,M,W,TYRONE                       AV,DELANO                       ST,2011-01-12,2,2011
62269,62269,01/12/2011,840,Van Nuys,22.0,M,H,RYE                          ST,ALLOTT                       AV,2011-01-12,2,2011
62270,62270,01/12/2011,1740,Van Nuys,47.0,F,H,VAN NUYS                     BL,SHERMAN                      WY,2011-01-12,2,2011
62271,62271,01/08/2011,1800,Van Nuys,21.0,F,W,RIVERSIDE,WOODMAN,2011-01-08,5,2011
62272,62272,01/12/2011,1710,Van Nuys,23.0,F,W,SEPULVEDA                    BL,GALLERIA GATEWAY,2011-01-12,2,2011
62273,62273,01/12/2011,1100,Van Nuys,40.0,M,W,WOODMAN                      AV,OXNARD                       ST,2011-01-12,2,2011
62274,62274,01/13/2011,1755,Van Nuys,56.0,M,B,WOODMAN                      PL,WOODMAN                      AV,2011-01-13,3,2011
62275,62275,01/13/2011,1400,Van Nuys,76.0,M,W,WOODMAN,RIVERSIDE,2011-01-13,3,2011
62276,62276,01/14/2011,1100,Van Nuys,32.0,M,H,VICTORY                      BL,WOODMAN                      AV,2011-01-14,4,2011
62277,62277,01/14/2011,1300,Van Nuys,53.0,M,W,PEACH                        AV,ERWIN                        ST,2011-01-14,4,2011
62278,62278,01/15/2011,1,Van Nuys,11.0,M,A,VISTA DEL MONTE              AV,RUNNYMEDE                    ST,2011-01-15,5,2011
62279,62279,01/15/2011,2000,Van Nuys,21.0,M,O,WOODMAN                      AV,LEADWELL                     ST,2011-01-15,5,2011
62280,62280,01/15/2011,2210,Van Nuys,35.0,F,H,VICTORY                      BL,FULTON                       AV,2011-01-15,5,2011
62281,62281,01/16/2011,420,Van Nuys,54.0,F,H,VENTURA,VAN NUYS,2011-01-16,6,2011
62282,62282,01/16/2011,1350,Van Nuys,57.0,M,H,SHERMAN                      WY,KESTER                       AV,2011-01-16,6,2011
62283,62283,01/16/2011,2240,Van Nuys,38.0,M,O,5500    SEPULVEDA                    BL,,2011-01-16,6,2011
62284,62284,01/17/2011,1045,Van Nuys,65.0,M,W,BESSEMER,HAZELTINE,2011-01-17,0,2011
62285,62285,01/17/2011,215,Van Nuys,,M,W,ERWIN,WOODMAN,2011-01-17,0,2011
62286,62286,01/16/2011,2330,Van Nuys,,M,H,SATICOY,BURNETT,2011-01-16,6,2011
62287,62287,01/17/2011,1515,Van Nuys,,M,W,MOORPARK,VAN NUYS,2011-01-17,0,2011
62288,62288,01/17/2011,1405,Van Nuys,25.0,F,H,WOODMAN                      AV,HART                         ST,2011-01-17,0,2011
62289,62289,01/17/2011,1820,Van Nuys,30.0,F,W,MAGNOLIA                     BL,SALOMA                       AV,2011-01-17,0,2011
62290,62290,01/18/2011,1430,Van Nuys,63.0,F,H,VICTORY,VAN NUYS,2011-01-18,1,2011
62291,62291,01/18/2011,1310,Van Nuys,64.0,M,W,VENTURA                      FY,COLDWATER CANYON             BL,2011-01-18,1,2011
62292,62292,01/18/2011,900,Van Nuys,80.0,F,W,VALLEY HEART                 DR,BEVERLY GLEN                 BL,2011-01-18,1,2011
62293,62293,01/19/2011,1420,Van Nuys,34.0,M,O,VANOWEN                      ST,VAN NUYS                     BL,2011-01-19,2,2011
62294,62294,01/19/2011,1700,Van Nuys,42.0,F,W,VICTORY                      BL,SYLMAR                       AV,2011-01-19,2,2011
62295,62295,01/19/2011,1800,Van Nuys,10.0,F,W,WOODMAN,HUSTON,2011-01-19,2,2011
62296,62296,01/19/2011,955,Van Nuys,62.0,F,B,HARTLAND                     ST,VAN NUYS                     BL,2011-01-19,2,2011
62297,62297,01/19/2011,2215,Van Nuys,22.0,F,W,VICTORY                      BL,KESTER                       AV,2011-01-19,2,2011
62298,62298,01/20/2011,745,Van Nuys,26.0,M,W,VALERIO                      ST,WOODMAN                      AV,2011-01-20,3,2011
62299,62299,01/19/2011,1035,Van Nuys,21.0,M,H,BURBANK                      BL,COLDWATER CANYON             BL,2011-01-19,2,2011
62300,62300,01/20/2011,755,Van Nuys,35.0,F,W,OXNARD                       ST,NAGLE                        AV,2011-01-20,3,2011
62301,62301,01/20/2011,1005,Van Nuys,24.0,M,W,VICTORY                      BL,SEPULVEDA                    BL,2011-01-20,3,2011
62302,62302,01/19/2011,1905,Van Nuys,25.0,F,W,RIVERSIDE                    DR,NAGLE                        AV,2011-01-19,2,2011
62303,62303,01/20/2011,2135,Van Nuys,99.0,M,W,SEPULVEDA                    BL,BASSETT                      ST,2011-01-20,3,2011
62304,62304,01/20/2011,1705,Van Nuys,20.0,M,W,COLDWATER CANYON             AV,ADDISON                      ST,2011-01-20,3,2011
62305,62305,01/19/2011,830,Van Nuys,21.0,F,H,CAMARILLO,PEACH,2011-01-19,2,2011
62306,62306,01/20/2011,1850,Van Nuys,79.0,M,W,HATTERAS,CALHOUN,2011-01-20,3,2011
62307,62307,01/21/2011,1115,Van Nuys,64.0,M,H,VAN NUYS                     BL,KESWICK                      ST,2011-01-21,4,2011
62308,62308,01/21/2011,300,Van Nuys,31.0,M,W,CEDROS                       AV,GREENLEAF                    AV,2011-01-21,4,2011
62309,62309,01/21/2011,1630,Van Nuys,67.0,M,W,VICTORY                      BL,LONGRIDGE                    AV,2011-01-21,4,2011
62310,62310,01/20/2011,740,Van Nuys,35.0,F,H,VALERIO,RANCHITO,2011-01-20,3,2011
62311,62311,01/21/2011,2220,Van Nuys,27.0,M,B,HAZELTINE                    AV,MOORPARK                     ST,2011-01-21,4,2011
62312,62312,01/21/2011,2250,Van Nuys,48.0,F,W,KESTER                       AV,VENTURA                      BL,2011-01-21,4,2011
62313,62313,01/22/2011,1215,Van Nuys,34.0,M,O,KESTER                       AV,WYANDOTTE                    ST,2011-01-22,5,2011
62314,62314,01/22/2011,1510,Van Nuys,46.0,M,B,WOODMAN                      AV,SHERMAN                      WY,2011-01-22,5,2011
62315,62315,01/21/2011,2130,Van Nuys,,M,W,HAZELTINE,MOORPARK,2011-01-21,4,2011
62316,62316,01/20/2011,1400,Van Nuys,62.0,F,W,VAN NUYS                     BL,VANOWEN                      AV,2011-01-20,3,2011
62317,62317,01/23/2011,100,Van Nuys,32.0,F,O,WILLIS                       AV,HORTENSE,2011-01-23,6,2011
62318,62318,01/23/2011,845,Van Nuys,20.0,F,W,VENTURA                      BL,LEMONA                       AV,2011-01-23,6,2011
62319,62319,01/23/2011,1035,Van Nuys,68.0,M,W,COLDWATER CANYON             AV,RIVERSIDE                    DR,2011-01-23,6,2011
62320,62320,01/23/2011,2330,Van Nuys,35.0,M,O,SEPULVEDA                    BL,MORRISON                     ST,2011-01-23,6,2011
62321,62321,01/23/2011,1210,Van Nuys,30.0,F,W,MOORPARK                     ST,ALLOTT                       AV,2011-01-23,6,2011
62322,62322,01/23/2011,2040,Van Nuys,53.0,F,O,SEPULVEDA,VANOWEN,2011-01-23,6,2011
62323,62323,01/24/2011,755,Van Nuys,59.0,M,O,VICTORY                      BL,MORSE                        AV,2011-01-24,0,2011
62324,62324,01/20/2011,1130,Van Nuys,29.0,M,W,VICTORY,SYLMAR,2011-01-20,3,2011
62325,62325,01/25/2011,515,Van Nuys,22.0,M,H,VICTORY,VAN NUYS,2011-01-25,1,2011
62326,62326,01/19/2011,1445,Van Nuys,54.0,M,W,KITTRIDGE,VAN NUYS,2011-01-19,2,2011
62327,62327,01/25/2011,740,Van Nuys,35.0,F,O,VAN NUYS                     BL,GILMORE                      ST,2011-01-25,1,2011
62328,62328,01/25/2011,830,Van Nuys,64.0,M,O,COLDWATER CANYON,VALLEYHEART,2011-01-25,1,2011
62329,62329,01/25/2011,1850,Van Nuys,47.0,F,O,SEPULVEDA                    BL,SHERMAN                      WY,2011-01-25,1,2011
62330,62330,01/26/2011,840,Van Nuys,19.0,F,O,CEDROS                       AV,VANOWEN,2011-01-26,2,2011
62331,62331,01/26/2011,600,Van Nuys,58.0,M,H,KESWICK                      ST,VAN NUYS                     BL,2011-01-26,2,2011
62332,62332,01/26/2011,1300,Van Nuys,76.0,F,X,6900    MATILIJA                     AV,,2011-01-26,2,2011
62333,62333,01/26/2011,1130,Van Nuys,28.0,F,H,VAN NUYS,HAYNES,2011-01-26,2,2011
62334,62334,01/26/2011,715,Van Nuys,44.0,M,O,VANOWEN,SEPULVEDA,2011-01-26,2,2011
62335,62335,01/25/2011,925,Van Nuys,66.0,M,W,FULTON                       AV,ERWIN,2011-01-25,1,2011
62336,62336,01/27/2011,900,Van Nuys,54.0,F,H,VANOWEN,KESTER,2011-01-27,3,2011
