,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
96636,96636,05/07/2012,1735,Hollenbeck,18.0,F,H,LORENA                       ST,BESWICK                      ST,2012-05-07,0,2012,17
96637,96637,05/07/2012,1030,Hollenbeck,66.0,M,W,WASHINGTON,SOTO,2012-05-07,0,2012,10
96638,96638,05/07/2012,2359,Hollenbeck,45.0,M,B,7TH                          ST,ANDERSON                     ST,2012-05-07,0,2012,23
96639,96639,05/08/2012,1335,Hollenbeck,44.0,M,H,MANITOU                      AV,JOHNSTON                     ST,2012-05-08,1,2012,13
96640,96640,05/08/2012,1400,Hollenbeck,34.0,F,H,FICKETT                      ST,3RD                          ST,2012-05-08,1,2012,14
96641,96641,05/08/2012,2345,Hollenbeck,29.0,F,H,E  1ST                          ST,MOTT                         ST,2012-05-08,1,2012,23
96642,96642,05/02/2012,2359,Hollenbeck,,M,W,7TH,ANDERSON,2012-05-02,2,2012,23
96643,96643,05/08/2012,1230,Hollenbeck,70.0,M,H,ALTURA                       ST,JOHNSTON                     ST,2012-05-08,1,2012,12
96644,96644,05/09/2012,900,Hollenbeck,33.0,M,H,VALLEY,EASTERN,2012-05-09,2,2012,9
96645,96645,05/09/2012,1030,Hollenbeck,50.0,M,H,CHADWICK                     DR,TEMPLETON                    ST,2012-05-09,2,2012,10
96646,96646,05/09/2012,750,Hollenbeck,80.0,M,H,BROADWAY,AVENUE 24,2012-05-09,2,2012,7
96647,96647,05/09/2012,910,Hollenbeck,57.0,M,W,5900    MONTEREY                     RD,,2012-05-09,2,2012,9
96648,96648,05/09/2012,2355,Hollenbeck,58.0,M,H,EDLOFT                       AV,GREY                         DR,2012-05-09,2,2012,23
96649,96649,05/10/2012,240,Hollenbeck,20.0,F,H,MERCURY                      AV,BOUNDARY                     AV,2012-05-10,3,2012,2
96650,96650,05/09/2012,2200,Hollenbeck,23.0,M,W,STATE,BAILEY,2012-05-09,2,2012,22
96651,96651,05/11/2012,136,Hollenbeck,,M,W,CESAR E CHAVEZ               AV,INDIANA                      ST,2012-05-11,4,2012,1
96652,96652,05/11/2012,1100,Hollenbeck,37.0,F,A,STATE                        ST,MARENGO                      ST,2012-05-11,4,2012,11
96653,96653,05/11/2012,2000,Hollenbeck,36.0,F,H,LOWELL,NEWTONIA DR,2012-05-11,4,2012,20
96654,96654,05/11/2012,1700,Hollenbeck,20.0,F,H,8TH                          ST,CONCORD                      ST,2012-05-11,4,2012,17
96655,96655,05/11/2012,620,Hollenbeck,61.0,M,H,1ST                          ST,STATE                        ST,2012-05-11,4,2012,6
96656,96656,05/11/2012,1630,Hollenbeck,25.0,M,W,EDISON                       ST,MONTEREY                     RD,2012-05-11,4,2012,16
96657,96657,05/11/2012,1300,Hollenbeck,26.0,M,H,EASTERN                      AV,LOMBARDY                     BL,2012-05-11,4,2012,13
96658,96658,05/11/2012,1920,Hollenbeck,43.0,F,H,1ST                          ST,BREED                        ST,2012-05-11,4,2012,19
96659,96659,05/11/2012,1921,Hollenbeck,67.0,M,H,1ST                          ST,BREED                        ST,2012-05-11,4,2012,19
96660,96660,05/05/2012,2250,Hollenbeck,21.0,M,H,SOTO                         AV,SHERIDAN                     ST,2012-05-05,5,2012,22
96661,96661,05/12/2012,130,Hollenbeck,43.0,M,H,WHITTIER,LORENA                       ST,2012-05-12,5,2012,1
96662,96662,05/12/2012,2100,Hollenbeck,37.0,F,H,3RD,BREED,2012-05-12,5,2012,21
96663,96663,05/12/2012,210,Hollenbeck,48.0,F,X,VAN HORNE                    ST,WADENA                       ST,2012-05-12,5,2012,2
96664,96664,05/13/2012,230,Hollenbeck,39.0,F,H,INDIANA                      ST,5TH                          ST,2012-05-13,6,2012,2
96666,96666,05/13/2012,1630,Hollenbeck,44.0,F,H,BOYLE                        AV,4TH                          ST,2012-05-13,6,2012,16
96667,96667,05/14/2012,1130,Hollenbeck,,M,W,OLYMPIC                      BL,CAMULOS                      ST,2012-05-14,0,2012,11
96668,96668,05/12/2012,2300,Hollenbeck,58.0,F,H,AVENUE 26,HUMBOLDT,2012-05-12,5,2012,23
96669,96669,05/14/2012,935,Hollenbeck,49.0,M,H,PLEASANT,LAS VEGAS,2012-05-14,0,2012,9
96670,96670,05/14/2012,1635,Hollenbeck,45.0,M,H,EASTERN                      AV,TEMPLETON                    ST,2012-05-14,0,2012,16
96671,96671,05/14/2012,1530,Hollenbeck,21.0,F,H,SOTO                         ST,MARENGO                      ST,2012-05-14,0,2012,15
96672,96672,05/14/2012,1655,Hollenbeck,21.0,F,H,WORKMAN                      ST,BROADWAY,2012-05-14,0,2012,16
96673,96673,05/14/2012,1550,Hollenbeck,41.0,M,B,N  BROADWAY,AVENUE 19,2012-05-14,0,2012,15
96674,96674,05/11/2012,2030,Hollenbeck,38.0,M,X,1ST,BREED,2012-05-11,4,2012,20
96675,96675,05/15/2012,1330,Hollenbeck,58.0,M,H,MAIN                         ST,WORKMAN                      ST,2012-05-15,1,2012,13
96676,96676,05/16/2012,715,Hollenbeck,49.0,M,H,HUMBOLDT                     ST,AVENUE 23,2012-05-16,2,2012,7
96677,96677,05/17/2012,1310,Hollenbeck,64.0,M,W,VALLEY                       BL,BULLARD                      AV,2012-05-17,3,2012,13
96678,96678,05/17/2012,1230,Hollenbeck,50.0,M,H,1ST                          ST,BOYLE                        AV,2012-05-17,3,2012,12
96679,96679,05/18/2012,830,Hollenbeck,50.0,M,H,4TH                          ST,BOYLE                        AV,2012-05-18,4,2012,8
96680,96680,05/18/2012,1715,Hollenbeck,22.0,M,H,OLYMPIC                      BL,CAMULOS                      ST,2012-05-18,4,2012,17
96681,96681,05/19/2012,230,Hollenbeck,19.0,M,H,BROADWAY,DALY                         ST,2012-05-19,5,2012,2
96682,96682,05/19/2012,1345,Hollenbeck,54.0,F,H,SOTO                         ST,6TH                          ST,2012-05-19,5,2012,13
96683,96683,05/19/2012,1750,Hollenbeck,42.0,M,F,NAVARRO                      ST,PUEBLO                       AV,2012-05-19,5,2012,17
96684,96684,05/18/2012,2030,Hollenbeck,20.0,M,H,LORENA                       ST,6TH                          ST,2012-05-18,4,2012,20
96685,96685,05/19/2012,2012,Hollenbeck,37.0,F,O,STATE                        ST,NEW JERSEY                   ST,2012-05-19,5,2012,20
96686,96686,05/20/2012,1150,Hollenbeck,59.0,M,A,BROADWAY,GRIFFIN,2012-05-20,6,2012,11
96687,96687,05/20/2012,1500,Hollenbeck,,M,X,CHICAGO                      ST,S  4TH                          ST,2012-05-20,6,2012,15
96688,96688,05/20/2012,1515,Hollenbeck,,M,H,MATHEWS                      ST,4TH                          ST,2012-05-20,6,2012,15
96689,96689,05/21/2012,400,Hollenbeck,50.0,F,H,4TH                          ST,COOPER                       ST,2012-05-21,0,2012,4
96690,96690,05/21/2012,700,Hollenbeck,15.0,F,H,HUNTINGTON                   DR,EASTERN                      AV,2012-05-21,0,2012,7
96691,96691,05/21/2012,1100,Hollenbeck,42.0,M,H,4TH                          ST,STATE                        ST,2012-05-21,0,2012,11
96692,96692,05/19/2012,1605,Hollenbeck,69.0,M,O,MISSION                      RD,ALISO                        ST,2012-05-19,5,2012,16
96693,96693,05/21/2012,1400,Hollenbeck,37.0,M,H,SOTO                         ST,OLYMPIC,2012-05-21,0,2012,14
96694,96694,05/21/2012,1240,Hollenbeck,26.0,F,H,EASTERN,MC PHERSON,2012-05-21,0,2012,12
96695,96695,05/22/2012,520,Hollenbeck,53.0,M,H,MARTIN                       ST,BULLARD                      AV,2012-05-22,1,2012,5
96696,96696,05/22/2012,200,Hollenbeck,33.0,M,W,VALLEJO                      ST,DALY                         ST,2012-05-22,1,2012,2
96697,96697,05/19/2012,1500,Hollenbeck,33.0,M,X,WHITTIER                     BL,LORENA,2012-05-19,5,2012,15
96698,96698,05/22/2012,1655,Hollenbeck,11.0,M,O,WHITTIER                     BL,FICKETT                      ST,2012-05-22,1,2012,16
96699,96699,05/23/2012,1525,Hollenbeck,36.0,F,H,SOTO                         ST,4TH                          ST,2012-05-23,2,2012,15
96700,96700,05/23/2012,1800,Hollenbeck,43.0,M,H,LOS PALOS                    ST,OLYMPIC                      BL,2012-05-23,2,2012,18
96701,96701,05/23/2012,2025,Hollenbeck,27.0,F,H,EASTERN                      AV,NORELLE                      ST,2012-05-23,2,2012,20
96702,96702,05/23/2012,2230,Hollenbeck,46.0,F,H,HUNTINGTON D,POPLAR,2012-05-23,2,2012,22
96703,96703,05/23/2012,800,Hollenbeck,80.0,M,H,4TH,ANDERSON,2012-05-23,2,2012,8
96704,96704,05/24/2012,740,Hollenbeck,61.0,F,A,VIA MIA,COLLIS                       ST,2012-05-24,3,2012,7
96705,96705,05/23/2012,730,Hollenbeck,57.0,M,H,AVENUE 24,BROADWAY,2012-05-23,2,2012,7
96706,96706,05/25/2012,2359,Hollenbeck,,M,H,BOULDER,EVERGREEN,2012-05-25,4,2012,23
96707,96707,05/25/2012,1200,Hollenbeck,50.0,M,H,OLYMPIC                      BL,CALADA                       ST,2012-05-25,4,2012,12
96708,96708,05/25/2012,1330,Hollenbeck,23.0,M,H,SAINT LOUIS,1ST                          ST,2012-05-25,4,2012,13
96709,96709,05/26/2012,130,Hollenbeck,47.0,M,H,EUCLID                       AV,GARNET                       ST,2012-05-26,5,2012,1
96710,96710,05/26/2012,1330,Hollenbeck,64.0,F,H,SOTO                         ST,8TH                          ST,2012-05-26,5,2012,13
96711,96711,05/26/2012,850,Hollenbeck,,M,H,WORKMAN,MOZART,2012-05-26,5,2012,8
96712,96712,05/26/2012,1615,Hollenbeck,30.0,M,O,PASADENA                     AV,SAN FERNANDO                 RD,2012-05-26,5,2012,16
96713,96713,05/26/2012,1830,Hollenbeck,23.0,M,H,INDIANA                      ST,3RD                          ST,2012-05-26,5,2012,18
96714,96714,05/27/2012,115,Hollenbeck,21.0,M,H,8TH,GLENN,2012-05-27,6,2012,1
96715,96715,05/27/2012,350,Hollenbeck,,F,O,PAOLA                        AV,GAMBIER                      BL,2012-05-27,6,2012,3
96716,96716,05/27/2012,655,Hollenbeck,74.0,F,H,E  1ST                          ST,S  LORENA                       ST,2012-05-27,6,2012,6
96717,96717,05/27/2012,950,Hollenbeck,61.0,F,H,HUNTINGTON                   DR,TURQUOISE                    ST,2012-05-27,6,2012,9
96718,96718,05/27/2012,115,Hollenbeck,21.0,M,H,8TH                          ST,MOTT                         ST,2012-05-27,6,2012,1
96719,96719,05/28/2012,110,Hollenbeck,24.0,F,H,EVERGREEN,CESAR E CHAVEZ,2012-05-28,0,2012,1
96720,96720,05/28/2012,1215,Hollenbeck,63.0,M,A,CESAR E CHAVEZ,EZRA,2012-05-28,0,2012,12
96721,96721,05/28/2012,1705,Hollenbeck,49.0,F,H,1ST                          ST,CUMMINGS                     ST,2012-05-28,0,2012,17
96722,96722,05/28/2012,1505,Hollenbeck,36.0,M,H,HUNTINGTON                   DR,VAN HORNE                    AV,2012-05-28,0,2012,15
96723,96723,05/30/2012,730,Hollenbeck,36.0,M,H,6TH                          ST,EUCLID                       AV,2012-05-30,2,2012,7
96724,96724,05/30/2012,640,Hollenbeck,70.0,F,H,BROADWAY,JOHNSTON                     ST,2012-05-30,2,2012,6
96725,96725,06/01/2012,730,Hollenbeck,52.0,M,H,DALY,MISSION,2012-06-01,4,2012,7
96726,96726,06/01/2012,1625,Hollenbeck,,M,H,MIRASOL                      ST,BESWICK                      ST,2012-06-01,4,2012,16
96727,96727,06/01/2012,2310,Hollenbeck,29.0,M,H,VALLEY                       BL,VINEBURN                     AV,2012-06-01,4,2012,23
96728,96728,06/02/2012,830,Hollenbeck,58.0,M,H,MURCHISON                    ST,ALCAZAR                      ST,2012-06-02,5,2012,8
96729,96729,06/02/2012,1045,Hollenbeck,61.0,F,H,BROADWAY                     BL,DALY                         ST,2012-06-02,5,2012,10
96730,96730,06/02/2012,345,Hollenbeck,,M,X,DACOTAH                      ST,OLYMPIC                      BL,2012-06-02,5,2012,3
96731,96731,06/02/2012,1430,Hollenbeck,70.0,F,H,CESAR E CHAVEZ               AV,SOTO                         ST,2012-06-02,5,2012,14
96732,96732,06/03/2012,640,Hollenbeck,34.0,M,H,HILLSDALE                    DR,ACADEMY                      AV,2012-06-03,6,2012,6
96733,96733,06/03/2012,1615,Hollenbeck,53.0,M,H,AVENUE 52,CARLOTA                      BL,2012-06-03,6,2012,16
96734,96734,06/03/2012,500,Hollenbeck,42.0,M,H,4TH                          ST,DACOTAH                      ST,2012-06-03,6,2012,5
96735,96735,06/04/2012,1345,Hollenbeck,99.0,M,O,KLAMATH                      PL,EASTERN                      AV,2012-06-04,0,2012,13
96736,96736,06/05/2012,1230,Hollenbeck,27.0,F,H,SOTO                         ST,MALABAR                      ST,2012-06-05,1,2012,12
96737,96737,05/26/2012,1400,Hollenbeck,,F,X,MARENGO                      ST,CUMMINGS,2012-05-26,5,2012,14
96738,96738,06/05/2012,1415,Hollenbeck,80.0,M,H,EASTERN                      AV,NAVARRO                      ST,2012-06-05,1,2012,14
96739,96739,06/05/2012,2240,Hollenbeck,55.0,M,W,ATWOOD                       ST,ATWOOD                       PL,2012-06-05,1,2012,22
96740,96740,06/06/2012,1100,Hollenbeck,59.0,F,H,DALY                         ST,MAIN                         ST,2012-06-06,2,2012,11
96741,96741,06/06/2012,1015,Hollenbeck,,M,X,2000    MARENGO                      ST,,2012-06-06,2,2012,10
96742,96742,06/06/2012,1630,Hollenbeck,30.0,F,H,MONITOU                      AV,AVENUE 24,2012-06-06,2,2012,16
96743,96743,06/06/2012,2055,Hollenbeck,62.0,F,H,MONTEREY                     RD,HARDISON                     WY,2012-06-06,2,2012,20
96744,96744,06/07/2012,1305,Hollenbeck,28.0,F,H,OLYMPIC                      BL,ORME                         AV,2012-06-07,3,2012,13
96745,96745,06/07/2012,2210,Hollenbeck,50.0,M,H,MONTEREY                     RD,AVENUE 60,2012-06-07,3,2012,22
96746,96746,06/08/2012,815,Hollenbeck,18.0,F,H,1ST                          ST,S  BREED                        ST,2012-06-08,4,2012,8
96747,96747,06/08/2012,820,Hollenbeck,26.0,M,W,HUMBOLDT                     ST,AVENUE 26,2012-06-08,4,2012,8
96748,96748,06/08/2012,850,Hollenbeck,65.0,F,H,WARWICK                      AV,DOBBS                        AV,2012-06-08,4,2012,8
96749,96749,06/08/2012,1740,Hollenbeck,27.0,F,H,EUCLID                       AV,ATLANTIC                     ST,2012-06-08,4,2012,17
96750,96750,06/08/2012,1800,Hollenbeck,23.0,F,H,BROADWAY,EASTLAKE,2012-06-08,4,2012,18
96751,96751,06/08/2012,2040,Hollenbeck,31.0,F,W,CAMULOS                      PL,8TH                          ST,2012-06-08,4,2012,20
96752,96752,06/09/2012,1300,Hollenbeck,39.0,F,I,SOTO,CESAR E CHAVEZ,2012-06-09,5,2012,13
96753,96753,06/09/2012,1050,Hollenbeck,40.0,F,W,W  AVENUE 26,LACY                         ST,2012-06-09,5,2012,10
96754,96754,06/10/2012,305,Hollenbeck,,M,O,LOMBARDY                     BL,DARTMOUTH                    AV,2012-06-10,6,2012,3
96755,96755,06/09/2012,215,Hollenbeck,11.0,M,H,PORTOLA                      AV,HUNTINGTON                   DR,2012-06-09,5,2012,2
96756,96756,06/10/2012,1420,Hollenbeck,56.0,M,H,SOTO                         ST,CESAR E CHAVEZ               AV,2012-06-10,6,2012,14
96757,96757,06/10/2012,1450,Hollenbeck,44.0,F,V,VALLEY                       BL,HIGHBURY                     AV,2012-06-10,6,2012,14
96758,96758,06/10/2012,1855,Hollenbeck,,M,W,BROADWAY,PRINCE                       ST,2012-06-10,6,2012,18
96759,96759,06/11/2012,1110,Hollenbeck,44.0,F,H,VALLEY                       BL,E  DEL PASO                     AV,2012-06-11,0,2012,11
96760,96760,06/11/2012,1620,Hollenbeck,21.0,F,H,MISSION                      RD,N  BROADWAY,2012-06-11,0,2012,16
96761,96761,06/11/2012,1940,Hollenbeck,48.0,M,W,OLYMPIC                      BL,SOTO                         ST,2012-06-11,0,2012,19
96762,96762,06/11/2012,2110,Hollenbeck,,M,O,BROADWAY,AVE 22,2012-06-11,0,2012,21
96763,96763,06/12/2012,640,Hollenbeck,41.0,M,H,SOTO                         ST,WHITTIER                     BL,2012-06-12,1,2012,6
96764,96764,06/12/2012,1410,Hollenbeck,99.0,M,O,LOWELL                       AV,ALMONT                       ST,2012-06-12,1,2012,14
96765,96765,06/12/2012,2305,Hollenbeck,31.0,M,H,E  2ND                          ST,SAINT LOUIS,2012-06-12,1,2012,23
96766,96766,06/13/2012,1250,Hollenbeck,57.0,M,W,BOYLE                        ST,WHITTIER                     BL,2012-06-13,2,2012,12
96767,96767,06/13/2012,1725,Hollenbeck,19.0,M,H,STOCKBRIDGE                  ST,ALLAN                        ST,2012-06-13,2,2012,17
96768,96768,06/13/2012,2030,Hollenbeck,,M,O,MISSION                      RD,BROADWAY,2012-06-13,2,2012,20
96769,96769,06/13/2012,2140,Hollenbeck,42.0,F,B,SOTO                         ST,ALCAZAR                      ST,2012-06-13,2,2012,21
96770,96770,06/14/2012,705,Hollenbeck,16.0,M,H,NOVGOROD                     ST,ROSEMEAD                     AV,2012-06-14,3,2012,7
96771,96771,06/14/2012,1045,Hollenbeck,60.0,F,H,1ST                          ST,MATHEWS                      ST,2012-06-14,3,2012,10
96772,96772,06/14/2012,1545,Hollenbeck,48.0,M,W,GRIFFIN                      AV,BROADWAY,2012-06-14,3,2012,15
96773,96773,06/15/2012,1315,Hollenbeck,21.0,F,H,SOTO                         ST,4TH                          ST,2012-06-15,4,2012,13
96774,96774,06/15/2012,1230,Hollenbeck,70.0,F,H,BROADWAY,HANCOCK                      ST,2012-06-15,4,2012,12
96775,96775,06/15/2012,1400,Hollenbeck,54.0,M,H,AVENUE 26,WORKMAN                      ST,2012-06-15,4,2012,14
96776,96776,06/14/2012,1815,Hollenbeck,,F,X,400 N  EZRA                         ST,,2012-06-14,3,2012,18
96777,96777,06/15/2012,1645,Hollenbeck,59.0,F,W,SOTO,12TH,2012-06-15,4,2012,16
96778,96778,06/15/2012,1625,Hollenbeck,25.0,F,H,S  SANTA FE                     AV,E  OLYMPIC                      BL,2012-06-15,4,2012,16
96779,96779,06/15/2012,1700,Hollenbeck,12.0,M,H,EVERGREEN                    AV,2ND                          ST,2012-06-15,4,2012,17
96780,96780,06/17/2012,1650,Hollenbeck,32.0,M,H,DOBINSON                     ST,WABASH                       AV,2012-06-17,6,2012,16
96781,96781,06/18/2012,300,Hollenbeck,33.0,M,H,TREMONT                      ST,MEDFORD                      ST,2012-06-18,0,2012,3
96782,96782,06/18/2012,1310,Hollenbeck,23.0,F,H,LORENA                       ST,SABINA                       ST,2012-06-18,0,2012,13
96783,96783,06/19/2012,815,Hollenbeck,46.0,M,H,VAQUERO                      AV,HAVEN                        ST,2012-06-19,1,2012,8
96784,96784,06/19/2012,1020,Hollenbeck,38.0,M,H,PRADO                        ST,OLYMPIC                      BL,2012-06-19,1,2012,10
96785,96785,06/19/2012,1200,Hollenbeck,20.0,M,H,GRANDE VISTA                 AV,UNION PACIFIC                AV,2012-06-19,1,2012,12
96786,96786,06/19/2012,1930,Hollenbeck,45.0,M,H,E  8TH                          ST,S  EVERGREEN                    AV,2012-06-19,1,2012,19
96787,96787,06/19/2012,1105,Hollenbeck,19.0,F,H,SOTO                         ST,1ST                          ST,2012-06-19,1,2012,11
96788,96788,06/20/2012,1550,Hollenbeck,11.0,M,O,PASADENA                     AV,N  AVENUE 23,2012-06-20,2,2012,15
96789,96789,06/20/2012,1550,Hollenbeck,66.0,M,H,VALLEY                       BL,EASTERN                      AV,2012-06-20,2,2012,15
96790,96790,06/20/2012,1940,Hollenbeck,27.0,M,H,4TH                          ST,CUMMINGS                     ST,2012-06-20,2,2012,19
96791,96791,06/21/2012,1530,Hollenbeck,56.0,M,H,VALLEY                       BL,CAVANAGH                     RD,2012-06-21,3,2012,15
96792,96792,06/21/2012,2055,Hollenbeck,21.0,M,H,8TH                          ST,CAMULOS                      ST,2012-06-21,3,2012,20
96793,96793,06/21/2012,1855,Hollenbeck,,M,O,SISKIYOU                     ST,SPENCE                       ST,2012-06-21,3,2012,18
96794,96794,06/21/2012,1900,Hollenbeck,27.0,F,H,2500    DALY                         ST,,2012-06-21,3,2012,19
96795,96795,06/21/2012,1500,Hollenbeck,59.0,M,H,MOTT                         ST,BLANCHARD                    ST,2012-06-21,3,2012,15
96796,96796,06/22/2012,1730,Hollenbeck,41.0,M,H,SOTO                         ST,WHITTIER                     BL,2012-06-22,4,2012,17
96797,96797,06/22/2012,2320,Hollenbeck,27.0,F,O,MISSION                      RD,HOLLYWOOD                    FY,2012-06-22,4,2012,23
