,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
106635,106635,09/28/2012,845,West LA,11.0,X,X,KIOWA,GRANVILLE,2012-09-28,4,2012
106636,106636,09/27/2012,1730,West LA,61.0,M,W,WESTWOOD                     BL,MISSOURI                     AV,2012-09-27,3,2012
106637,106637,09/24/2012,2020,West LA,86.0,M,W,ELM                          ST,PICO                         BL,2012-09-24,0,2012
106638,106638,09/26/2012,1850,West LA,26.0,M,W,SANTA MONICA                 BL,WESTGATE,2012-09-26,2,2012
106639,106639,09/25/2012,2345,West LA,43.0,M,A,SAWTELLE                     BL,MISSISSIPPI,2012-09-25,1,2012
106640,106640,09/27/2012,1845,West LA,27.0,M,O,CAMDEN                       AV,OHIO                         AV,2012-09-27,3,2012
106641,106641,09/24/2012,2100,West LA,18.0,F,W,FEDERAL,SANTA MONICA,2012-09-24,0,2012
106642,106642,09/20/2012,1730,West LA,40.0,F,W,PICO                         BL,MOTOR                        AV,2012-09-20,3,2012
106643,106643,09/28/2012,1600,West LA,48.0,M,W,600    TIGERTAIL                    RD,,2012-09-28,4,2012
106644,106644,09/29/2012,1315,West LA,,F,U,WILSHIRE                     BL,CARMELINA                    AV,2012-09-29,5,2012
106645,106645,09/29/2012,1630,West LA,70.0,F,J,PICO                         BL,BUNDY                        DR,2012-09-29,5,2012
106646,106646,09/27/2012,1430,West LA,47.0,M,O,BENEDICT CANYON,MULHOLLAND,2012-09-27,3,2012
106647,106647,09/30/2012,835,West LA,39.0,F,O,PALISADES                    DR,VEREDA DE LA MONTURA,2012-09-30,6,2012
106648,106648,09/30/2012,2245,West LA,22.0,F,W,MOTOR                        AV,DUNLEER                      DR,2012-09-30,6,2012
106649,106649,09/30/2012,2330,West LA,58.0,M,O,NATIONAL                     BL,ROBERTSON                    BL,2012-09-30,6,2012
106650,106650,10/01/2012,745,West LA,38.0,F,W,SHENANDOAH                   ST,HARGIS                       ST,2012-10-01,0,2012
106651,106651,09/27/2012,1720,West LA,27.0,M,H,WESTWOOD                     BL,PICO                         BL,2012-09-27,3,2012
106652,106652,09/30/2012,1720,West LA,65.0,M,W,SANTA MONICA                 BL,BARRINGTON                   AV,2012-09-30,6,2012
106653,106653,09/30/2012,1425,West LA,18.0,M,W,SUNSET                       BL,TEMESCAL CAN                 BL,2012-09-30,6,2012
106654,106654,10/01/2012,1435,West LA,40.0,F,O,PICO                         BL,BEVERLY GREEN                DR,2012-10-01,0,2012
106655,106655,10/01/2012,1425,West LA,73.0,F,W,PALISADES                    CI,PALISADES                    DR,2012-10-01,0,2012
106656,106656,10/01/2012,1335,West LA,65.0,F,O,WILSHIRE,VETERAN,2012-10-01,0,2012
106657,106657,10/01/2012,1410,West LA,45.0,M,H,ROBERTSON                    BL,18TH                         ST,2012-10-01,0,2012
106658,106658,10/01/2012,2000,West LA,,M,W,SEPULVEDA                    BL,EXPOSITION                   BL,2012-10-01,0,2012
106659,106659,10/01/2012,2100,West LA,18.0,M,W,LEVERING,ROEBLING,2012-10-01,0,2012
106660,106660,10/02/2012,1255,West LA,22.0,F,W,SANTA MONICA                 BL,BUTLER                       AV,2012-10-02,1,2012
106661,106661,10/02/2012,1255,West LA,22.0,F,W,SANTA MONICA                 BL,BUTLER                       AV,2012-10-02,1,2012
106662,106662,10/02/2012,1235,West LA,29.0,F,W,OLYMPIC                      BL,CENTURY PARK                 BL,2012-10-02,1,2012
106663,106663,09/28/2012,2355,West LA,49.0,F,O,HOLT,SAWYER,2012-09-28,4,2012
106664,106664,10/02/2012,1000,West LA,58.0,F,W,OAKHURST                     DR,AIRDROME                     ST,2012-10-02,1,2012
106665,106665,10/03/2012,1235,West LA,45.0,M,W,ALMAYO                       AV,FOX HILLS                    DR,2012-10-03,2,2012
106666,106666,10/03/2012,1400,West LA,33.0,F,O,WESTWOOD                     BL,WILKINS                      AV,2012-10-03,2,2012
106667,106667,10/03/2012,1310,West LA,21.0,F,H,OVERLAND,OLYMPIC,2012-10-03,2,2012
106668,106668,10/02/2012,645,West LA,19.0,M,O,SEPULVEDA,SKIRBALL,2012-10-02,1,2012
106669,106669,09/26/2012,1430,West LA,11.0,X,X,2700 S  ROBERTSON                    BL,,2012-09-26,2,2012
106670,106670,10/02/2012,1740,West LA,58.0,M,W,BROCKTON                     AV,NEBRASKA                     AV,2012-10-02,1,2012
106671,106671,10/02/2012,1627,West LA,70.0,F,W,BARRINGTON                   AV,BARRINGTON                   PL,2012-10-02,1,2012
106672,106672,10/02/2012,1730,West LA,71.0,M,W,BARRINGTON                   AV,WILSHIRE                     BL,2012-10-02,1,2012
106673,106673,10/04/2012,1500,West LA,33.0,M,W,WOOSTER                      ST,CASHIO                       ST,2012-10-04,3,2012
106674,106674,10/04/2012,900,West LA,24.0,F,W,BUNDY                        DR,KIOWA                        AV,2012-10-04,3,2012
106675,106675,10/04/2012,1115,West LA,66.0,M,H,BUNDY                        DR,DOROTHY                      ST,2012-10-04,3,2012
106676,106676,10/04/2012,1515,West LA,41.0,F,W,BEVERLY                      DR,OAKMORE                      RD,2012-10-04,3,2012
106677,106677,10/04/2012,1332,West LA,32.0,M,W,OLYMPIC                      BL,PONTIUS                      BL,2012-10-04,3,2012
106678,106678,10/04/2012,1625,West LA,38.0,M,H,SANTA MONICA                 BL,BUNDY                        DR,2012-10-04,3,2012
106679,106679,10/04/2012,1935,West LA,19.0,M,B,WESTWOOD,ASHTON,2012-10-04,3,2012
106680,106680,10/04/2012,1540,West LA,50.0,M,B,PICO                         BL,CENTINELA                    AV,2012-10-04,3,2012
106681,106681,10/04/2012,2025,West LA,46.0,M,W,PALISADES,VERDEA DE LA,2012-10-04,3,2012
106682,106682,10/04/2012,1515,West LA,51.0,F,W,LA CIENEGA                   BL,18TH                         ST,2012-10-04,3,2012
106683,106683,10/05/2012,915,West LA,33.0,F,W,TENNESSEE                    AV,KELTON                       AV,2012-10-05,4,2012
106684,106684,10/05/2012,1500,West LA,37.0,M,A,NATIONAL                     BL,MIDVALE                      AV,2012-10-05,4,2012
106685,106685,09/20/2012,1745,West LA,17.0,M,W,LA PEER                      DR,PICO                         BL,2012-09-20,3,2012
106686,106686,10/05/2012,1449,West LA,37.0,F,B,WESTWOOD                     BL,WEYBURN                      AV,2012-10-05,4,2012
106687,106687,10/05/2012,1615,West LA,65.0,M,W,WESTWOOD                     BL,SANTA MONICA                 BL,2012-10-05,4,2012
106688,106688,10/05/2012,1800,West LA,62.0,F,W,TENNESSEE                    AV,FEDERAL                      AV,2012-10-05,4,2012
106689,106689,10/05/2012,1440,West LA,46.0,F,W,COLDWATER CA,SHERWOOD FOREST,2012-10-05,4,2012
106690,106690,10/05/2012,1720,West LA,59.0,F,O,VETERAN,ROCHESTER                    AV,2012-10-05,4,2012
106691,106691,10/05/2012,1600,West LA,53.0,M,O,2300 S  GARTH                        AV,,2012-10-05,4,2012
106692,106692,10/05/2012,1900,West LA,11.0,X,X,PONTIUS                      AV,SANTA MONICA                 BL,2012-10-05,4,2012
106693,106693,10/06/2012,120,West LA,11.0,X,X,CORINTH                      AV,PEARL                        ST,2012-10-06,5,2012
106694,106694,10/06/2012,1230,West LA,28.0,M,O,SANTA MONICA                 BL,SAWTELLE                     BL,2012-10-06,5,2012
106695,106695,10/06/2012,1215,West LA,33.0,M,W,MANNING                      AV,ASHTON                       AV,2012-10-06,5,2012
106696,106696,10/06/2012,1140,West LA,26.0,M,W,NATIONAL                     BL,DURANGO                      AV,2012-10-06,5,2012
106697,106697,10/06/2012,1505,West LA,44.0,M,O,NATIONAL                     BL,CHEVIOT VISTA,2012-10-06,5,2012
106698,106698,10/06/2012,1320,West LA,21.0,M,H,TEMESCAL CAN                 RD,PACIFIC COAST                HY,2012-10-06,5,2012
106699,106699,10/05/2012,1900,West LA,11.0,X,X,REEVES,ALCOTT,2012-10-05,4,2012
106700,106700,10/06/2012,2010,West LA,30.0,F,B,WESTWOOD,CHARLES                      DR,2012-10-06,5,2012
106701,106701,10/06/2012,2055,West LA,,M,O,BARRINGTON                   AV,DARLINGTON                   AV,2012-10-06,5,2012
106702,106702,10/06/2012,1530,West LA,,F,O,CORINTH                      AV,PEARL                        ST,2012-10-06,5,2012
106703,106703,10/07/2012,45,West LA,34.0,F,W,SUNSET                       BL,MUSKINGUM                    AV,2012-10-07,6,2012
106704,106704,10/07/2012,1330,West LA,21.0,M,C,SANTA MONICA,WESTGATE                     AV,2012-10-07,6,2012
106705,106705,10/07/2012,830,West LA,46.0,F,W,NEBRASKA                     AV,CENTINELA                    AV,2012-10-07,6,2012
106706,106706,10/07/2012,900,West LA,67.0,M,W,EXPOSITION                   BL,GREENFIELD                   AV,2012-10-07,6,2012
106707,106707,10/07/2012,1145,West LA,44.0,M,W,SAN VICENTE                  BL,GRETNA GREEN,2012-10-07,6,2012
106708,106708,10/07/2012,330,West LA,,M,W,VETERAN                      AV,MASSACHUSETTS                AV,2012-10-07,6,2012
106709,106709,09/06/2012,1350,West LA,84.0,F,W,SANTA MONICA                 BL,COLBY                        AV,2012-09-06,3,2012
106710,106710,10/07/2012,200,West LA,54.0,M,H,CATTARAUGUS                  AV,CANFIELD                     AV,2012-10-07,6,2012
106711,106711,10/07/2012,1305,West LA,34.0,M,W,CARDIFF                      AV,ALCOTT                       ST,2012-10-07,6,2012
106712,106712,10/03/2012,1800,West LA,24.0,M,A,NATIONAL                     BL,MANNING                      AV,2012-10-03,2,2012
106713,106713,10/01/2012,1425,West LA,90.0,F,W,SUNSET                       BL,LA CRUZ                      DR,2012-10-01,0,2012
106714,106714,10/08/2012,1535,West LA,60.0,F,H,MISSOURI                     AV,PROSSER                      AV,2012-10-08,0,2012
106715,106715,10/08/2012,1505,West LA,58.0,F,W,ROBERTSON                    BL,CATTARAUGUS,2012-10-08,0,2012
106716,106716,10/09/2012,305,West LA,48.0,M,W,SANTA MONICA                 BL,BUTLER                       AV,2012-10-09,1,2012
106717,106717,10/09/2012,1300,West LA,21.0,M,H,LA CIENEGA                   BL,SAWYER                       BL,2012-10-09,1,2012
106718,106718,10/09/2012,1200,West LA,39.0,M,O,OHIO                         AV,SANTA MONICA                 BL,2012-10-09,1,2012
106720,106720,10/09/2012,1445,West LA,45.0,M,O,SAN YSIDRO,PEAVINE,2012-10-09,1,2012
106721,106721,10/09/2012,1825,West LA,22.0,F,W,SANTA MONICA                 BL,WILSHIRE                     BL,2012-10-09,1,2012
106722,106722,09/26/2012,1800,West LA,60.0,F,W,TENNESSEE,OVERLAND,2012-09-26,2,2012
106723,106723,10/10/2012,745,West LA,24.0,F,W,SANTA MONICA                 BL,SELBY                        AV,2012-10-10,2,2012
106724,106724,10/10/2012,1300,West LA,66.0,M,W,SAN VICENTE                  BL,BARRINGTON                   AV,2012-10-10,2,2012
106725,106725,10/09/2012,2210,West LA,26.0,F,W,OLYMPIC                      BL,SAWTELLE,2012-10-09,1,2012
106726,106726,10/10/2012,1900,West LA,55.0,M,W,SEPULVEDA                    BL,BRONWOOD                     AV,2012-10-10,2,2012
106727,106727,10/11/2012,5,West LA,39.0,M,H,WILSHIRE                     BL,SAN VICENTE                  BL,2012-10-11,3,2012
106728,106728,10/11/2012,100,West LA,26.0,M,B,CADILLAC                     AV,HOLT                         AV,2012-10-11,3,2012
106729,106729,10/11/2012,600,West LA,50.0,M,B,PICO                         BL,WESTWOOD                     BL,2012-10-11,3,2012
106730,106730,10/11/2012,1404,West LA,59.0,M,A,FAIRBURN                     AV,SANTA MONICA                 BL,2012-10-11,3,2012
106731,106731,10/11/2012,1415,West LA,63.0,F,W,CONSTELLATION                BL,AVENUE OF THE STARS,2012-10-11,3,2012
106732,106732,10/11/2012,1230,West LA,99.0,M,O,PURDUE                       AV,OLYMPIC                      BL,2012-10-11,3,2012
106733,106733,10/11/2012,1625,West LA,53.0,F,W,BEVERLY GLEN                 BL,LA GRANGE                    AV,2012-10-11,3,2012
106734,106734,10/11/2012,2340,West LA,31.0,F,A,OHIO                         AV,BUNDY                        DR,2012-10-11,3,2012
106735,106735,10/11/2012,840,West LA,23.0,M,W,WILSHIRE,BARRY,2012-10-11,3,2012
106736,106736,10/11/2012,1750,West LA,23.0,M,W,WESTWOOD                     BL,OHIO                         AV,2012-10-11,3,2012
106737,106737,10/12/2012,830,West LA,27.0,M,W,OLYMPIC                      BL,BEVERLY GLEN                 BL,2012-10-12,4,2012
106738,106738,10/12/2012,831,West LA,30.0,F,W,OLYMPIC                      BL,BEVERLY GLEN                 BL,2012-10-12,4,2012
106739,106739,10/12/2012,1745,West LA,52.0,M,W,SEPULVEDA                    BL,CASHMERE                     ST,2012-10-12,4,2012
106740,106740,10/12/2012,2015,West LA,59.0,F,B,PENNSYLVANIA                 AV,CENTINELA                    AV,2012-10-12,4,2012
106741,106741,10/12/2012,2235,West LA,36.0,F,W,PICO                         BL,OVERLAND                     AV,2012-10-12,4,2012
106742,106742,10/12/2012,1840,West LA,99.0,F,O,CARMELITA                    AV,SANTA MONICA                 BL,2012-10-12,4,2012
106743,106743,10/13/2012,845,West LA,21.0,F,W,BURLINGAME                   AV,SAN VICENTE                  BL,2012-10-13,5,2012
106744,106744,10/13/2012,1315,West LA,56.0,F,O,SAN VICENTE                  BL,SALTAIR                      AV,2012-10-13,5,2012
106745,106745,10/13/2012,1600,West LA,40.0,M,O,NORMAN                       PL,BRENTWOOD GROVE              DR,2012-10-13,5,2012
106746,106746,10/13/2012,2330,West LA,46.0,M,H,PICO,OVERLAND,2012-10-13,5,2012
106747,106747,10/12/2012,1615,West LA,11.0,X,X,SANTA MONICA                 BL,BUTLER                       AV,2012-10-12,4,2012
106748,106748,10/13/2012,1145,West LA,51.0,F,W,LA CRUZ,SWARTHMORE,2012-10-13,5,2012
106749,106749,10/04/2012,1930,West LA,11.0,X,X,SANTA MONICA                 BL,COLBY                        AV,2012-10-04,3,2012
106750,106750,10/14/2012,1340,West LA,25.0,F,W,FORRESTER                    DR,MOTOR                        AV,2012-10-14,6,2012
106751,106751,10/14/2012,1250,West LA,42.0,M,W,COASTLINE                    DR,SEAVIEW                      LN,2012-10-14,6,2012
106752,106752,10/15/2012,1200,West LA,24.0,F,W,BARRY                        AV,AYRES                        AV,2012-10-15,0,2012
106753,106753,06/27/2012,1525,West LA,59.0,M,W,PACIFIC COAST                HY,SUNSET                       BL,2012-06-27,2,2012
106754,106754,10/15/2012,1300,West LA,49.0,M,W,MISSOURI                     AV,WESTWOOD                     BL,2012-10-15,0,2012
106755,106755,10/15/2012,850,West LA,46.0,M,W,BUNDY                        DR,SAN VICENTE                  BL,2012-10-15,0,2012
106756,106756,10/15/2012,1130,West LA,21.0,M,H,SUNSET                       BL,CLIFFWOOD,2012-10-15,0,2012
106757,106757,10/15/2012,1445,West LA,26.0,M,O,WILSHIRE                     BL,THAYER                       AV,2012-10-15,0,2012
106758,106758,10/15/2012,1640,West LA,48.0,F,W,ENTRADA                      DR,OCEAN                        AV,2012-10-15,0,2012
106759,106759,10/15/2012,1635,West LA,26.0,M,O,SEPULVEDA                    BL,GETTY CENTER                 DR,2012-10-15,0,2012
106760,106760,10/15/2012,1845,West LA,21.0,M,O,WILSHIRE                     BL,MALCOLM                      AV,2012-10-15,0,2012
106762,106762,10/16/2012,1020,West LA,41.0,M,W,SEPULVEDA                    BL,SKIRBALL CENTER,2012-10-16,1,2012
106763,106763,10/15/2012,1520,West LA,55.0,M,H,COLBY                        AV,SANTA MONICA                 BL,2012-10-15,0,2012
106764,106764,10/15/2012,1500,West LA,44.0,M,W,SANTA MONICA                 BL,COLBY                        AV,2012-10-15,0,2012
106765,106765,10/16/2012,914,West LA,31.0,F,W,SKIRBALL CENTER,SEPULVEDA                    BL,2012-10-16,1,2012
106766,106766,10/16/2012,945,West LA,55.0,F,H,ASHTON                       AV,MIDVALE                      AV,2012-10-16,1,2012
106767,106767,10/16/2012,1635,West LA,27.0,M,W,LINDBROOK                    DR,GLENDON                      AV,2012-10-16,1,2012
106768,106768,10/16/2012,750,West LA,47.0,M,W,SUNSET                       BL,DRUMMOND                     ST,2012-10-16,1,2012
106769,106769,10/16/2012,1715,West LA,28.0,F,O,OLYMPIC                      BL,BARRY                        AV,2012-10-16,1,2012
106770,106770,10/16/2012,2000,West LA,29.0,F,A,OHIO,BARRY,2012-10-16,1,2012
106771,106771,10/03/2012,1400,West LA,99.0,F,W,TENNESSEE,GLENDON,2012-10-03,2,2012
106772,106772,10/17/2012,920,West LA,20.0,F,K,ASHTON                       AV,MIDVALE                      AV,2012-10-17,2,2012
106773,106773,10/17/2012,950,West LA,35.0,F,W,BUNDY                        DR,IDAHO                        AV,2012-10-17,2,2012
106774,106774,10/17/2012,1000,West LA,35.0,F,W,DARLINGTON                   AV,GRANVILLE                    AV,2012-10-17,2,2012
106775,106775,10/18/2012,230,West LA,35.0,M,W,IOWA                         AV,ARMACOST                     AV,2012-10-18,3,2012
106776,106776,10/17/2012,1725,West LA,41.0,M,W,NATIONAL                     BL,PROVON                       LN,2012-10-17,2,2012
106777,106777,10/16/2012,1900,West LA,24.0,M,W,WESTHOLME                    AV,MISSOURI                     AV,2012-10-16,1,2012
106778,106778,10/13/2012,1830,West LA,49.0,M,W,OLYMPIC                      BL,CENTINELA                    AV,2012-10-13,5,2012
106779,106779,10/18/2012,1045,West LA,72.0,M,W,SANTA MONICA                 BL,CORINTH                      AV,2012-10-18,3,2012
106780,106780,09/21/2012,1600,West LA,39.0,M,W,SUNSET                       BL,CAROLWOOD                    DR,2012-09-21,4,2012
106781,106781,10/18/2012,1240,West LA,47.0,M,A,SAWTELLE                     BL,TENNESSEE                    AV,2012-10-18,3,2012
