,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
28333,28333,12/01/2010,635,Northeast,56.0,M,H,LARGA                        AV,MINNEAPOLIS                  ST,2010-12-01,2,2010
28375,28375,12/19/2010,1010,Northeast,35.0,F,H,FIGUEROA,AVENUE 26,2010-12-19,6,2010
28387,28387,08/07/2010,530,Northeast,26.0,M,O,EDGEMONT,LEXINGTON,2010-08-07,5,2010
28435,28435,06/23/2010,210,Northeast,,M,W,FIGUEROA                     ST,LA LOMA                      RD,2010-06-23,2,2010
28456,28456,11/18/2010,25,Northeast,,M,W,ALLESANDRO                   ST,OAK GLEN                     PL,2010-11-18,3,2010
28462,28462,10/25/2010,2010,Northeast,36.0,M,C,HILLHURST                    ST,FRANKLIN                     AV,2010-10-25,0,2010
28513,28513,05/19/2010,415,Northeast,65.0,M,F,MERIDIAN                     ST,NEWLAND                      ST,2010-05-19,2,2010
28525,28525,12/25/2010,1810,Northeast,70.0,M,W,COLORADO                     BL,HERMOSA                      AV,2010-12-25,5,2010
28534,28534,12/25/2010,150,Northeast,26.0,F,H,900    DEXTER                       ST,,2010-12-25,5,2010
28544,28544,12/30/2010,2200,Northeast,41.0,M,W,ARTHUR                       ST,THE PASEO,2010-12-30,3,2010
28550,28550,06/24/2010,710,Northeast,54.0,M,A,EAGLE ROCK                   BL,EL PASO                      DR,2010-06-24,3,2010
28560,28560,02/16/2010,2000,Northeast,19.0,F,B,YOSEMITE,EAGLE ROCK                   BL,2010-02-16,1,2010
28566,28566,02/06/2010,1435,Northeast,48.0,M,H,LOS FELIZ                    BL,GLENFELIZ                    BL,2010-02-06,5,2010
28582,28582,04/14/2010,2005,Northeast,27.0,F,A,EAGLE ROCK                   BL,WESTDALE                     AV,2010-04-14,2,2010
28585,28585,12/05/2010,915,Northeast,50.0,F,A,EAGLE ROCK                   BL,VERDUGO                      BL,2010-12-05,6,2010
28615,28615,03/09/2010,2200,Northeast,25.0,F,H,BRIDEWELL                    ST,POLLARD                      ST,2010-03-09,1,2010
28650,28650,03/19/2010,1540,Northeast,40.0,F,A,CRESTWOOD                    WY,FIGUEROA                     ST,2010-03-19,4,2010
28659,28659,01/06/2010,1855,Northeast,28.0,F,H,EAGLE ROCK                   BL,AVENUE 31,2010-01-06,2,2010
28679,28679,10/02/2010,1710,Northeast,57.0,M,W,EAGLE ROCK                   BL,AVENUE 43,2010-10-02,5,2010
28695,28695,05/05/2010,1545,Northeast,29.0,M,W,GLENDALE,AARON,2010-05-05,2,2010
28725,28725,08/02/2010,1920,Northeast,34.0,F,W,GLENDALE                     BL,SCOTT                        RD,2010-08-02,0,2010
28733,28733,06/15/2010,2055,Northeast,28.0,F,H,AVENUE 50,IRVINGTON,2010-06-15,1,2010
28739,28739,05/02/2010,1535,Northeast,47.0,M,W,LA LOMA                      RD,FIGUEROA                     ST,2010-05-02,6,2010
28757,28757,07/05/2010,1720,Northeast,,,,PROSPECT,HILLHURST,2010-07-05,0,2010
28763,28763,12/28/2010,1435,Northeast,66.0,M,H,SAN FERNANDO                 RD,VERDUGO                      RD,2010-12-28,1,2010
28804,28804,11/01/2010,640,Northeast,29.0,M,H,SUNSET                       BL,NORMANDIE                    AV,2010-11-01,0,2010
28827,28827,08/12/2010,810,Northeast,82.0,M,H,ALVARADO                     ST,RESERVOIR                    ST,2010-08-12,3,2010
28870,28870,11/23/2010,2100,Northeast,37.0,F,W,VERDUGO                      RD,RODERICK                     RD,2010-11-23,1,2010
28874,28874,02/15/2010,2030,Northeast,42.0,M,H,AVENUE 33,VERDUGO                      RD,2010-02-15,0,2010
28922,28922,03/11/2010,1900,Northeast,25.0,M,W,FRANKLIN                     AV,ROSALIA                      RD,2010-03-11,3,2010
29000,29000,02/05/2010,125,Northeast,,M,W,GALVESTON                    ST,MCDUFF                       ST,2010-02-05,4,2010
29021,29021,08/24/2010,1200,Northeast,40.0,M,H,CAMINO REAL,W  AVENUE 41,2010-08-24,1,2010
29022,29022,04/17/2010,1545,Northeast,31.0,M,H,ACADEMY                      RD,BOYLSTON                     ST,2010-04-17,5,2010
29043,29043,06/12/2010,850,Northeast,49.0,M,W,EAGLE ROCK,AVENUE 34,2010-06-12,5,2010
29049,29049,05/28/2010,2030,Northeast,16.0,M,H,STRATFORD                    RD,AVENUE 57                    AV,2010-05-28,4,2010
29110,29110,04/07/2010,50,Northeast,63.0,M,H,ATWATER                      AV,GRACIA                       ST,2010-04-07,2,2010
29111,29111,11/24/2010,1700,Northeast,27.0,M,W,LOS FELIZ                    BL,VERMONT                      AV,2010-11-24,2,2010
29129,29129,11/20/2010,2200,Northeast,20.0,F,W,RIVERSIDE,MAIN,2010-11-20,5,2010
29142,29142,06/04/2010,1400,Northeast,29.0,M,O,SAN FERNANDO                 RD,GLENDALE                     FY,2010-06-04,4,2010
29146,29146,10/10/2010,1500,Northeast,47.0,M,H,ALLESANDRO                   ST,RIPPLE                       ST,2010-10-10,6,2010
29166,29166,11/09/2010,1815,Northeast,53.0,M,K,SAN FERNANDO                 RD,ROSWELL                      ST,2010-11-09,1,2010
29197,29197,10/23/2010,2100,Northeast,25.0,M,H,600 W  AVENUE 28,,2010-10-23,5,2010
29223,29223,05/25/2010,1000,Northeast,,M,W,AVENUE 51,STRATFORD,2010-05-25,1,2010
29244,29244,07/17/2010,1550,Northeast,34.0,M,W,GLEN IRIS                    AV,YOSEMITE                     DR,2010-07-17,5,2010
29259,29259,10/22/2010,740,Northeast,48.0,F,O,LOS FELIZ,RIVERSIDE,2010-10-22,4,2010
29273,29273,01/16/2010,2200,Northeast,46.0,F,H,FIGUEROA                     ST,AVENUE 28                    AV,2010-01-16,5,2010
29276,29276,11/30/2010,1815,Northeast,45.0,M,H,SCOTT,CORONADO,2010-11-30,1,2010
29295,29295,11/14/2010,100,Northeast,38.0,F,O,ARROYO                       DR,SHULTS                       ST,2010-11-14,6,2010
29317,29317,10/29/2010,1530,Northeast,40.0,M,O,CAZADOR                      ST,AVENUE 33,2010-10-29,4,2010
29318,29318,07/06/2010,2000,Northeast,18.0,M,H,HOLLYWOOD                    BL,KENMORE                      AV,2010-07-06,1,2010
29325,29325,04/12/2010,30,Northeast,44.0,F,K,GLENDALE                     BL,EDENDALE                     AV,2010-04-12,0,2010
29326,29326,09/04/2010,130,Northeast,,M,H,LOWE                         ST,RICH                         ST,2010-09-04,5,2010
29367,29367,01/26/2010,1740,Northeast,40.0,F,F,EAGLE ROCK                   BL,EL PASO                      DR,2010-01-26,1,2010
29380,29380,08/14/2010,1800,Northeast,50.0,M,O,CRYSTAL SPRINGS,GRIFFITH PARK,2010-08-14,5,2010
29403,29403,03/12/2010,1240,Northeast,37.0,F,W,BROADWAY,EAGLEDALE,2010-03-12,4,2010
29420,29420,08/01/2010,2130,Northeast,46.0,F,O,VERMONT,FOUNTAIN,2010-08-01,6,2010
29448,29448,01/02/2010,221,Northeast,34.0,M,H,VALLE VISTA                  DR,AVENUE 41,2010-01-02,5,2010
29475,29475,01/19/2010,950,Northeast,41.0,M,H,HILLHURST                    AV,AMBROSE                      AV,2010-01-19,1,2010
29499,29499,06/19/2010,1915,Northeast,35.0,M,W,ASBURY,CYPRESS,2010-06-19,5,2010
29507,29507,12/31/2010,1740,Northeast,49.0,F,H,VERMONT                      AV,SUNSET                       BL,2010-12-31,4,2010
29510,29510,03/06/2010,1300,Northeast,,F,H,VERMONT,BARNSDALL,2010-03-06,5,2010
29557,29557,07/05/2010,2225,Northeast,39.0,M,H,STADIUM                      WY,RIVERSIDE                    DR,2010-07-05,0,2010
29563,29563,05/11/2010,1140,Northeast,44.0,M,H,GLENDALE                     BL,SCOTT                        AV,2010-05-11,1,2010
29580,29580,05/20/2010,1635,Northeast,40.0,M,V,STADIUM,ELYSIAN PARK,2010-05-20,3,2010
29628,29628,11/25/2010,645,Northeast,,M,W,MARGUERITE,ESTARA,2010-11-25,3,2010
29643,29643,05/09/2010,300,Northeast,45.0,M,W,EAGLE ROCK                   BL,VERDUGO                      RD,2010-05-09,6,2010
29672,29672,06/16/2010,1100,Northeast,45.0,F,H,AVENUE 52,MONTE VISTA                  ST,2010-06-16,2,2010
29679,29679,10/17/2010,210,Northeast,,M,H,ALDAMA                       ST,AVENUE 61                    AV,2010-10-17,6,2010
29683,29683,07/14/2010,1015,Northeast,35.0,M,H,FLETCHER                     DR,RIVERSIDE                    DR,2010-07-14,2,2010
29687,29687,04/28/2010,1900,Northeast,45.0,F,O,VIRGIL                       ST,SUNSET                       BL,2010-04-28,2,2010
29717,29717,04/17/2010,1842,Northeast,25.0,F,H,AVENUE 52                    AV,LONGFELLOW                   ST,2010-04-17,5,2010
29740,29740,06/24/2010,1215,Northeast,18.0,M,W,MENDOTA                      AV,TOLAND                       WY,2010-06-24,3,2010
29759,29759,11/04/2010,1800,Northeast,51.0,M,H,MONTE VISTA                  ST,AVENUE 50                    AV,2010-11-04,3,2010
29760,29760,02/11/2010,1030,Northeast,54.0,F,B,ACADEMY                      DR,ACADEMY                      RD,2010-02-11,3,2010
29805,29805,10/19/2010,835,Northeast,43.0,F,C,ALVARADO                     ST,MONTANA ST,2010-10-19,1,2010
29844,29844,01/29/2010,1545,Northeast,46.0,M,H,FIGUEROA                     ST,ARROYO GLEN                  ST,2010-01-29,4,2010
29851,29851,07/03/2010,945,Northeast,77.0,M,H,ALVARADO                     ST,WHITMORE                     ST,2010-07-03,5,2010
29903,29903,04/27/2010,1308,Northeast,77.0,M,W,SAN FERNANDO,CAZADOR,2010-04-27,1,2010
29910,29910,11/13/2010,1930,Northeast,62.0,F,W,COLORADO                     BL,COLLEGE VIEW                 AV,2010-11-13,5,2010
29912,29912,12/13/2010,725,Northeast,13.0,F,H,FLETCHER                     DR,SAN FERNANDO                 RD,2010-12-13,0,2010
29940,29940,08/10/2010,1500,Northeast,28.0,M,H,SAN FERNANDO                 RD,MACEO                        ST,2010-08-10,1,2010
29942,29942,12/12/2010,1640,Northeast,31.0,F,H,GLENDALE                     BL,FARWELL                      AV,2010-12-12,6,2010
29959,29959,09/22/2010,1730,Northeast,27.0,F,B,HOLLYWOOD                    BL,MARIPOSA                     AV,2010-09-22,2,2010
29960,29960,10/22/2010,805,Northeast,55.0,M,H,HYPERION                     AV,TRACY                        ST,2010-10-22,4,2010
29974,29974,04/20/2010,2128,Northeast,21.0,M,H,ISABEL                       ST,JEFFRIES                     ST,2010-04-20,1,2010
30027,30027,08/02/2010,2200,Northeast,24.0,F,H,REVERE                       AV,DOVER                        AV,2010-08-02,0,2010
30028,30028,04/15/2010,1930,Northeast,20.0,F,H,BERKELEY                     AV,CORONADO                     ST,2010-04-15,3,2010
30034,30034,08/04/2010,1800,Northeast,10.0,F,H,FIGUEROA,AVENUE 41,2010-08-04,2,2010
30040,30040,02/03/2010,1830,Northeast,29.0,M,H,LOS FELIZ                    BL,HUXLEY                       ST,2010-02-03,2,2010
30045,30045,04/17/2010,350,Northeast,30.0,M,H,MARGUERITE,AVENUE 32,2010-04-17,5,2010
30050,30050,05/21/2010,1720,Northeast,48.0,M,W,LOS FELIZ                    BL,HILLHURST                    AV,2010-05-21,4,2010
30069,30069,10/25/2010,1600,Northeast,50.0,M,W,RUBY                         PL,FIGUEROA                     ST,2010-10-25,0,2010
30088,30088,06/09/2010,815,Northeast,25.0,M,A,ALVARADO                     ST,MONTANA                      ST,2010-06-09,2,2010
30094,30094,06/08/2010,1215,Northeast,33.0,M,W,FRANKLIN,RODNEY,2010-06-08,1,2010
30099,30099,11/19/2010,1830,Northeast,46.0,F,H,EAGLE ROCK                   BL,EL PASO                      DR,2010-11-19,4,2010
30104,30104,02/20/2010,1200,Northeast,26.0,F,W,COLORADO,EAGLE ROCK,2010-02-20,5,2010
30161,30161,07/18/2010,1540,Northeast,,M,H,EDENDALE                     PL,GLENDALE                     BL,2010-07-18,6,2010
30193,30193,04/27/2010,1820,Northeast,31.0,F,H,EAGLE ROCK                   BL,PANAMINT                     ST,2010-04-27,1,2010
30199,30199,05/02/2010,1300,Northeast,61.0,F,O,LOS FELIZ                    BL,HILLHURST                    AV,2010-05-02,6,2010
30205,30205,10/17/2010,1525,Northeast,39.0,M,H,FIGUEROA                     ST,AVENUE 28,2010-10-17,6,2010
30206,30206,02/14/2010,2030,Northeast,51.0,F,W,2200    KENILWORTH                   AV,,2010-02-14,6,2010
30220,30220,04/19/2010,950,Northeast,74.0,F,H,N  FIGUEROA                     ST,ANNAN                        WY,2010-04-19,0,2010
30224,30224,09/15/2010,400,Northeast,,F,H,LACLEDE,FLETCHER,2010-09-15,2,2010
30232,30232,07/10/2010,1805,Northeast,49.0,M,H,AVENUE 40,TOLAND                       WY,2010-07-10,5,2010
30244,30244,11/07/2010,2300,Northeast,47.0,M,O,AVENUE 33,CAZADOR                      ST,2010-11-07,6,2010
30279,30279,03/29/2010,2045,Northeast,39.0,M,W,PALMERO                      DR,NORDICA                      DR,2010-03-29,0,2010
30304,30304,09/26/2010,1535,Northeast,38.0,M,W,STADIUM                      WY,RIVERSIDE                    DR,2010-09-26,6,2010
30316,30316,10/17/2010,240,Northeast,,M,W,FIGUEROA                     ST,SYCAMORE                     TR,2010-10-17,6,2010
30322,30322,09/12/2010,720,Northeast,40.0,M,H,MESA                         AV,YORK                         BL,2010-09-12,6,2010
30334,30334,05/06/2010,1830,Northeast,,M,X,ELYSIAN PARK,STADIUM                      WY,2010-05-06,3,2010
30375,30375,11/28/2010,2115,Northeast,25.0,M,H,HOOVER,LEXINGTON,2010-11-28,6,2010
30411,30411,07/17/2010,1915,Northeast,67.0,F,W,GAINSBOROUGH                 AV,N  COMMONWEALTH                 AV,2010-07-17,5,2010
30413,30413,11/16/2010,1500,Northeast,35.0,M,H,GLENDALE,CLIFFORD,2010-11-16,1,2010
30414,30414,07/13/2010,810,Northeast,65.0,M,W,LOS FELIZ                    BL,REVERE                       ST,2010-07-13,1,2010
30416,30416,04/26/2010,300,Northeast,26.0,M,H,MENDOTA                      AV,DEXTER                       ST,2010-04-26,0,2010
30420,30420,12/28/2010,1405,Northeast,34.0,F,H,YORK                         BL,AVENUE 53,2010-12-28,1,2010
30442,30442,10/07/2010,1800,Northeast,51.0,M,W,2400 N  SAN FERNANDO                 RD,,2010-10-07,3,2010
30462,30462,01/24/2010,150,Northeast,29.0,M,H,COLORADO                     BL,EAGLE ROCK                   BL,2010-01-24,6,2010
30500,30500,01/22/2010,1545,Northeast,40.0,M,H,WESTERN HERITAGE             WY,N  ZOO                          DR,2010-01-22,4,2010
30597,30597,07/17/2010,755,Northeast,42.0,M,H,LOS FELIZ,HILLHURST,2010-07-17,5,2010
30600,30600,05/31/2010,2120,Northeast,53.0,M,W,SCOTT                        AV,BOYLSTON                     ST,2010-05-31,0,2010
30621,30621,04/16/2010,5,Northeast,36.0,F,H,COLORADO                     BL,ELLENWOOD                    AV,2010-04-16,4,2010
30638,30638,11/08/2010,735,Northeast,34.0,M,H,AVENUE 52,FIGUEROA                     ST,2010-11-08,0,2010
30671,30671,10/06/2010,1115,Northeast,30.0,F,W,ROWENA,HERKIMER,2010-10-06,2,2010
30687,30687,03/04/2010,745,Northeast,23.0,M,W,TOWNSEND                     AV,LAS FLORES                   DR,2010-03-04,3,2010
30743,30743,11/06/2010,1950,Northeast,29.0,M,H,COLORADO                     BL,TOWNSEND                     AV,2010-11-06,5,2010
30758,30758,10/14/2010,955,Northeast,56.0,M,H,SUNSET                       BL,ALEXANDRIA                   AV,2010-10-14,3,2010
30777,30777,10/24/2010,420,Northeast,55.0,M,B,SUNNY HEIGHTS                DR,TROPICO                      WY,2010-10-24,6,2010
30778,30778,01/15/2010,1807,Northeast,22.0,F,A,YORK,AVENUE 47,2010-01-15,4,2010
30783,30783,09/04/2010,1125,Northeast,,,,ASH                          ST,ALDAMA                       ST,2010-09-04,5,2010
30866,30866,05/08/2010,1530,Northeast,75.0,M,W,EDGEMONT,HOLLYWOOD,2010-05-08,5,2010
30915,30915,01/19/2010,1940,Northeast,,M,W,FOREST LAWN                  DR,ZOO                          DR,2010-01-19,1,2010
30933,30933,10/31/2010,1100,Northeast,,M,O,ECHO PARK                    AV,EFFIE                        ST,2010-10-31,6,2010
30941,30941,02/09/2010,2130,Northeast,43.0,M,H,GLENDALE,EFFIE,2010-02-09,1,2010
30944,30944,02/18/2010,2359,Northeast,,M,W,ELLITA                       PL,FIGUEROA                     ST,2010-02-18,3,2010
30951,30951,06/23/2010,1715,Northeast,39.0,F,H,JEFFRIES,AVENUE 26,2010-06-23,2,2010
30953,30953,06/10/2010,1800,Northeast,32.0,M,A,COLORADO,EAGLEDALE,2010-06-10,3,2010
30972,30972,05/14/2010,1500,Northeast,30.0,M,H,AVENUE 37                    AV,FIGUEROA                     ST,2010-05-14,4,2010
30974,30974,09/20/2010,55,Northeast,46.0,M,W,HOOVER                       ST,CAMERO                       AV,2010-09-20,0,2010
30975,30975,12/26/2010,220,Northeast,,M,W,PRICE                        ST,COMMONWEALTH,2010-12-26,6,2010
30979,30979,01/18/2010,1445,Northeast,44.0,M,H,EAGLE ROCK                   BL,YORK                         BL,2010-01-18,0,2010
31020,31020,07/31/2010,2035,Northeast,75.0,F,H,LINCOLN,AVENUE 56,2010-07-31,5,2010
31050,31050,05/09/2010,1230,Northeast,40.0,M,O,ADELANTE                     AV,ARATINA                      ST,2010-05-09,6,2010
31052,31052,01/22/2010,1400,Northeast,45.0,F,O,RIVERSIDE                    DR,GILROY                       ST,2010-01-22,4,2010
31068,31068,11/22/2010,2125,Northeast,38.0,M,H,LOS FELIZ,NELLA VISTA,2010-11-22,0,2010
31078,31078,08/15/2010,215,Northeast,,F,H,CYPRESS,ASBURY,2010-08-15,6,2010
31097,31097,11/10/2010,1225,Northeast,,,,VERMONT                      BL,SANTA MONICA,2010-11-10,2,2010
31126,31126,10/09/2010,930,Northeast,28.0,F,W,RODERICK,WELDON,2010-10-09,5,2010
31130,31130,03/10/2010,800,Northeast,38.0,F,A,GLEN AYLSA                   AV,FLORISTAN                    AV,2010-03-10,2,2010
31161,31161,10/30/2010,2215,Northeast,35.0,M,W,FIGUEROA                     ST,YORK                         BL,2010-10-30,5,2010
31168,31168,11/08/2010,110,Northeast,99.0,M,O,AVENUE 26,HURON                        ST,2010-11-08,0,2010
31193,31193,11/29/2010,2300,Northeast,35.0,M,H,FIGUEROA,AVENUE 26,2010-11-29,0,2010
31199,31199,11/15/2010,725,Northeast,46.0,F,H,AVENUE 53,ALDAMA                       ST,2010-11-15,0,2010
31206,31206,12/19/2010,16,Northeast,47.0,M,W,HYPERION                     AV,FLORIAN,2010-12-19,6,2010
31211,31211,03/13/2010,1315,Northeast,25.0,F,W,RESERVOIR,SILVER LAKE,2010-03-13,5,2010
31217,31217,11/13/2010,1930,Northeast,,,,PANAMINT                     DR,CAZADOR                      ST,2010-11-13,5,2010
31245,31245,07/02/2010,1000,Northeast,64.0,F,W,FIGUEROA,RUBY,2010-07-02,4,2010
31326,31326,12/03/2010,2011,Northeast,30.0,M,H,YORK,FIGUEROA,2010-12-03,4,2010
31333,31333,05/15/2010,1300,Northeast,31.0,F,H,SAN FERNANDO                 RD,FLETCHER,2010-05-15,5,2010
31391,31391,03/14/2010,1330,Northeast,79.0,F,W,ALDAMA,YORK,2010-03-14,6,2010
31441,31441,07/06/2010,1920,Northeast,19.0,F,W,1000    ELYSIAN PARK                 AV,,2010-07-06,1,2010
31446,31446,01/05/2010,1410,Northeast,,M,X,ELLENWOOD                    DR,MERTON                       AV,2010-01-05,1,2010
31474,31474,02/14/2010,1500,Northeast,48.0,F,O,SAN FERNANDO,FIGUEROA,2010-02-14,6,2010
31492,31492,03/26/2010,10,Northeast,,M,H,PERLITA                      AV,MINNEAPOLIS                  ST,2010-03-26,4,2010
31493,31493,11/02/2010,1715,Northeast,38.0,F,H,GLENDALE,SCOTT,2010-11-02,1,2010
31558,31558,11/18/2010,1800,Northeast,22.0,M,O,HUXLEY                       ST,GRIFFITH PARK                BL,2010-11-18,3,2010
31567,31567,05/13/2010,715,Northeast,,,,3900    TRACY                        ST,,2010-05-13,3,2010
31588,31588,01/23/2010,1900,Northeast,,M,O,FAIR PARK                    AV,TOWNSEND                     AV,2010-01-23,5,2010
