,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
88179,88179,01/25/2011,1625,Topanga,51.0,M,W,PLATT,BALMORAL,2011-01-25,1,2011,16
88180,88180,01/24/2011,1835,Topanga,30.0,F,H,SATICOY                      ST,MASON                        AV,2011-01-24,0,2011,18
88181,88181,01/25/2011,1530,Topanga,22.0,F,H,TOPANGA,OXNARD                       ST,2011-01-25,1,2011,15
88182,88182,01/19/2011,1730,Topanga,,M,W,VENTURA                      BL,ALHAMA                       DR,2011-01-19,2,2011,17
88183,88183,01/25/2011,1815,Topanga,52.0,F,W,DE SOTO                      AV,ROSCOE                       BL,2011-01-25,1,2011,18
88184,88184,01/18/2011,930,Topanga,37.0,F,W,5600    DE SOTO                      AV,,2011-01-18,1,2011,9
88185,88185,01/18/2011,1310,Topanga,56.0,M,K,VENTURA                      BL,WINNETKA,2011-01-18,1,2011,13
88186,88186,01/25/2011,2100,Topanga,57.0,M,X,20400    SATICOY                      ST,,2011-01-25,1,2011,21
88187,88187,01/26/2011,1240,Topanga,53.0,M,H,CANOGA,ROSCOE,2011-01-26,2,2011,12
88188,88188,01/26/2011,1145,Topanga,73.0,M,W,FALLBROOK,AVENUE SAN LUIS,2011-01-26,2,2011,11
88189,88189,01/27/2011,715,Topanga,40.0,F,A,SATICOY                      ST,SHOUP                        AV,2011-01-27,3,2011,7
88190,88190,01/27/2011,825,Topanga,49.0,M,W,DE SOTO,SERRANIA,2011-01-27,3,2011,8
88191,88191,01/27/2011,1520,Topanga,27.0,M,H,TOPANGA CANYON               BL,SCHOENBORN                   ST,2011-01-27,3,2011,15
88192,88192,01/27/2011,1730,Topanga,54.0,M,A,FALLBROOK                    AV,OXNARD                       ST,2011-01-27,3,2011,17
88193,88193,01/28/2011,820,Topanga,42.0,F,A,VANOWEN                      ST,DE SOTO                      AV,2011-01-28,4,2011,8
88194,88194,01/28/2011,1255,Topanga,38.0,F,H,DEERING                      AV,ROSCOE                       BL,2011-01-28,4,2011,12
88195,88195,01/22/2011,2025,Topanga,25.0,M,O,VANOWEN,FALLBROOK,2011-01-22,5,2011,20
88196,88196,01/28/2011,1500,Topanga,43.0,M,W,TOPANGA CANYON,SATICOY,2011-01-28,4,2011,15
88197,88197,01/28/2011,1300,Topanga,,M,W,TOPANGA CANYON,VENTURA,2011-01-28,4,2011,13
88198,88198,01/28/2011,1715,Topanga,24.0,M,W,CANOGA                       AV,VICTORY                      BL,2011-01-28,4,2011,17
88199,88199,01/28/2011,1530,Topanga,22.0,F,W,DE SOTO                      AV,KITTRIDGE                    AV,2011-01-28,4,2011,15
88200,88200,01/29/2011,505,Topanga,27.0,F,H,OWENSMOUTH                   AV,ROSCOE                       BL,2011-01-29,5,2011,5
88201,88201,01/29/2011,1810,Topanga,72.0,M,W,VENTURA                      BL,SALE                         AV,2011-01-29,5,2011,18
88202,88202,01/29/2011,1650,Topanga,50.0,F,W,ROSCOE                       BL,DE SOTO                      AV,2011-01-29,5,2011,16
88203,88203,01/27/2011,1200,Topanga,25.0,F,O,21900    SHERMAN                      WY,,2011-01-27,3,2011,12
88204,88204,01/28/2011,630,Topanga,74.0,M,W,SATICOY                      ST,INDEPENDENCE                 AV,2011-01-28,4,2011,6
88205,88205,01/30/2011,1135,Topanga,18.0,M,B,VICTORY                      BL,WINNETKA                     AV,2011-01-30,6,2011,11
88206,88206,01/30/2011,1030,Topanga,25.0,M,O,TOPANGA CANYON,BURBANK                      BL,2011-01-30,6,2011,10
88207,88207,01/30/2011,1910,Topanga,24.0,M,H,TOPANGA CANYON               BL,VANOWEN                      ST,2011-01-30,6,2011,19
88208,88208,01/31/2011,810,Topanga,47.0,F,H,HART                         ST,DE SOTO                      AV,2011-01-31,0,2011,8
88209,88209,01/31/2011,1040,Topanga,38.0,F,W,OXNARD                       ST,TOPANGA CANYON               BL,2011-01-31,0,2011,10
88210,88210,01/31/2011,1000,Topanga,25.0,M,H,OWENSMOUTH                   AV,GAULT                        ST,2011-01-31,0,2011,10
88211,88211,01/31/2011,1720,Topanga,19.0,F,H,JORDAN,HART,2011-01-31,0,2011,17
88212,88212,01/31/2011,720,Topanga,45.0,F,W,MULHOLLAND                   DR,MANSON                       AV,2011-01-31,0,2011,7
88213,88213,01/31/2011,2240,Topanga,21.0,M,W,VENTURA                      BL,PENFIELD                     AV,2011-01-31,0,2011,22
88214,88214,02/01/2011,1045,Topanga,21.0,M,W,ROSCOE,WOODLAKE,2011-02-01,1,2011,10
88215,88215,02/01/2011,845,Topanga,21.0,M,W,SHERMAN                      WY,FALLBROOK,2011-02-01,1,2011,8
88216,88216,02/01/2011,1120,Topanga,23.0,F,W,CANOGA                       AV,CALIFA                       ST,2011-02-01,1,2011,11
88217,88217,02/01/2011,1615,Topanga,,M,H,CANOGA                       AV,PARTHENIA                    ST,2011-02-01,1,2011,16
88218,88218,02/01/2011,1030,Topanga,62.0,M,W,DE SOTO,BURBANK,2011-02-01,1,2011,10
88219,88219,02/01/2011,1120,Topanga,38.0,F,W,22800    VICTORY                      BL,,2011-02-01,1,2011,11
88220,88220,02/02/2011,1145,Topanga,54.0,M,O,VICTORY                      BL,DE SOTO                      AV,2011-02-02,2,2011,11
88221,88221,02/02/2011,1445,Topanga,52.0,M,B,TOPANGA CANYON               BL,VENTURA                      BL,2011-02-02,2,2011,14
88222,88222,02/02/2011,1500,Topanga,32.0,M,H,ROSCOE,TOPANGA,2011-02-02,2,2011,15
88223,88223,02/02/2011,1840,Topanga,48.0,F,B,MASON,SHERMAN,2011-02-02,2,2011,18
88224,88224,02/03/2011,1435,Topanga,56.0,M,H,ROSCOE                       BL,TOPANGA CANYON               BL,2011-02-03,3,2011,14
88225,88225,02/03/2011,1740,Topanga,47.0,F,W,VANOWEN,DE SOTO,2011-02-03,3,2011,17
88226,88226,02/02/2011,1100,Topanga,27.0,F,W,VARIEL,VANOWEN,2011-02-02,2,2011,11
88227,88227,02/03/2011,1405,Topanga,44.0,F,A,19800    SHERMAN                      WY,,2011-02-03,3,2011,14
88228,88228,02/03/2011,1035,Topanga,38.0,M,W,WINNETKA,ROSCOE,2011-02-03,3,2011,10
88229,88229,02/03/2011,1715,Topanga,24.0,F,H,VARIEL                       AV,ERWIN                        ST,2011-02-03,3,2011,17
88230,88230,02/03/2011,1400,Topanga,,M,O,LIMERICK                     AV,VANOWEN                      ST,2011-02-03,3,2011,14
88231,88231,02/04/2011,1245,Topanga,21.0,F,W,WINNETKA                     AV,ROSCOE                       BL,2011-02-04,4,2011,12
88232,88232,02/04/2011,1705,Topanga,59.0,F,W,CANOGA,VICTORY,2011-02-04,4,2011,17
88233,88233,02/04/2011,1450,Topanga,29.0,M,W,ROSCOE                       BL,TOPANGA CANYON               BL,2011-02-04,4,2011,14
88234,88234,02/04/2011,1350,Topanga,52.0,M,W,TOPANGA CANYON               BL,CLARENDON,2011-02-04,4,2011,13
88235,88235,02/04/2011,1845,Topanga,57.0,M,W,SHERMAN                      WY,INDEPENDENCE                 AV,2011-02-04,4,2011,18
88236,88236,02/04/2011,2255,Topanga,28.0,M,W,VENTURA                      BL,PARALTA                      AV,2011-02-04,4,2011,22
88237,88237,02/04/2011,1910,Topanga,45.0,M,H,VANOWEN,DE SOTO,2011-02-04,4,2011,19
88238,88238,02/04/2011,1740,Topanga,19.0,F,W,SCHOOLCRAFT                  ST,TOPANGA CANYON               BL,2011-02-04,4,2011,17
88239,88239,02/05/2011,1330,Topanga,55.0,M,H,SHERMAN                      WY,OAKDALE,2011-02-05,5,2011,13
88240,88240,02/05/2011,1910,Topanga,35.0,M,H,TOPANGA CANYON               BL,SHERMAN                      WY,2011-02-05,5,2011,19
88241,88241,02/06/2011,830,Topanga,56.0,M,W,VALLEY,CALVERT,2011-02-06,6,2011,8
88242,88242,02/06/2011,1330,Topanga,36.0,F,W,MULHOLLAND                   DR,TOPANGA CANYON               BL,2011-02-06,6,2011,13
88243,88243,02/06/2011,1310,Topanga,28.0,M,W,DE SOTO                      AV,ERWIN                        ST,2011-02-06,6,2011,13
88244,88244,02/06/2011,1845,Topanga,24.0,M,H,QUAKERTOWN,VENTURA,2011-02-06,6,2011,18
88245,88245,02/06/2011,2240,Topanga,20.0,F,H,SATICOY                      ST,WINNETKA                     AV,2011-02-06,6,2011,22
88246,88246,02/07/2011,45,Topanga,27.0,M,X,VANOWEN,E  MASON,2011-02-07,0,2011,0
88247,88247,02/07/2011,1800,Topanga,28.0,F,W,SATICOY                      ST,DEERING                      AV,2011-02-07,0,2011,18
88248,88248,02/07/2011,1610,Topanga,41.0,M,W,MASON                        AV,SATICOY                      ST,2011-02-07,0,2011,16
88249,88249,02/07/2011,1920,Topanga,20.0,F,H,ROSCOE                       BL,SHOUP                        AV,2011-02-07,0,2011,19
88250,88250,02/07/2011,1940,Topanga,44.0,F,O,VICTORY,FALLBROOK,2011-02-07,0,2011,19
88251,88251,02/08/2011,800,Topanga,23.0,F,H,TOPANGA CANYON               BL,PARTHENIA                    ST,2011-02-08,1,2011,8
88252,88252,02/08/2011,1825,Topanga,23.0,M,O,WINNETKA,BRAHMA,2011-02-08,1,2011,18
88253,88253,02/08/2011,1505,Topanga,21.0,F,W,CANOGA,ROSCOE,2011-02-08,1,2011,15
88254,88254,02/07/2011,1110,Topanga,,M,O,VICTORY                      BL,CANOGA                       AV,2011-02-07,0,2011,11
88255,88255,02/08/2011,1350,Topanga,78.0,F,W,SHERMAN                      WY,SHOUP                        AV,2011-02-08,1,2011,13
88256,88256,02/08/2011,1910,Topanga,18.0,M,O,SHERMAN                      WY,JORDAN                       AV,2011-02-08,1,2011,19
88257,88257,02/09/2011,730,Topanga,14.0,F,H,VANOWEN,DE SOTO,2011-02-09,2,2011,7
88258,88258,02/09/2011,1030,Topanga,30.0,M,H,MILWOOD,SHERMAN                      WY,2011-02-09,2,2011,10
88259,88259,02/09/2011,1935,Topanga,27.0,M,B,TOPANGA CANYON               BL,SHERMAN                      WY,2011-02-09,2,2011,19
88260,88260,02/09/2011,1515,Topanga,43.0,F,W,WINNETKA                     AV,ALLENTOWN                    DR,2011-02-09,2,2011,15
88261,88261,02/09/2011,1835,Topanga,29.0,F,O,VENTURA                      BL,DE SOTO                      AV,2011-02-09,2,2011,18
88262,88262,02/10/2011,810,Topanga,20.0,F,A,TOPANGA CANYON               BL,LIGGETT                      ST,2011-02-10,3,2011,8
88263,88263,02/10/2011,810,Topanga,45.0,F,H,WINNETKA                     AV,CALVERT                      ST,2011-02-10,3,2011,8
88264,88264,02/10/2011,1800,Topanga,19.0,M,H,SHERMAN                      WY,MASON                        AV,2011-02-10,3,2011,18
88265,88265,02/10/2011,1915,Topanga,48.0,M,O,TOPANGA CANYON,GRESHAM,2011-02-10,3,2011,19
88266,88266,02/11/2011,1250,Topanga,77.0,M,W,MASON                        AV,SHERMAN                      WY,2011-02-11,4,2011,12
88267,88267,02/11/2011,755,Topanga,27.0,M,W,KELVIN,VENTURA,2011-02-11,4,2011,7
88268,88268,02/11/2011,1455,Topanga,23.0,M,W,TOPANGA CANYON               BL,NORDHOFF                     ST,2011-02-11,4,2011,14
88269,88269,02/11/2011,2000,Topanga,,M,H,VARIEL                       AV,SHERMAN                      WY,2011-02-11,4,2011,20
88270,88270,02/11/2011,1840,Topanga,74.0,M,O,ROSCOE                       BL,OAKDALE                      AV,2011-02-11,4,2011,18
88271,88271,02/11/2011,1740,Topanga,15.0,F,H,TOPANGA CANYON               BL,BASSETT                      ST,2011-02-11,4,2011,17
88272,88272,02/11/2011,1710,Topanga,32.0,M,H,VENTURA                      BL,DON PIO                      DR,2011-02-11,4,2011,17
88273,88273,02/11/2011,1840,Topanga,,M,O,VICTORY,MASON,2011-02-11,4,2011,18
88274,88274,02/12/2011,915,Topanga,53.0,F,C,WINNETKA                     AV,CLARK                        ST,2011-02-12,5,2011,9
88275,88275,02/12/2011,2040,Topanga,26.0,M,O,OSO                          AV,WYANDOTTE                    ST,2011-02-12,5,2011,20
88276,88276,02/12/2011,1640,Topanga,39.0,M,W,ROSCOE                       BL,MASON                        AV,2011-02-12,5,2011,16
88277,88277,02/11/2011,1430,Topanga,61.0,M,W,20800    VENTURA                      BL,,2011-02-11,4,2011,14
88278,88278,02/12/2011,1935,Topanga,41.0,F,H,SATICOY,WINNETKA,2011-02-12,5,2011,19
88279,88279,02/13/2011,210,Topanga,50.0,M,O,TOPANGA CANYON,VICTORY,2011-02-13,6,2011,2
88280,88280,02/13/2011,245,Topanga,25.0,M,H,SHERMAN                      WY,FULLBRIGHT,2011-02-13,6,2011,2
88281,88281,02/13/2011,1125,Topanga,30.0,F,A,MASON                        AV,ARMINTA                      ST,2011-02-13,6,2011,11
88282,88282,02/13/2011,1130,Topanga,49.0,M,W,DEERING,SATICOY,2011-02-13,6,2011,11
88283,88283,02/13/2011,1600,Topanga,42.0,M,H,VANOWEN,VALLEY CIRCLE,2011-02-13,6,2011,16
88284,88284,02/13/2011,1710,Topanga,19.0,F,H,SAN FELICIANO,SAN MIGUEL,2011-02-13,6,2011,17
88285,88285,02/13/2011,1600,Topanga,20.0,M,H,GAZETTE                      AV,INGOMAR,2011-02-13,6,2011,16
88286,88286,02/13/2011,1730,Topanga,17.0,F,H,DE SOTO                      AV,KITTRIDGE                    ST,2011-02-13,6,2011,17
88287,88287,02/13/2011,1855,Topanga,25.0,F,O,SATICOY                      ST,OSO                          AV,2011-02-13,6,2011,18
88288,88288,02/13/2011,1920,Topanga,22.0,F,O,VANOWEN                      ST,WINNETKA                     AV,2011-02-13,6,2011,19
88289,88289,01/28/2011,2130,Topanga,45.0,M,W,SHERMAN                      WY,LURLINE                      AV,2011-01-28,4,2011,21
88290,88290,02/14/2011,1220,Topanga,69.0,F,W,FALLBROOK                    AV,CRISWELL                     ST,2011-02-14,0,2011,12
88291,88291,02/14/2011,1520,Topanga,18.0,F,O,PLATT                        AV,CALIFA                       ST,2011-02-14,0,2011,15
88292,88292,02/14/2011,1955,Topanga,27.0,M,O,VENTURA                      BL,ALHAMA                       DR,2011-02-14,0,2011,19
88293,88293,02/14/2011,2120,Topanga,16.0,M,O,TOPANGA CANYON,ERWIN,2011-02-14,0,2011,21
88294,88294,02/15/2011,10,Topanga,23.0,F,W,VENTURA                      BL,SHOUP                        ST,2011-02-15,1,2011,0
88295,88295,02/14/2011,1945,Topanga,44.0,F,W,VALLEY CIRCLE                BL,S  VENTURA                      BL,2011-02-14,0,2011,19
88296,88296,02/15/2011,830,Topanga,56.0,M,A,GLADE                        AV,KITTRIDGE                    ST,2011-02-15,1,2011,8
88297,88297,02/15/2011,1645,Topanga,43.0,M,F,HART                         ST,TOPANGA CANYON               BL,2011-02-15,1,2011,16
88298,88298,02/15/2011,1600,Topanga,25.0,M,W,WINNETKA                     AV,GILMORE                      ST,2011-02-15,1,2011,16
88299,88299,02/15/2011,1220,Topanga,70.0,M,O,TOPANGA CANYON               BL,COSTANSO                     ST,2011-02-15,1,2011,12
88300,88300,02/15/2011,1930,Topanga,25.0,M,H,CANOGA                       AV,NORDHOFF                     ST,2011-02-15,1,2011,19
88301,88301,02/15/2011,2035,Topanga,47.0,F,H,WINNETKA                     AV,VICTORY                      BL,2011-02-15,1,2011,20
88302,88302,02/16/2011,5,Topanga,,M,W,SATICOY,GLADE,2011-02-16,2,2011,0
88303,88303,02/11/2011,1130,Topanga,42.0,F,H,21000    SHERMAN                      WY,,2011-02-11,4,2011,11
88304,88304,02/14/2011,2100,Topanga,38.0,F,O,WINNETKA                     AV,MARTHA                       ST,2011-02-14,0,2011,21
88305,88305,02/16/2011,1050,Topanga,50.0,F,W,OWENSMOUTH                   AV,SHERMAN                      WY,2011-02-16,2,2011,10
88306,88306,02/16/2011,1940,Topanga,19.0,F,W,TOPANGA CANYON               BL,VICTORY                      BL,2011-02-16,2,2011,19
88307,88307,02/17/2011,805,Topanga,,F,O,CANTARA,OSO,2011-02-17,3,2011,8
88308,88308,02/17/2011,1520,Topanga,36.0,M,O,OXNARD                       ST,TOPANGA CANYON               BL,2011-02-17,3,2011,15
88309,88309,02/17/2011,1415,Topanga,51.0,F,O,WINNETKA                     AV,VENTURA                      BL,2011-02-17,3,2011,14
88310,88310,02/18/2011,235,Topanga,35.0,F,W,SALE                         AV,SHERMAN                      WY,2011-02-18,4,2011,2
88311,88311,02/18/2011,1245,Topanga,56.0,F,W,BURBANK                      BL,CANOGA                       BL,2011-02-18,4,2011,12
88312,88312,02/18/2011,1415,Topanga,,M,W,FALLBROOK,VICTORY,2011-02-18,4,2011,14
88313,88313,02/18/2011,1455,Topanga,30.0,F,W,TOPANGA CANYON               BL,BURBANK                      BL,2011-02-18,4,2011,14
88314,88314,02/18/2011,2140,Topanga,62.0,F,W,VENTURA                      BL,TOPANGA CANYON               BL,2011-02-18,4,2011,21
88315,88315,02/18/2011,2355,Topanga,10.0,X,X,21400    COHASSET                     ST,,2011-02-18,4,2011,23
88316,88316,02/18/2011,2350,Topanga,23.0,M,W,SATICOY                      ST,MASON                        AV,2011-02-18,4,2011,23
88317,88317,02/18/2011,1845,Topanga,45.0,M,A,ROSCOE                       BL,VARIEL                       AV,2011-02-18,4,2011,18
88318,88318,02/18/2011,2320,Topanga,22.0,M,O,VANOWEN                      ST,CORBIN                       AV,2011-02-18,4,2011,23
88319,88319,02/18/2011,2255,Topanga,99.0,X,X,CANOGA                       AV,INGOMAR                      ST,2011-02-18,4,2011,22
88320,88320,02/19/2011,235,Topanga,33.0,M,X,CANTLAY                      ST,TOPANGA CANYON               BL,2011-02-19,5,2011,2
88321,88321,02/20/2011,130,Topanga,10.0,X,X,CANOGA                       AV,ERWIN                        ST,2011-02-20,6,2011,1
88322,88322,02/19/2011,2315,Topanga,38.0,M,B,MASON                        ST,VANOWEN                      AV,2011-02-19,5,2011,23
88323,88323,02/19/2011,2215,Topanga,48.0,F,O,VENTURA                      BL,DON PIO                      DR,2011-02-19,5,2011,22
88324,88324,02/20/2011,1010,Topanga,69.0,F,W,SATICOY                      ST,SHOUP                        AV,2011-02-20,6,2011,10
88325,88325,02/19/2011,1900,Topanga,43.0,M,H,VANOWEN                      ST,DE SOTO                      AV,2011-02-19,5,2011,19
88326,88326,02/20/2011,1515,Topanga,57.0,F,W,VICTORY                      BL,DE SOTO                      AV,2011-02-20,6,2011,15
88327,88327,02/21/2011,330,Topanga,55.0,M,W,HAYNES,BERQUIST,2011-02-21,0,2011,3
88328,88328,02/21/2011,855,Topanga,,F,W,5300    TOPANGA CANYON               BL,,2011-02-21,0,2011,8
88329,88329,02/21/2011,1130,Topanga,32.0,F,H,ROSCOE                       BL,WINNETKA                     AV,2011-02-21,0,2011,11
88330,88330,02/21/2011,1305,Topanga,61.0,F,W,VENTURA,ROYER,2011-02-21,0,2011,13
88331,88331,02/22/2011,225,Topanga,,X,X,VENTURA                      BL,OAKDALE                      AV,2011-02-22,1,2011,2
88332,88332,02/22/2011,850,Topanga,43.0,M,W,KELVIN                       AV,VENTURA                      BL,2011-02-22,1,2011,8
88333,88333,02/22/2011,1555,Topanga,41.0,M,O,COLLINS                      ST,TOPANGA CANYON               BL,2011-02-22,1,2011,15
88334,88334,02/15/2011,1830,Topanga,68.0,F,W,SHOUP                        AV,CARLSON,2011-02-15,1,2011,18
88335,88335,02/22/2011,2100,Topanga,19.0,F,O,WINNETKA                     AV,VENTURA                      BL,2011-02-22,1,2011,21
88336,88336,02/22/2011,2205,Topanga,67.0,F,H,SHERMAN                      WY,MASON                        AV,2011-02-22,1,2011,22
88337,88337,02/23/2011,730,Topanga,10.0,M,W,INGOMAR                      ST,SUNNY BRAE,2011-02-23,2,2011,7
88338,88338,02/23/2011,1210,Topanga,44.0,M,W,OXNARD,CANOGA,2011-02-23,2,2011,12
88339,88339,02/23/2011,1320,Topanga,41.0,M,W,TOPANGA CANYON,PROVIDENCIA,2011-02-23,2,2011,13
88340,88340,02/23/2011,1830,Topanga,49.0,F,W,VENTURA                      BL,DE SOTO                      AV,2011-02-23,2,2011,18
88341,88341,02/24/2011,1745,Topanga,26.0,F,W,TOPANGA CANYON,BURBANK,2011-02-24,3,2011,17
88342,88342,02/25/2011,1305,Topanga,34.0,F,H,DE SOTO                      AV,SATICOY                      ST,2011-02-25,4,2011,13
88343,88343,02/25/2011,1230,Topanga,37.0,M,O,CANOGA                       AV,OXNARD                       ST,2011-02-25,4,2011,12
88344,88344,02/25/2011,1800,Topanga,52.0,M,A,OWENSMOUTH                   AV,LANARK                       ST,2011-02-25,4,2011,18
