,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
109896,109896,02/11/2011,1400,West Valley,20.0,F,O,VENTURA                      BL,SHERMAN OAKS                 BL,2011-02-11,4,2011
109897,109897,02/15/2012,1200,West Valley,56.0,M,W,ROSCOE,WHITE OAK,2012-02-15,2,2012
109898,109898,02/15/2012,725,West Valley,25.0,F,H,BALBOA,HAYNES,2012-02-15,2,2012
109899,109899,02/15/2012,705,West Valley,49.0,F,H,6800    RESEDA                       BL,,2012-02-15,2,2012
109900,109900,02/10/2012,1730,West Valley,99.0,M,W,VOSE,DONNA,2012-02-10,4,2012
109901,109901,02/15/2012,1800,West Valley,53.0,F,W,HASKELL                      AV,LEADWELL                     ST,2012-02-15,2,2012
109902,109902,02/15/2012,1250,West Valley,,,,SHERMAN                      WY,GLORIA                       AV,2012-02-15,2,2012
109903,109903,02/15/2012,1555,West Valley,49.0,F,W,SAPPHIRE,MANDALAY,2012-02-15,2,2012
109904,109904,02/15/2012,2120,West Valley,,X,X,SHERMAN                      WY,VALJEAN                      AV,2012-02-15,2,2012
109905,109905,02/16/2012,1130,West Valley,66.0,M,A,BALBOA                       BL,SATICOY                      ST,2012-02-16,3,2012
109906,109906,02/16/2012,1135,West Valley,35.0,M,H,PASO ROBLES,STAGG,2012-02-16,3,2012
109907,109907,02/16/2012,1525,West Valley,38.0,F,A,VICTORY,VANOWEN,2012-02-16,3,2012
109908,109908,02/16/2012,1200,West Valley,31.0,F,H,VICTORY,ETIWANDA,2012-02-16,3,2012
109909,109909,02/16/2012,1900,West Valley,83.0,M,H,OXNARD,ENCINO,2012-02-16,3,2012
109910,109910,02/17/2012,1530,West Valley,63.0,F,W,WHITE OAK                    AV,MAGNOLIA                     BL,2012-02-17,4,2012
109911,109911,02/17/2012,1430,West Valley,23.0,F,W,VENTURA                      BL,ZELZAH                       AV,2012-02-17,4,2012
109912,109912,02/17/2012,2000,West Valley,,M,O,VICTORY                      BL,WILBUR                       AV,2012-02-17,4,2012
109913,109913,02/18/2012,125,West Valley,27.0,M,O,SHERMAN                      WY,WILBUR                       AV,2012-02-18,5,2012
109914,109914,02/17/2012,1815,West Valley,25.0,F,W,VENTURA                      BL,DENSMORE                     AV,2012-02-17,4,2012
109915,109915,02/18/2012,1340,West Valley,11.0,F,X,BALCOM                       AV,SHERMAN                      WY,2012-02-18,5,2012
109916,109916,02/17/2012,2330,West Valley,52.0,F,O,KESWICK                      ST,RESEDA                       BL,2012-02-17,4,2012
109917,109917,02/18/2012,1200,West Valley,26.0,F,W,BURBANK                      BL,ZELZAH                       AV,2012-02-18,5,2012
109918,109918,02/18/2012,1337,West Valley,99.0,M,O,MULHOLLAND                   DR,ELVIDO                       DR,2012-02-18,5,2012
109919,109919,02/19/2012,155,West Valley,,M,W,ROSCOE                       BL,HASKELL                      AV,2012-02-19,6,2012
109920,109920,02/18/2012,30,West Valley,27.0,M,H,RESEDA                       BL,TOPHAM                       ST,2012-02-18,5,2012
109921,109921,02/19/2012,850,West Valley,26.0,M,A,LINDLEY                      AV,VENTURA                      BL,2012-02-19,6,2012
109922,109922,02/19/2012,400,West Valley,,M,W,ROSCOE                       BL,GLORIA                       AV,2012-02-19,6,2012
109923,109923,02/19/2012,1205,West Valley,26.0,F,O,17800    MARGATE                      ST,,2012-02-19,6,2012
109924,109924,02/19/2012,1315,West Valley,36.0,M,H,VICTORY                      BL,WHITE OAK                    AV,2012-02-19,6,2012
109925,109925,02/19/2012,550,West Valley,27.0,M,W,ROSITA,BREWSTER,2012-02-19,6,2012
109926,109926,02/20/2012,1500,West Valley,30.0,F,H,MARTHA,SHIRLEY,2012-02-20,0,2012
109927,109927,02/20/2012,1715,West Valley,32.0,M,H,ROSCOE                       BL,HASKELL                      AV,2012-02-20,0,2012
109928,109928,02/21/2012,715,West Valley,22.0,F,W,VICTORY                      BL,LINDLEY                      BL,2012-02-21,1,2012
109929,109929,02/21/2012,915,West Valley,64.0,F,O,VANOWEN                      ST,LOUISE                       AV,2012-02-21,1,2012
109930,109930,02/21/2012,1815,West Valley,50.0,F,H,KILLION,LINDLEY,2012-02-21,1,2012
109931,109931,02/21/2012,2035,West Valley,62.0,F,W,MAGNOLIA                     BL,BALBOA                       BL,2012-02-21,1,2012
109932,109932,02/21/2012,1220,West Valley,24.0,M,W,RESEDA                       BL,BESSEMER                     ST,2012-02-21,1,2012
109933,109933,02/22/2012,10,West Valley,31.0,F,X,VENTURA                      BL,LINDLEY                      AV,2012-02-22,2,2012
109934,109934,02/22/2012,640,West Valley,44.0,F,W,VANOWEN                      ST,LOUISE                       AV,2012-02-22,2,2012
109935,109935,02/22/2012,710,West Valley,76.0,M,O,BURBANK                      BL,YOLANDA                      AV,2012-02-22,2,2012
109936,109936,02/22/2012,740,West Valley,19.0,M,W,TAMPA                        AV,SHERMAN                      WY,2012-02-22,2,2012
109937,109937,02/22/2012,1055,West Valley,34.0,M,O,RESEDA,HERMANO                      DR,2012-02-22,2,2012
109938,109938,02/22/2012,1430,West Valley,23.0,F,H,RESEDA,SHERMAN                      WY,2012-02-22,2,2012
109939,109939,02/22/2012,1710,West Valley,16.0,M,H,HATTERAS,WILBUR,2012-02-22,2,2012
109940,109940,02/22/2012,1815,West Valley,43.0,F,W,RESEDA,VALERIO,2012-02-22,2,2012
109941,109941,02/22/2012,1820,West Valley,25.0,M,W,BALBOA                       BL,SATICOY                      ST,2012-02-22,2,2012
109942,109942,02/22/2012,1930,West Valley,,M,W,SHERMAN                      WY,VALJEAN                      AV,2012-02-22,2,2012
109943,109943,02/23/2012,1045,West Valley,58.0,M,O,SHERMAN                      WY,CALDUS                       AV,2012-02-23,3,2012
109944,109944,02/23/2012,1100,West Valley,23.0,F,O,VENTURA                      BL,LIBBIT,2012-02-23,3,2012
109945,109945,02/23/2012,1805,West Valley,52.0,M,H,BALBOA                       BL,BURBANK                      BL,2012-02-23,3,2012
109946,109946,02/23/2012,1750,West Valley,87.0,M,B,HASKELL                      AV,WOODVALE                     RD,2012-02-23,3,2012
109947,109947,02/23/2012,2220,West Valley,,M,H,VANOWEN                      ST,AMIGO                        AV,2012-02-23,3,2012
109948,109948,02/24/2012,750,West Valley,49.0,F,O,KITTRIDGE                    ST,ETIWANDA                     AV,2012-02-24,4,2012
109949,109949,02/24/2012,1500,West Valley,46.0,F,W,HART                         ST,GARDEN GROVE                 AV,2012-02-24,4,2012
109950,109950,02/25/2012,1210,West Valley,24.0,M,H,NESTLE,SATICOY,2012-02-25,5,2012
109951,109951,02/25/2012,725,West Valley,24.0,M,H,RESEDA                       BL,ERWIN                        ST,2012-02-25,5,2012
109952,109952,02/25/2012,1330,West Valley,57.0,M,O,RESEDA,VANOWEN,2012-02-25,5,2012
109953,109953,02/25/2012,2225,West Valley,21.0,M,W,VENTURA                      BL,RESEDA                       BL,2012-02-25,5,2012
109954,109954,02/26/2012,230,West Valley,64.0,M,W,WHITE OAK                    AV,BURBANK                      BL,2012-02-26,6,2012
109955,109955,02/26/2012,130,West Valley,25.0,M,X,VALJEAN                      AV,LEADWELL                     AV,2012-02-26,6,2012
109956,109956,02/26/2012,1645,West Valley,30.0,M,W,DENSMORE,VICTORY,2012-02-26,6,2012
109957,109957,02/26/2012,1610,West Valley,36.0,M,O,HART,CANBY,2012-02-26,6,2012
109958,109958,02/25/2012,1600,West Valley,29.0,M,O,17800    VENTURA                      BL,,2012-02-25,5,2012
109959,109959,02/26/2012,1800,West Valley,,M,W,ESCALON                      DR,EMPANADA                     PL,2012-02-26,6,2012
109960,109960,02/25/2012,1700,West Valley,,M,X,BALBOA                       BL,VICTORY                      BL,2012-02-25,5,2012
109961,109961,02/25/2012,1510,West Valley,28.0,M,W,HAYVENHURST                  AV,SHERMAN                      WY,2012-02-25,5,2012
109962,109962,02/24/2012,1500,West Valley,,F,X,VANOWEN                      ST,DENSMORE                     AV,2012-02-24,4,2012
109963,109963,02/27/2012,800,West Valley,46.0,F,W,HART,TAMPA,2012-02-27,0,2012
109964,109964,02/27/2012,1030,West Valley,18.0,M,H,VICTORY,RESEDA,2012-02-27,0,2012
109965,109965,02/27/2012,815,West Valley,18.0,F,O,BURBANK                      BL,BALBOA                       BL,2012-02-27,0,2012
109966,109966,02/25/2012,2300,West Valley,21.0,F,H,CLARK                        ST,ETIWANDA                     AV,2012-02-25,5,2012
109967,109967,02/27/2012,1740,West Valley,30.0,M,O,BALBOA                       BL,BURBANK                      BL,2012-02-27,0,2012
109968,109968,02/27/2012,2205,West Valley,40.0,F,H,VANOWEN                      ST,ETIWANDA                     AV,2012-02-27,0,2012
109969,109969,02/27/2012,2020,West Valley,59.0,M,W,CAPPS,SHERMAN,2012-02-27,0,2012
109970,109970,02/27/2012,930,West Valley,,M,O,OXNARD                       ST,TAMPA                        AV,2012-02-27,0,2012
109971,109971,02/24/2012,2200,West Valley,36.0,F,X,SATICOY,CORBIN,2012-02-24,4,2012
109972,109972,02/28/2012,815,West Valley,99.0,F,W,CROWNRIDGE,VALLEY MEADOW,2012-02-28,1,2012
109973,109973,02/28/2012,920,West Valley,,F,O,WOODLEY,VICTORY,2012-02-28,1,2012
109974,109974,02/28/2012,1830,West Valley,39.0,M,W,SHERMAN WY,HASKELL,2012-02-28,1,2012
109975,109975,02/28/2012,2355,West Valley,43.0,F,H,SHERMAN                      WY,RESEDA                       BL,2012-02-28,1,2012
109976,109976,02/29/2012,830,West Valley,44.0,M,H,VENTURA                      BL,ORION                        AV,2012-02-29,2,2012
109977,109977,02/29/2012,1150,West Valley,42.0,M,W,VENTURA                      BL,SHERMAN OAKS                 AV,2012-02-29,2,2012
109978,109978,02/29/2012,1155,West Valley,47.0,M,A,RESEDA                       BL,VICTORY                      BL,2012-02-29,2,2012
109979,109979,02/25/2012,930,West Valley,23.0,M,H,SATICOY,TAMPA,2012-02-25,5,2012
109980,109980,02/29/2012,1400,West Valley,47.0,M,W,VENTURA,TOPEKA,2012-02-29,2,2012
109981,109981,02/27/2012,1800,West Valley,66.0,F,W,OXNARD,BECKFORD,2012-02-27,0,2012
109982,109982,02/29/2012,1310,West Valley,39.0,M,H,RESEDA,HART,2012-02-29,2,2012
109983,109983,03/01/2012,210,West Valley,30.0,M,H,GILMORE                      ST,LOUISE                       AV,2012-03-01,3,2012
109984,109984,02/28/2012,1400,West Valley,38.0,M,O,VENTURA                      BL,BALBOA                       BL,2012-02-28,1,2012
109985,109985,03/01/2012,900,West Valley,,F,X,ALDEA                        AV,VANOWEN                      ST,2012-03-01,3,2012
109986,109986,03/01/2012,1545,West Valley,39.0,F,H,VANOWEN                      ST,WOODLEY                      AV,2012-03-01,3,2012
109987,109987,03/02/2012,1235,West Valley,37.0,M,O,RESEDA,OXNARD,2012-03-02,4,2012
109988,109988,03/02/2012,1530,West Valley,39.0,F,W,7200    RESEDA                       BL,,2012-03-02,4,2012
109989,109989,03/02/2012,1440,West Valley,22.0,F,H,TAMPA,CALVERT,2012-03-02,4,2012
109990,109990,02/29/2012,800,West Valley,48.0,F,O,SHERMAN                      WY,LINDLEY                      AV,2012-02-29,2,2012
109991,109991,03/03/2012,1250,West Valley,48.0,F,W,BALBOA                       BL,VENTURA                      BL,2012-03-03,5,2012
109992,109992,03/03/2012,1515,West Valley,29.0,F,H,VENTURA,AURA,2012-03-03,5,2012
109993,109993,03/03/2012,1920,West Valley,46.0,F,H,CORBIN,STRATHERN,2012-03-03,5,2012
109994,109994,03/03/2012,1925,West Valley,40.0,M,W,LANARK,SHIRLEY,2012-03-03,5,2012
109995,109995,03/03/2012,1940,West Valley,61.0,M,O,ROSCOE                       BL,BALBOA                       BL,2012-03-03,5,2012
109996,109996,03/03/2012,1950,West Valley,45.0,M,H,RESEDA                       BL,ARMINTA                      ST,2012-03-03,5,2012
109997,109997,03/03/2012,2350,West Valley,20.0,F,W,BURBANK                      BL,BALBOA                       BL,2012-03-03,5,2012
109998,109998,03/04/2012,300,West Valley,27.0,M,O,DE CELIS,HART,2012-03-04,6,2012
109999,109999,03/03/2012,1625,West Valley,,M,W,MCLENNAN                     AV,ARCHWOOD                     ST,2012-03-03,5,2012
110000,110000,03/04/2012,1330,West Valley,41.0,M,W,ORION,CAMARILLO,2012-03-04,6,2012
110001,110001,03/04/2012,2100,West Valley,36.0,F,A,RESEDA,HART,2012-03-04,6,2012
110002,110002,03/04/2012,2050,West Valley,,M,O,16800    ROSCOE                       BL,,2012-03-04,6,2012
110003,110003,03/05/2012,625,West Valley,30.0,M,H,BALBOA                       BL,KESWICK                      ST,2012-03-05,0,2012
110004,110004,03/05/2012,1543,West Valley,17.0,M,O,7100    LINDLEY                      AV,,2012-03-05,0,2012
110005,110005,03/05/2012,1000,West Valley,,F,O,VENTURA,WILBUR,2012-03-05,0,2012
110006,110006,03/05/2012,720,West Valley,65.0,M,O,TAMPA,SHERMAN,2012-03-05,0,2012
110007,110007,03/04/2012,645,West Valley,,M,W,TAMPA                        AV,STRATHERN                    ST,2012-03-04,6,2012
110008,110008,03/06/2012,1055,West Valley,53.0,F,W,RESEDA                       BL,WYANDOTTE                    ST,2012-03-06,1,2012
110009,110009,12/07/2011,815,West Valley,52.0,F,B,SHERMAN                      WY,BALBOA                       BL,2011-12-07,2,2011
110010,110010,03/04/2012,1455,West Valley,25.0,M,H,TAMPA                        AV,VICTORY                      BL,2012-03-04,6,2012
110011,110011,03/06/2012,1520,West Valley,38.0,F,H,DONNA                        AV,VENTURA                      BL,2012-03-06,1,2012
110012,110012,03/07/2012,325,West Valley,40.0,F,H,VANOWEN                      ST,CHIMINEAS                    AV,2012-03-07,2,2012
110013,110013,03/06/2012,800,West Valley,23.0,M,H,RESEDA                       BL,VICTORY                      BL,2012-03-06,1,2012
110014,110014,02/29/2012,800,West Valley,28.0,F,H,CALVIN                       AV,SATICOY                      ST,2012-02-29,2,2012
110015,110015,03/07/2012,730,West Valley,47.0,M,W,BALBOA                       BL,SHERMAN                      WY,2012-03-07,2,2012
110016,110016,03/07/2012,710,West Valley,37.0,M,H,SHERMAN                      WY,E  HASKELL                      AV,2012-03-07,2,2012
110017,110017,03/06/2012,2000,West Valley,32.0,F,O,SHERMAN                      WY,GEYSER,2012-03-06,1,2012
110018,110018,03/07/2012,1755,West Valley,35.0,F,A,VENTURA,ALONZO,2012-03-07,2,2012
110019,110019,03/07/2012,1900,West Valley,43.0,M,O,VENTURA                      BL,TAMPA                        AV,2012-03-07,2,2012
110020,110020,03/07/2012,2045,West Valley,,F,W,VANOWEN                      ST,LOUISE                       AV,2012-03-07,2,2012
110021,110021,03/07/2012,1915,West Valley,66.0,F,W,PHILPRIMM,YOLANDA,2012-03-07,2,2012
110022,110022,03/07/2012,1905,West Valley,14.0,M,H,OXNARD,YOLANDA,2012-03-07,2,2012
110023,110023,03/08/2012,215,West Valley,48.0,F,W,BURBANK                      BL,BALBOA                       BL,2012-03-08,3,2012
110024,110024,03/08/2012,1355,West Valley,85.0,F,W,WOODLEY,VENTURA,2012-03-08,3,2012
110025,110025,03/03/2012,1530,West Valley,35.0,F,O,VENTURA                      BL,ENCINO                       AV,2012-03-03,5,2012
110026,110026,03/08/2012,725,West Valley,15.0,M,H,HART,WOODLEY,2012-03-08,3,2012
110027,110027,03/08/2012,1250,West Valley,40.0,M,O,VENTURA,NEWCASTLE,2012-03-08,3,2012
110028,110028,03/08/2012,1835,West Valley,23.0,M,W,VENTURA                      BL,WOODLEY                      AV,2012-03-08,3,2012
110029,110029,03/08/2012,1705,West Valley,28.0,F,O,VENTURA                      BL,NOELINE                      AV,2012-03-08,3,2012
110030,110030,03/08/2012,300,West Valley,32.0,M,W,MAGNOLIA,BALBOA,2012-03-08,3,2012
110031,110031,03/08/2012,2055,West Valley,99.0,M,W,OXNARD                       ST,BAIRD                        AV,2012-03-08,3,2012
110032,110032,03/08/2012,910,West Valley,49.0,F,H,SHIRLEY                      AV,CANTARA                      ST,2012-03-08,3,2012
110033,110033,03/09/2012,805,West Valley,35.0,M,W,HAYVENHURST                  AV,MOORPARK                     ST,2012-03-09,4,2012
110034,110034,03/01/2012,1540,West Valley,29.0,F,H,YOLANDA,BURBANK,2012-03-01,3,2012
110035,110035,03/09/2012,1820,West Valley,99.0,F,H,VANOWEN,RESEDA,2012-03-09,4,2012
110036,110036,03/09/2012,1710,West Valley,19.0,F,H,VANOWEN                      ST,WHITE OAK                    AV,2012-03-09,4,2012
110037,110037,03/09/2012,2315,West Valley,26.0,M,H,ROSCOE                       BL,BALBOA                       BL,2012-03-09,4,2012
110038,110038,03/10/2012,818,West Valley,50.0,M,H,ROSCOE                       BL,HASKELL                      AV,2012-03-10,5,2012
110039,110039,03/10/2012,1500,West Valley,,F,O,VENTURA,NEWCASTLE,2012-03-10,5,2012
110040,110040,03/09/2012,1030,West Valley,19.0,F,W,SATICOY,RESEDA,2012-03-09,4,2012
110041,110041,03/10/2012,2020,West Valley,11.0,M,H,VANOWEN                      ST,WOODLEY                      AV,2012-03-10,5,2012
110042,110042,03/11/2012,1345,West Valley,57.0,M,O,VENTURA,LOUISE,2012-03-11,6,2012
110043,110043,03/11/2012,1400,West Valley,41.0,F,O,VENTURA,HASKELL,2012-03-11,6,2012
110044,110044,03/11/2012,1830,West Valley,,M,W,SATICOY,HAYVENHURST,2012-03-11,6,2012
110045,110045,03/12/2012,605,West Valley,30.0,F,H,VANOWEN                      ST,FORBES,2012-03-12,0,2012
110046,110046,03/08/2012,1530,West Valley,52.0,M,O,VENTURA,DONNA,2012-03-08,3,2012
110047,110047,03/09/2012,1500,West Valley,32.0,M,O,YOLANDA,VENTURA,2012-03-09,4,2012
110048,110048,03/12/2012,1430,West Valley,19.0,M,O,AMIGO                        AV,VENTURA                      BL,2012-03-12,0,2012
110049,110049,03/07/2012,1400,West Valley,61.0,M,H,BALBOA,BURBANK,2012-03-07,2,2012
110050,110050,03/12/2012,1600,West Valley,56.0,M,O,19300    SATICOY                      ST,,2012-03-12,0,2012
110051,110051,03/13/2012,1810,West Valley,52.0,F,W,SYLVIA                       ST,VENTURA                      BL,2012-03-13,1,2012
110052,110052,03/14/2012,730,West Valley,57.0,M,O,CALIFA                       ST,LINDLEY                      AV,2012-03-14,2,2012
110053,110053,03/14/2012,835,West Valley,50.0,F,O,VENTURA,RUBIO,2012-03-14,2,2012
