,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
93349,93349,11/20/2012,1810,Rampart,48.0,M,H,RENO                         ST,BEVERLY                      BL,2012-11-20,1,2012
93350,93350,11/21/2012,355,Rampart,18.0,M,H,SANTA MONICA                 BL,VERMONT                      AV,2012-11-21,2,2012
93351,93351,11/21/2012,800,Rampart,11.0,M,O,6TH                          ST,BONNIE BRAE,2012-11-21,2,2012
93352,93352,11/21/2012,1500,Rampart,29.0,M,H,GLENDALE                     BL,SCOTT                        AV,2012-11-21,2,2012
93353,93353,11/21/2012,2320,Rampart,47.0,M,H,7TH                          ST,CARONDELET                   ST,2012-11-21,2,2012
93354,93354,11/22/2012,21,Rampart,42.0,M,W,GLENDALE                     BL,PARK                         AV,2012-11-22,3,2012
93355,93355,11/22/2012,710,Rampart,32.0,M,F,ALVARADO                     ST,TEMPLE                       ST,2012-11-22,3,2012
93356,93356,11/22/2012,530,Rampart,48.0,M,H,ALVARADO,7TH,2012-11-22,3,2012
93357,93357,11/23/2012,705,Rampart,82.0,M,H,6TH                          ST,GRAND VIEW                   ST,2012-11-23,4,2012
93358,93358,11/23/2012,1900,Rampart,18.0,M,H,COMMONWEALTH                 ST,CLINTON                      ST,2012-11-23,4,2012
93359,93359,11/23/2012,15,Rampart,29.0,M,A,LUCAS                        AV,6TH                          ST,2012-11-23,4,2012
93360,93360,11/24/2012,320,Rampart,,M,O,GLENDALE                     BL,ROCKWOOD                     ST,2012-11-24,5,2012
93361,93361,11/24/2012,130,Rampart,34.0,M,W,NEW HAMPSHIRE                AV,SANTA MONICA                 BL,2012-11-24,5,2012
93362,93362,11/23/2012,320,Rampart,,F,O,BENTON                       WY,LONDON                       ST,2012-11-23,4,2012
93363,93363,11/24/2012,600,Rampart,20.0,M,H,ROBINSON,MARATHON,2012-11-24,5,2012
93364,93364,11/24/2012,1520,Rampart,54.0,M,H,MELROSE                      AV,VERMONT                      AV,2012-11-24,5,2012
93365,93365,11/24/2012,1735,Rampart,50.0,F,H,HOOVER                       ST,18TH                         ST,2012-11-24,5,2012
93366,93366,11/24/2012,1100,Rampart,26.0,M,H,UNION,PICO,2012-11-24,5,2012
93367,93367,11/24/2012,2015,Rampart,11.0,M,W,MIRAMAR                      ST,WESTLAKE                     AV,2012-11-24,5,2012
93368,93368,11/24/2012,110,Rampart,48.0,F,H,WESTLAKE                     AV,8TH                          ST,2012-11-24,5,2012
93369,93369,11/24/2012,515,Rampart,28.0,M,W,MALTMAN                      AV,MARATHON                     ST,2012-11-24,5,2012
93370,93370,11/25/2012,2330,Rampart,39.0,M,W,LUCAS                        AV,3RD                          ST,2012-11-25,6,2012
93371,93371,11/15/2012,1700,Rampart,,M,H,200 S  WESTLAKE                     AV,,2012-11-15,3,2012
93372,93372,11/27/2012,925,Rampart,29.0,M,O,HOOVER,WASHINGTON,2012-11-27,1,2012
93373,93373,11/27/2012,1025,Rampart,21.0,F,B,VERMONT                      AV,S  MARATHON                     ST,2012-11-27,1,2012
93374,93374,11/27/2012,1430,Rampart,60.0,M,W,ROSEMONT                     AV,BEVERLY                      BL,2012-11-27,1,2012
93375,93375,11/27/2012,200,Rampart,26.0,F,A,DESCANSO,LARISSA,2012-11-27,1,2012
93376,93376,11/28/2012,1455,Rampart,33.0,M,W,ALVARADO                     ST,3RD                          ST,2012-11-28,2,2012
93377,93377,11/27/2012,1805,Rampart,35.0,M,H,ALVARADO                     ST,7TH                          ST,2012-11-27,1,2012
93378,93378,11/28/2012,2320,Rampart,,M,H,ALVARADO                     ST,3RD                          ST,2012-11-28,2,2012
93379,93379,11/29/2012,1110,Rampart,,F,O,BEVERLY                      BL,CARONDELET                   ST,2012-11-29,3,2012
93380,93380,11/29/2012,1100,Rampart,11.0,M,O,1100 W  6TH                          ST,,2012-11-29,3,2012
93381,93381,11/29/2012,1700,Rampart,19.0,M,H,SANTA MONICA                 BL,BERENDO                      ST,2012-11-29,3,2012
93382,93382,11/29/2012,1600,Rampart,24.0,M,H,900 N  HOOVER                       ST,,2012-11-29,3,2012
93383,93383,11/30/2012,340,Rampart,23.0,M,H,ALVARADO                     ST,HOOVER                       ST,2012-11-30,4,2012
93384,93384,11/30/2012,940,Rampart,54.0,F,K,6TH                          ST,ALVARADO                     ST,2012-11-30,4,2012
93385,93385,11/30/2012,1230,Rampart,20.0,M,H,BURLINGTON                   AV,OLYMPIC                      BL,2012-11-30,4,2012
93386,93386,11/30/2012,1330,Rampart,,M,W,ALVARADO                     ST,7TH                          ST,2012-11-30,4,2012
93387,93387,11/29/2012,1830,Rampart,43.0,M,K,BONNIE BRAE,OLYMPIC,2012-11-29,3,2012
93388,93388,11/30/2012,1040,Rampart,32.0,M,O,8TH                          ST,UNION                        AV,2012-11-30,4,2012
93389,93389,11/30/2012,1830,Rampart,25.0,F,O,WILSHIRE                     BL,CARONDELET,2012-11-30,4,2012
93390,93390,11/30/2012,1500,Rampart,40.0,M,H,SANTA MONICA                 BL,NORMANDIE                    AV,2012-11-30,4,2012
93391,93391,12/01/2012,1150,Rampart,24.0,M,O,SANTA MONICA,HOOVER,2012-12-01,5,2012
93392,93392,12/01/2012,1200,Rampart,38.0,F,H,VALLEY                       ST,LAKE                         ST,2012-12-01,5,2012
93393,93393,12/01/2012,1855,Rampart,52.0,M,W,UNION                        AV,WILSHIRE                     BL,2012-12-01,5,2012
93394,93394,12/01/2012,2100,Rampart,48.0,F,H,W  14TH                         ST,TOBERMAN                     ST,2012-12-01,5,2012
93395,93395,12/02/2012,20,Rampart,22.0,M,H,WILLOW BROOK,VERMONT                      AV,2012-12-02,6,2012
93396,93396,12/01/2012,1915,Rampart,25.0,F,B,TEMPLE                       ST,CORONADO,2012-12-01,5,2012
93397,93397,12/01/2012,1830,Rampart,43.0,M,H,SANTA MONICA                 BL,MADISON                      AV,2012-12-01,5,2012
93398,93398,12/02/2012,1405,Rampart,33.0,M,H,WILSHIRE                     BL,WITMER                       ST,2012-12-02,6,2012
93399,93399,12/02/2012,1615,Rampart,22.0,M,K,ALVARADO,BEVERLY,2012-12-02,6,2012
93400,93400,12/01/2012,2100,Rampart,71.0,M,H,BONNIE BRAE                  ST,2ND                          ST,2012-12-01,5,2012
93401,93401,12/02/2012,1545,Rampart,59.0,M,H,MELROSE                      AV,HELIOTROPE                   DR,2012-12-02,6,2012
93402,93402,12/02/2012,1905,Rampart,43.0,M,W,VERMONT                      AV,ROSEWOOD                     AV,2012-12-02,6,2012
93403,93403,12/02/2012,1800,Rampart,43.0,F,H,CLINTON                      ST,HOOVER                       ST,2012-12-02,6,2012
93404,93404,12/02/2012,2030,Rampart,19.0,M,W,OLYMPIC                      BL,PARK VIEW                    ST,2012-12-02,6,2012
93405,93405,11/30/2012,1240,Rampart,26.0,F,A,BEVERLY                      BL,UNION                        AV,2012-11-30,4,2012
93406,93406,12/03/2012,510,Rampart,28.0,F,H,2ND                          ST,BENTON                       WY,2012-12-03,0,2012
93407,93407,12/03/2012,1040,Rampart,57.0,M,W,BEVERLY                      BL,HELIOTROPE,2012-12-03,0,2012
93408,93408,12/03/2012,605,Rampart,49.0,M,W,W  TEMPLE                       ST,N  BEAUDRY                      AV,2012-12-03,0,2012
93409,93409,12/03/2012,720,Rampart,32.0,F,H,BONNIE BRAE,6TH,2012-12-03,0,2012
93410,93410,12/03/2012,100,Rampart,31.0,M,W,BURLINGTON,JAMES M WOOD,2012-12-03,0,2012
93411,93411,12/03/2012,1535,Rampart,42.0,F,H,MELROSE                      AV,VERMONT                      AV,2012-12-03,0,2012
93412,93412,12/03/2012,2135,Rampart,30.0,M,W,BONNIE BRAE                  ST,MIRAMAR                      ST,2012-12-03,0,2012
93413,93413,12/03/2012,2255,Rampart,26.0,F,W,SUNSET                       BL,BEAUDRY                      AV,2012-12-03,0,2012
93414,93414,12/02/2012,1940,Rampart,11.0,F,F,600    TULAROSA                     DR,,2012-12-02,6,2012
93415,93415,08/07/2012,1101,Rampart,11.0,M,H,4100    BEVERLY                      BL,,2012-08-07,1,2012
93416,93416,12/04/2012,1120,Rampart,40.0,M,W,SUNSET                       BL,SILVERLAKE                   BL,2012-12-04,1,2012
93417,93417,12/04/2012,750,Rampart,33.0,M,H,LAKE                         ST,OLYMPIC                      BL,2012-12-04,1,2012
93418,93418,12/04/2012,1620,Rampart,43.0,F,H,PARK                         AV,LEMOYNE                      ST,2012-12-04,1,2012
93419,93419,12/03/2012,1200,Rampart,37.0,M,H,VALENCIA                     ST,VENICE                       BL,2012-12-03,0,2012
93420,93420,12/04/2012,1840,Rampart,11.0,F,H,TEMPLE,BEAUDRY,2012-12-04,1,2012
93421,93421,12/04/2012,1140,Rampart,72.0,M,F,RAMPART                      BL,BEVERLY,2012-12-04,1,2012
93422,93422,12/04/2012,1940,Rampart,72.0,F,W,TEMPLE,ROSENELL,2012-12-04,1,2012
93423,93423,12/04/2012,1500,Rampart,,,,GRAND VIEW                   ST,12TH                         ST,2012-12-04,1,2012
93424,93424,12/05/2012,315,Rampart,63.0,M,H,W  18TH                         ST,S  UNION                        AV,2012-12-05,2,2012
93425,93425,12/05/2012,320,Rampart,40.0,F,H,W  18TH                         ST,S  UNION                        AV,2012-12-05,2,2012
93426,93426,12/05/2012,245,Rampart,35.0,M,H,RAMPART                      BL,BEVERLY                      BL,2012-12-05,2,2012
93427,93427,12/05/2012,1450,Rampart,51.0,M,O,VERMONT,WILLOW BROOK,2012-12-05,2,2012
93428,93428,12/05/2012,1910,Rampart,27.0,M,H,BEVERLY                      BL,N  BENTON                       WY,2012-12-05,2,2012
93429,93429,12/05/2012,2120,Rampart,53.0,F,K,N  VERMONT                      AV,OAKWOOD                      AV,2012-12-05,2,2012
93430,93430,12/05/2012,2115,Rampart,74.0,M,W,VERMONT                      AV,CLINTON                      ST,2012-12-05,2,2012
93431,93431,12/05/2012,1920,Rampart,11.0,M,W,VERMONT                      AV,OAKWOOD,2012-12-05,2,2012
93432,93432,12/05/2012,2116,Rampart,74.0,M,W,VERMONT                      AV,CLINTON                      ST,2012-12-05,2,2012
93433,93433,12/06/2012,1000,Rampart,46.0,F,H,S  RAMPART                      BL,W  3RD                          ST,2012-12-06,3,2012
93434,93434,12/06/2012,10,Rampart,55.0,F,H,RAMPART                      BL,BEVERLY                      BL,2012-12-06,3,2012
93435,93435,12/06/2012,805,Rampart,53.0,F,H,CORONADO                     ST,6TH                          ST,2012-12-06,3,2012
93436,93436,12/06/2012,1440,Rampart,28.0,F,W,SUNSET                       BL,CORONADO                     ST,2012-12-06,3,2012
93437,93437,12/06/2012,1625,Rampart,33.0,M,H,3RD                          ST,LUCAS                        AV,2012-12-06,3,2012
93438,93438,12/07/2012,1120,Rampart,48.0,F,H,JUANITA                      AV,CLINTON                      ST,2012-12-07,4,2012
93439,93439,12/07/2012,1715,Rampart,50.0,M,H,RAMPART                      BL,2ND                          ST,2012-12-07,4,2012
93440,93440,12/07/2012,2107,Rampart,32.0,M,H,VENICE,BURLINGTON,2012-12-07,4,2012
93441,93441,12/07/2012,1810,Rampart,26.0,M,W,COURT                        ST,MOUNTAIN VIEW,2012-12-07,4,2012
93442,93442,12/07/2012,1840,Rampart,24.0,M,H,7TH                          ST,COLUMBIA                     AV,2012-12-07,4,2012
93443,93443,12/08/2012,1225,Rampart,16.0,M,H,CORONADO,TEMPLE,2012-12-08,5,2012
93444,93444,12/09/2012,140,Rampart,28.0,M,H,6TH                          ST,LUCAS                        ST,2012-12-09,6,2012
93445,93445,12/09/2012,945,Rampart,30.0,F,H,VIRGIL,MONROE,2012-12-09,6,2012
93446,93446,12/09/2012,1445,Rampart,21.0,M,H,UNION                        AV,PICO                         BL,2012-12-09,6,2012
93447,93447,12/09/2012,2125,Rampart,61.0,M,H,VERMONT                      AV,LOCKWOOD                     AV,2012-12-09,6,2012
93448,93448,12/09/2012,2130,Rampart,61.0,M,H,HOOVER,11TH,2012-12-09,6,2012
93449,93449,12/10/2012,830,Rampart,19.0,F,B,OLYMPIC                      BL,LAKE                         ST,2012-12-10,0,2012
93450,93450,12/10/2012,1740,Rampart,35.0,M,H,CORONADO                     ST,TEMPLE                       ST,2012-12-10,0,2012
93451,93451,12/11/2012,910,Rampart,41.0,F,W,W  7TH                          ST,S  PARK VIEW                    ST,2012-12-11,1,2012
93452,93452,12/11/2012,920,Rampart,32.0,F,K,W  7TH                          ST,CORONADO,2012-12-11,1,2012
93453,93453,12/11/2012,1820,Rampart,17.0,M,P,SUNSET,SILVER LAKE,2012-12-11,1,2012
93454,93454,12/11/2012,1850,Rampart,62.0,M,F,VIRGIL,BURNS,2012-12-11,1,2012
93455,93455,12/11/2012,800,Rampart,64.0,F,A,VERMONT,OAKWOOD,2012-12-11,1,2012
93456,93456,12/11/2012,2310,Rampart,31.0,M,H,SUNSET                       BL,RENO                         ST,2012-12-11,1,2012
93457,93457,12/11/2012,2130,Rampart,,M,W,MONTROSE                     ST,GLENDALE                     BL,2012-12-11,1,2012
93458,93458,12/12/2012,1630,Rampart,34.0,F,H,RAMPART                      BL,6TH                          ST,2012-12-12,2,2012
93459,93459,12/10/2012,1900,Rampart,11.0,M,H,1100 W  WASHINGTON                   BL,,2012-12-10,0,2012
93460,93460,12/11/2012,1000,Rampart,11.0,M,H,1000    ECHO PARK                    AV,,2012-12-11,1,2012
93461,93461,12/12/2012,1735,Rampart,53.0,M,H,JAMES M WOOD                 BL,BURLINGTON                   AV,2012-12-12,2,2012
93462,93462,12/13/2012,540,Rampart,21.0,M,A,SANTA MONICA                 BL,EDGEMONT,2012-12-13,3,2012
93463,93463,12/13/2012,1350,Rampart,37.0,F,H,N  VERMONT                      AV,MARATHON                     ST,2012-12-13,3,2012
93464,93464,12/13/2012,1635,Rampart,26.0,F,H,TEMPLE                       ST,MOUNTAIN VIEW                AV,2012-12-13,3,2012
93465,93465,12/13/2012,1530,Rampart,32.0,F,A,6TH                          ST,CORONADO                     ST,2012-12-13,3,2012
93466,93466,12/13/2012,1830,Rampart,37.0,M,B,WILSHIRE                     BL,LUCAS                        ST,2012-12-13,3,2012
93467,93467,12/13/2012,1805,Rampart,24.0,F,W,TEMPLE                       ST,LAVETA                       TR,2012-12-13,3,2012
93468,93468,12/14/2012,146,Rampart,43.0,F,B,JUANITA                      AV,OAKWOOD                      AV,2012-12-14,4,2012
93469,93469,12/14/2012,1725,Rampart,16.0,M,H,JAMES M WOOD,LAKE,2012-12-14,4,2012
93471,93471,12/14/2012,1850,Rampart,56.0,F,H,UNION                        AV,WILSHIRE                     BL,2012-12-14,4,2012
93472,93472,12/15/2012,27,Rampart,24.0,M,H,RAMPART                      BL,2ND                          ST,2012-12-15,5,2012
93473,93473,12/15/2012,1230,Rampart,19.0,M,H,ALVARADO                     ST,6TH                          ST,2012-12-15,5,2012
93474,93474,12/15/2012,1425,Rampart,23.0,M,H,1400 W  6TH                          ST,,2012-12-15,5,2012
93475,93475,12/15/2012,2340,Rampart,21.0,F,H,ALVARADO                     ST,8TH                          ST,2012-12-15,5,2012
93476,93476,12/15/2012,35,Rampart,25.0,F,B,VERMONT,N  OAKWOOD,2012-12-15,5,2012
93477,93477,12/14/2012,2200,Rampart,21.0,M,H,ALVARADO                     ST,HOLLYWOOD                    FY,2012-12-14,4,2012
93478,93478,12/15/2012,1900,Rampart,11.0,M,O,S  3RD                          ST,E  WITMER                       ST,2012-12-15,5,2012
93479,93479,12/16/2012,1515,Rampart,45.0,M,H,8TH                          ST,GARLAND                      AV,2012-12-16,6,2012
93480,93480,12/17/2012,1800,Rampart,15.0,M,H,ALVARADO                     ST,SUNSET                       BL,2012-12-17,0,2012
93481,93481,12/17/2012,1510,Rampart,,,,WESTLAKE,7TH,2012-12-17,0,2012
93482,93482,12/17/2012,1500,Rampart,28.0,M,W,COUNCIL                      ST,LAKE SHORE                   TR,2012-12-17,0,2012
93483,93483,12/14/2012,1430,Rampart,18.0,F,W,VERMONT                      AV,HOLLYWOOD                    BL,2012-12-14,4,2012
93484,93484,12/18/2012,1315,Rampart,34.0,M,H,1400 W  6TH                          ST,,2012-12-18,1,2012
93485,93485,12/19/2012,1730,Rampart,57.0,F,A,8TH                          ST,CARONDELET                   ST,2012-12-19,2,2012
93486,93486,12/15/2012,1315,Rampart,11.0,F,F,ALVARADO                     ST,TEMPLE                       ST,2012-12-15,5,2012
93487,93487,12/19/2012,2350,Rampart,45.0,M,H,BEVERLY                      BL,RAMPART                      BL,2012-12-19,2,2012
93488,93488,12/19/2012,2020,Rampart,33.0,M,W,ALVARADO,TEMPLE,2012-12-19,2,2012
93489,93489,12/20/2012,650,Rampart,52.0,M,H,UNION                        AV,12TH                         ST,2012-12-20,3,2012
93490,93490,12/18/2012,1300,Rampart,,M,O,SUNSET                       BL,GOLDEN GATE                  AV,2012-12-18,1,2012
93491,93491,12/20/2012,1010,Rampart,33.0,M,H,PICO                         BL,ALBANY                       ST,2012-12-20,3,2012
93492,93492,12/02/2012,45,Rampart,11.0,M,O,WILSHIRE                     BL,PARK VIEW,2012-12-02,6,2012
93493,93493,12/21/2012,750,Rampart,58.0,M,H,7TH                          ST,BURLINGTON                   AV,2012-12-21,4,2012
93494,93494,12/20/2012,1430,Rampart,31.0,M,O,JAMES M WOOD,LAKE                         ST,2012-12-20,3,2012
93495,93495,12/22/2012,1325,Rampart,67.0,F,B,LA FAYETTE P                 PL,6TH                          ST,2012-12-22,5,2012
93496,93496,12/22/2012,1500,Rampart,48.0,M,H,HOOVER,7TH,2012-12-22,5,2012
93497,93497,12/22/2012,1815,Rampart,17.0,M,H,UNION                        ST,17TH                         ST,2012-12-22,5,2012
93498,93498,12/23/2012,200,Rampart,35.0,M,A,BELLEVUE,BENTON,2012-12-23,6,2012
93499,93499,12/23/2012,1415,Rampart,25.0,M,H,VENICE                       BL,TOBERMAN                     ST,2012-12-23,6,2012
93500,93500,12/23/2012,1505,Rampart,53.0,M,K,LOCKWOOD                     AV,N  VIRGIL                       AV,2012-12-23,6,2012
93501,93501,12/23/2012,1900,Rampart,,M,O,TEMPLE                       ST,CORONADO                     ST,2012-12-23,6,2012
93502,93502,12/23/2012,2300,Rampart,36.0,M,H,ALVARADO                     ST,TEMPLE                       ST,2012-12-23,6,2012
93503,93503,12/24/2012,1205,Rampart,35.0,M,H,NORMANDIE                    AV,MELROSE,2012-12-24,0,2012
