,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
94117,94117,03/21/2012,415,Southwest,55.0,M,H,OAK                          ST,WASHINGTON                   BL,2012-03-21,2,2012
94118,94118,03/23/2012,1610,Southwest,47.0,F,H,ADAMS                        BL,FLOWER                       ST,2012-03-23,4,2012
94119,94119,03/23/2012,1310,Southwest,25.0,F,H,ST ANDREWS,ADAMS                        BL,2012-03-23,4,2012
94120,94120,03/23/2012,1510,Southwest,25.0,M,B,KING,MENLO,2012-03-23,4,2012
94121,94121,03/24/2012,2350,Southwest,32.0,M,B,36TH                         ST,VICTORIA,2012-03-24,5,2012
94122,94122,03/23/2012,2130,Southwest,28.0,M,B,RODEO                        RD,ARLINGTON                    AV,2012-03-23,4,2012
94123,94123,03/24/2012,445,Southwest,30.0,M,W,LEIMERT                      BL,STOCKER                      BL,2012-03-24,5,2012
94124,94124,03/24/2012,845,Southwest,37.0,M,W,JEFFERSON                    BL,CHESAPEAKE                   AV,2012-03-24,5,2012
94125,94125,03/24/2012,1200,Southwest,54.0,F,B,LA BREA,COLISEUM,2012-03-24,5,2012
94126,94126,03/24/2012,1525,Southwest,41.0,F,B,39TH                         ST,MARLTON                      AV,2012-03-24,5,2012
94127,94127,03/24/2012,2140,Southwest,18.0,F,B,CRENSHAW                     BL,VERNON                       AV,2012-03-24,5,2012
94128,94128,03/24/2012,2115,Southwest,56.0,M,B,CRENSHAW                     BL,VERNON                       AV,2012-03-24,5,2012
94129,94129,03/25/2012,750,Southwest,39.0,M,B,NORMANDIE,EXPOSITION,2012-03-25,6,2012
94130,94130,03/25/2012,1140,Southwest,33.0,M,H,RODEO,CRENSHAW,2012-03-25,6,2012
94131,94131,03/24/2012,2340,Southwest,40.0,F,W,WESTERN,37TH,2012-03-24,5,2012
94132,94132,03/25/2012,1910,Southwest,28.0,F,H,KING,HOOVER,2012-03-25,6,2012
94133,94133,03/25/2012,2130,Southwest,51.0,M,H,ADAMS                        BL,HAUSER                       BL,2012-03-25,6,2012
94134,94134,03/25/2012,2250,Southwest,11.0,,,MARLTON                      AV,SANTA ROSALIA                DR,2012-03-25,6,2012
94135,94135,03/25/2012,2150,Southwest,24.0,M,W,32ND,ROYAL,2012-03-25,6,2012
94136,94136,04/03/2012,1250,Southwest,63.0,F,B,EXPOSITION,HALLDALE,2012-04-03,1,2012
94137,94137,03/25/2012,2305,Southwest,30.0,M,H,GRAMERCY,35TH                         ST,2012-03-25,6,2012
94138,94138,03/26/2012,1420,Southwest,37.0,M,B,RODEO                        RD,WESTSIDE                     AV,2012-03-26,0,2012
94139,94139,03/26/2012,1740,Southwest,23.0,M,B,WESTERN,42ND                         PL,2012-03-26,0,2012
94140,94140,03/26/2012,2220,Southwest,21.0,F,B,39TH                         ST,BUDLONG                      AV,2012-03-26,0,2012
94141,94141,03/27/2012,835,Southwest,21.0,F,H,KING                         BL,FIGUEROA,2012-03-27,1,2012
94142,94142,03/27/2012,1620,Southwest,29.0,M,B,WESTERN,43RD                         ST,2012-03-27,1,2012
94143,94143,03/27/2012,2330,Southwest,26.0,F,H,AUGUST                       ST,NICOLET                      AV,2012-03-27,1,2012
94144,94144,03/28/2012,20,Southwest,43.0,F,H,ADAMS                        BL,ARLINGTON                    AV,2012-03-28,2,2012
94145,94145,03/27/2012,1955,Southwest,24.0,F,H,NORMANDIE                    AV,ROLLAND CURTIS               PL,2012-03-27,1,2012
94146,94146,03/25/2012,2200,Southwest,74.0,F,K,WESTERN,ADAMS,2012-03-25,6,2012
94147,94147,03/28/2012,30,Southwest,55.0,F,K,ADAMS,BUCKINGHAM,2012-03-28,2,2012
94148,94148,03/28/2012,1410,Southwest,22.0,F,H,CLOVERDALE,RODEO,2012-03-28,2,2012
94149,94149,03/28/2012,1750,Southwest,11.0,F,H,LA BREA,STOCKER,2012-03-28,2,2012
94150,94150,03/28/2012,1520,Southwest,35.0,M,H,EXPOSITION,VERMONT,2012-03-28,2,2012
94151,94151,03/28/2012,1715,Southwest,29.0,M,B,LA BREA                      AV,RODEO                        RD,2012-03-28,2,2012
94152,94152,03/28/2012,1925,Southwest,51.0,M,W,ARLINGTON                    AV,24TH                         ST,2012-03-28,2,2012
94153,94153,03/29/2012,900,Southwest,29.0,M,H,JEFFERSON,ST ANDREWS                   PL,2012-03-29,3,2012
94154,94154,03/28/2012,2300,Southwest,27.0,F,B,3RD                          AV,48TH                         ST,2012-03-28,2,2012
94155,94155,03/29/2012,1100,Southwest,28.0,M,W,VERMONT,ADAMS                        BL,2012-03-29,3,2012
94156,94156,03/29/2012,1930,Southwest,30.0,M,H,MARTIN LUTHER KING JR        BL,NORMANDIE                    AV,2012-03-29,3,2012
94157,94157,03/29/2012,1930,Southwest,54.0,M,B,FIGUEROA                     ST,MARTIN LUTHER KING           BL,2012-03-29,3,2012
94158,94158,03/29/2012,1800,Southwest,38.0,M,H,CRENSHAW                     BL,STOCKER                      ST,2012-03-29,3,2012
94159,94159,03/30/2012,640,Southwest,,F,H,CATALINA                     ST,35TH                         ST,2012-03-30,4,2012
94160,94160,03/30/2012,815,Southwest,23.0,M,B,EXPOSITION,VERMONT,2012-03-30,4,2012
94161,94161,03/30/2012,1950,Southwest,35.0,M,B,PALM GROVE                   AV,ADAMS                        AV,2012-03-30,4,2012
94162,94162,03/31/2012,835,Southwest,32.0,M,W,JEFFERSON                    BL,NATIONAL                     BL,2012-03-31,5,2012
94163,94163,03/31/2012,1400,Southwest,55.0,F,B,CRENSHAW,50TH,2012-03-31,5,2012
94164,94164,03/31/2012,1200,Southwest,39.0,F,H,VERMONT                      AV,37TH                         PL,2012-03-31,5,2012
94165,94165,03/31/2012,1000,Southwest,75.0,F,B,FIGUEROA                     ST,MARTIN LUTHER KING JR        BL,2012-03-31,5,2012
94166,94166,03/31/2012,1700,Southwest,38.0,F,B,41ST                         PL,NORMANDIE                    AV,2012-03-31,5,2012
94167,94167,03/31/2012,1700,Southwest,56.0,M,H,28TH                         ST,CRENSHAW                     BL,2012-03-31,5,2012
94168,94168,03/31/2012,1845,Southwest,11.0,M,O,CRENSHAW                     BL,48TH                         ST,2012-03-31,5,2012
94169,94169,03/31/2012,2300,Southwest,24.0,M,B,KING                         BL,VERMONT                      AV,2012-03-31,5,2012
94170,94170,04/01/2012,45,Southwest,24.0,F,H,ADAMS                        BL,ARLINGTON                    AV,2012-04-01,6,2012
94171,94171,03/31/2012,220,Southwest,62.0,M,H,ADAMS                        BL,VINEYARD                     AV,2012-03-31,5,2012
94172,94172,03/30/2012,1700,Southwest,18.0,M,B,STOCKER,DON LORENZO                  DR,2012-03-30,4,2012
94173,94173,03/17/2012,100,Southwest,,F,O,STOCKER                      ST,CREED,2012-03-17,5,2012
94174,94174,03/17/2012,1730,Southwest,29.0,M,W,ADAMS,RIDGELEY,2012-03-17,5,2012
94175,94175,03/20/2012,750,Southwest,30.0,M,H,25TH                         ST,NORMANDIE                    AV,2012-03-20,1,2012
94176,94176,03/21/2012,845,Southwest,45.0,M,W,JEFFERSON                    BL,ARLINGTON                    AV,2012-03-21,2,2012
94177,94177,03/21/2012,1300,Southwest,21.0,F,B,ADAMS                        BL,FIGUEROA,2012-03-21,2,2012
94178,94178,03/21/2012,640,Southwest,49.0,F,F,NORMANDIE                    AV,38TH                         ST,2012-03-21,2,2012
94179,94179,03/22/2012,800,Southwest,26.0,M,O,ADAMS                        BL,MANHATTAN                    ST,2012-03-22,3,2012
94180,94180,03/23/2012,30,Southwest,23.0,F,B,LA BREA,LORENZO                      DR,2012-03-23,4,2012
94181,94181,04/01/2012,1335,Southwest,25.0,M,B,CRENSHAW,29TH,2012-04-01,6,2012
94182,94182,04/01/2012,1455,Southwest,49.0,F,B,42ND                         ST,FIGUEROA                     ST,2012-04-01,6,2012
94183,94183,04/01/2012,1430,Southwest,40.0,M,B,MARTIN LUTHER KING           BL,WESTERN                      AV,2012-04-01,6,2012
94184,94184,04/01/2012,1550,Southwest,49.0,M,B,30TH                         ST,VERMONT                      AV,2012-04-01,6,2012
94185,94185,03/31/2012,2300,Southwest,63.0,M,B,VERMONT                      AV,EXPOSITION                   BL,2012-03-31,5,2012
94186,94186,03/24/2012,400,Southwest,11.0,F,X,3800    ROXTON                       AV,,2012-03-24,5,2012
94187,94187,04/01/2012,1400,Southwest,18.0,F,W,37TH                         ST,VERMONT,2012-04-01,6,2012
94188,94188,03/25/2012,30,Southwest,42.0,M,X,JEFFERSON,WESTERN,2012-03-25,6,2012
94189,94189,03/16/2012,1145,Southwest,71.0,M,B,CRENSHAW                     BL,COLISEUM,2012-03-16,4,2012
94190,94190,03/24/2012,2000,Southwest,32.0,M,H,2300 W  JEFFERSON                    BL,,2012-03-24,5,2012
94191,94191,03/26/2012,1615,Southwest,27.0,M,B,42ND                         ST,2ND                          AV,2012-03-26,0,2012
94192,94192,03/26/2012,2015,Southwest,11.0,M,X,3800 S  WESTERN                      AV,,2012-03-26,0,2012
94193,94193,03/27/2012,1020,Southwest,55.0,M,B,NORMANDIE,ADAMS                        BL,2012-03-27,1,2012
94194,94194,03/29/2012,1900,Southwest,54.0,M,B,LA BREA,EXPOSITION                   BL,2012-03-29,3,2012
94195,94195,03/29/2012,1845,Southwest,28.0,F,B,HOBART                       BL,MARTIN LUTHER KING JR        BL,2012-03-29,3,2012
94196,94196,03/29/2012,2150,Southwest,35.0,M,B,NORMANDIE,42ND                         ST,2012-03-29,3,2012
94197,94197,03/30/2012,1735,Southwest,40.0,M,H,2ND                          AV,JEFFERSON                    BL,2012-03-30,4,2012
94198,94198,04/01/2012,900,Southwest,,M,H,LA BREA                      AV,RODEO                        RD,2012-04-01,6,2012
94199,94199,04/01/2012,2105,Southwest,25.0,F,O,ADAMS                        BL,MENLO                        AV,2012-04-01,6,2012
94200,94200,04/02/2012,1315,Southwest,35.0,F,B,MENLO,KING                         BL,2012-04-02,0,2012
94201,94201,04/02/2012,1305,Southwest,45.0,F,W,VERMONT                      AV,EXPOSITION                   BL,2012-04-02,0,2012
94202,94202,04/02/2012,1045,Southwest,37.0,F,B,SANTA ROSALIA                DR,MARLTON                      AV,2012-04-02,0,2012
94203,94203,04/02/2012,1730,Southwest,81.0,F,B,31ST                         ST,ARLINGTON                    AV,2012-04-02,0,2012
94204,94204,04/01/2012,5,Southwest,65.0,M,B,DENKER,35TH,2012-04-01,6,2012
94205,94205,04/02/2012,1600,Southwest,25.0,M,B,JEFFERSON                    BL,FIGUEROA                     ST,2012-04-02,0,2012
94206,94206,04/02/2012,1720,Southwest,16.0,M,H,VERNON,4TH                          AV,2012-04-02,0,2012
94207,94207,04/03/2012,1545,Southwest,28.0,F,O,EXPOSITION,PARDEE,2012-04-03,1,2012
94208,94208,04/03/2012,1420,Southwest,51.0,M,W,WESTERN,41ST                         PL,2012-04-03,1,2012
94209,94209,04/03/2012,1600,Southwest,49.0,F,H,JEFFERSON,FIGUEROA,2012-04-03,1,2012
94210,94210,04/03/2012,1400,Southwest,50.0,M,B,MARTIN LUTHER KING,BUCKINGHAM,2012-04-03,1,2012
94211,94211,04/03/2012,1730,Southwest,29.0,F,H,JEFFERSON,HAUSER,2012-04-03,1,2012
94212,94212,04/03/2012,2325,Southwest,42.0,M,W,LA BREA,ADAMS,2012-04-03,1,2012
94213,94213,04/04/2012,1010,Southwest,99.0,M,H,39TH,BRONSON,2012-04-04,2,2012
94214,94214,04/04/2012,1300,Southwest,17.0,F,H,FIGUEROA                     ST,VERNON                       AV,2012-04-04,2,2012
94215,94215,04/04/2012,1810,Southwest,41.0,F,H,WEST VIEW                    ST,ADAMS                        BL,2012-04-04,2,2012
94216,94216,04/04/2012,1705,Southwest,22.0,M,B,6TH                          AV,48TH                         ST,2012-04-04,2,2012
94217,94217,04/04/2012,1745,Southwest,33.0,F,H,LA BREA,ROSELAND,2012-04-04,2,2012
94218,94218,04/04/2012,2120,Southwest,26.0,F,B,WESTERN,37TH,2012-04-04,2,2012
94219,94219,04/04/2012,2345,Southwest,60.0,M,W,VERMONT                      AV,22ND                         PL,2012-04-04,2,2012
94220,94220,04/05/2012,234,Southwest,19.0,M,B,ADAMS,FIGUEROA,2012-04-05,3,2012
94221,94221,04/04/2012,2345,Southwest,22.0,F,H,NORTON,29TH                         ST,2012-04-04,2,2012
94222,94222,04/05/2012,115,Southwest,23.0,F,H,30TH                         ST,VERMONT                      AV,2012-04-05,3,2012
94223,94223,04/05/2012,810,Southwest,35.0,F,H,WESTERN                      AV,BROWNING                     BL,2012-04-05,3,2012
94224,94224,04/05/2012,1205,Southwest,43.0,M,H,HOOVER                       ST,KING                         BL,2012-04-05,3,2012
94225,94225,04/05/2012,1330,Southwest,28.0,F,B,JEFFERSON,ARLINGTON                    AV,2012-04-05,3,2012
94226,94226,04/05/2012,830,Southwest,28.0,F,H,FIGUEROA,MARTIN LUTHER KING JR        BL,2012-04-05,3,2012
94227,94227,04/01/2012,845,Southwest,,M,O,48TH                         ST,11TH                         AV,2012-04-01,6,2012
94228,94228,04/05/2012,1530,Southwest,23.0,F,H,FIGUEROA                     ST,MCCARTHY                     WY,2012-04-05,3,2012
94229,94229,04/05/2012,1400,Southwest,43.0,F,W,CRENSHAW                     BL,STOCKER,2012-04-05,3,2012
94230,94230,04/03/2012,205,Southwest,21.0,F,B,MONTCLAIR                    ST,4TH                          AV,2012-04-03,1,2012
94231,94231,04/02/2012,2020,Southwest,72.0,F,B,11TH                         AV,43RD                         PL,2012-04-02,0,2012
94232,94232,03/25/2012,1740,Southwest,19.0,F,H,ADAMS,BRIGHTON,2012-03-25,6,2012
94233,94233,03/17/2012,5,Southwest,32.0,F,O,STOCKER                      ST,CREED                        ST,2012-03-17,5,2012
94234,94234,03/29/2012,1650,Southwest,55.0,F,B,29TH                         ST,BUCKINGHAM,2012-03-29,3,2012
94235,94235,03/06/2012,1605,Southwest,33.0,F,B,CRENSHAW,43RD,2012-03-06,1,2012
94236,94236,04/06/2012,1210,Southwest,53.0,M,H,JEFFERSON                    BL,LA CIENEGA                   BL,2012-04-06,4,2012
94237,94237,04/06/2012,1130,Southwest,46.0,M,B,COLISEUM                     ST,DEGNAN                       BL,2012-04-06,4,2012
94238,94238,04/07/2012,115,Southwest,99.0,F,O,LA BREA                      AV,DON LORENZO,2012-04-07,5,2012
94239,94239,04/06/2012,1745,Southwest,41.0,M,B,EXPOSITION,WESTERN,2012-04-06,4,2012
94240,94240,04/05/2012,1315,Southwest,31.0,M,B,43RD,MC CLUNG,2012-04-05,3,2012
94241,94241,04/07/2012,1505,Southwest,47.0,M,H,37TH                         ST,MENLO                        AV,2012-04-07,5,2012
94242,94242,04/07/2012,2000,Southwest,99.0,M,W,KING                         BL,LA SALLE                     AV,2012-04-07,5,2012
94243,94243,04/07/2012,850,Southwest,44.0,F,H,27TH                         ST,RAYMOND,2012-04-07,5,2012
94244,94244,04/07/2012,15,Southwest,24.0,F,H,25TH                         ST,ARLINGTON,2012-04-07,5,2012
94245,94245,04/07/2012,1520,Southwest,19.0,F,B,43RD                         ST,MENLO                        AV,2012-04-07,5,2012
94246,94246,04/07/2012,1940,Southwest,35.0,M,H,MARTIN LUTHER KING           BL,WESTERN                      AV,2012-04-07,5,2012
94247,94247,04/08/2012,410,Southwest,99.0,M,H,37TH                         ST,NORMANDIE                    AV,2012-04-08,6,2012
94248,94248,04/08/2012,1050,Southwest,23.0,M,H,VICTORIA                     AV,COLISEUM                     ST,2012-04-08,6,2012
94249,94249,04/08/2012,840,Southwest,43.0,M,B,JEFFERSON                    BL,LA BREA                      AV,2012-04-08,6,2012
94250,94250,04/08/2012,1400,Southwest,28.0,M,B,39TH                         ST,BUDLONG                      AV,2012-04-08,6,2012
94251,94251,04/08/2012,950,Southwest,35.0,F,H,ADAMS                        BL,JULIET                       ST,2012-04-08,6,2012
94252,94252,04/07/2012,2110,Southwest,19.0,F,B,43RD                         ST,FIGUEROA                     ST,2012-04-07,5,2012
94253,94253,04/08/2012,1700,Southwest,50.0,M,B,NORMANDIE                    AV,EXPOSITION                   BL,2012-04-08,6,2012
94254,94254,04/08/2012,1900,Southwest,35.0,F,H,ARLINGTON,VERNON,2012-04-08,6,2012
94255,94255,04/08/2012,1730,Southwest,52.0,M,H,9TH                          AV,26TH                         ST,2012-04-08,6,2012
94256,94256,04/08/2012,1330,Southwest,68.0,F,H,EXPOSITION                   BL,WESTERN,2012-04-08,6,2012
94257,94257,04/08/2012,1855,Southwest,53.0,M,H,VERMONT                      AV,31ST                         ST,2012-04-08,6,2012
94258,94258,04/04/2012,445,Southwest,11.0,M,H,31ST                         ST,WESTERN                      AV,2012-04-04,2,2012
94259,94259,04/08/2012,1840,Southwest,99.0,M,B,8TH                          AV,25TH                         ST,2012-04-08,6,2012
94260,94260,04/07/2012,1300,Southwest,32.0,M,H,ADAMS                        BL,FLOWER                       ST,2012-04-07,5,2012
94261,94261,04/08/2012,935,Southwest,29.0,M,O,CRENSHAW,ADAMS,2012-04-08,6,2012
94262,94262,04/09/2012,1215,Southwest,,M,W,NORMANDIE                    AV,35TH                         PL,2012-04-09,0,2012
94263,94263,04/09/2012,1215,Southwest,,M,W,NORMANDIE                    AV,35TH                         PL,2012-04-09,0,2012
94264,94264,04/09/2012,1115,Southwest,89.0,M,H,RODEO,GENESEE,2012-04-09,0,2012
94265,94265,04/08/2012,1525,Southwest,,M,O,7TH                          AV,ADAMS                        BL,2012-04-08,6,2012
94266,94266,04/09/2012,1740,Southwest,45.0,M,H,KING                         BL,MENLO                        AV,2012-04-09,0,2012
94267,94267,04/09/2012,1950,Southwest,62.0,M,B,41ST,WESTERN,2012-04-09,0,2012
94268,94268,04/10/2012,110,Southwest,,M,H,VERNON                       AV,FIGUEROA                     ST,2012-04-10,1,2012
94269,94269,04/08/2012,1740,Southwest,18.0,M,B,LA BREA,DON LORENZO                  DR,2012-04-08,6,2012
94270,94270,04/10/2012,1320,Southwest,40.0,M,H,29TH,FIGUEROA,2012-04-10,1,2012
94271,94271,04/10/2012,1245,Southwest,51.0,M,W,SANTA ROSALIA,MARTIN LUTHER KING,2012-04-10,1,2012
94272,94272,04/10/2012,1500,Southwest,31.0,M,H,LA SALLE,25TH,2012-04-10,1,2012
94273,94273,04/10/2012,1755,Southwest,35.0,M,H,ADAMS                        BL,9TH                          AV,2012-04-10,1,2012
94274,94274,04/10/2012,1430,Southwest,24.0,F,O,30TH,UNIVERSITY,2012-04-10,1,2012
94275,94275,04/10/2012,1225,Southwest,,M,O,CRENSHAW                     BL,JEFFERSON                    BL,2012-04-10,1,2012
94276,94276,04/06/2012,2,Southwest,,M,H,WESTHAVEN,HAUSER,2012-04-06,4,2012
94277,94277,03/23/2012,1550,Southwest,30.0,F,O,38TH                         PL,DENKER                       AV,2012-03-23,4,2012
94278,94278,03/11/2012,1135,Southwest,75.0,M,H,ADAMS                        BL,VERMONT                      AV,2012-03-11,6,2012
94279,94279,04/11/2012,1045,Southwest,37.0,M,B,EXPOSITION,GRAMERCY,2012-04-11,2,2012
94280,94280,04/11/2012,2045,Southwest,11.0,M,B,11TH                         AV,48TH                         ST,2012-04-11,2,2012
94281,94281,04/11/2012,2250,Southwest,57.0,F,H,FIGUEROA                     ST,EXPOSITION                   BL,2012-04-11,2,2012
94282,94282,04/12/2012,745,Southwest,22.0,F,H,FIGUEROA                     ST,33RD                         ST,2012-04-12,3,2012
94283,94283,04/05/2012,1400,Southwest,47.0,F,B,CRENSHAW,MARTIN LUTHER KING JR        BL,2012-04-05,3,2012
