,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
58364,58364,07/26/2011,1415,Wilshire,36.0,F,W,LA BREA                      AV,20TH                         ST,2011-07-26,1,2011
58365,58365,07/26/2011,1830,Wilshire,16.0,M,W,21ST                         ST,LA BREA,2011-07-26,1,2011
58366,58366,07/26/2011,1310,Wilshire,26.0,M,W,LA BREA                      AV,SAINT ELMO                   DR,2011-07-26,1,2011
58367,58367,07/26/2011,1745,Wilshire,41.0,M,H,BRONSON                      AV,PICO                         BL,2011-07-26,1,2011
58368,58368,07/22/2011,1530,Wilshire,57.0,F,O,8400    BEVERLY                      BL,,2011-07-22,4,2011
58369,58369,07/26/2011,940,Wilshire,50.0,F,H,WILSHIRE                     BL,CLOVERDALE                   AV,2011-07-26,1,2011
58370,58370,07/26/2011,1730,Wilshire,,M,O,EDGEWOOD                     PL,LONGWOOD                     AV,2011-07-26,1,2011
58371,58371,07/26/2011,1850,Wilshire,25.0,M,A,WILSHIRE                     BL,COCHRAN                      AV,2011-07-26,1,2011
58372,58372,07/26/2011,1920,Wilshire,33.0,M,H,OLYMPIC                      BL,LUCERNE                      DR,2011-07-26,1,2011
58373,58373,07/27/2011,1445,Wilshire,59.0,F,A,ROSSMORE                     AV,WILSHIRE                     BL,2011-07-27,2,2011
58374,58374,05/24/2011,1925,Wilshire,50.0,M,W,WILSHIRE                     BL,HIGHLAND                     AV,2011-05-24,1,2011
58375,58375,07/27/2011,1050,Wilshire,50.0,M,W,STANLEY                      AV,MELROSE                      AV,2011-07-27,2,2011
58376,58376,07/27/2011,1010,Wilshire,,F,O,HIGHLAND                     AV,ROSEWOOD                     AV,2011-07-27,2,2011
58377,58377,07/21/2011,1850,Wilshire,24.0,F,W,OLYMPIC,HAUSER,2011-07-21,3,2011
58378,58378,07/23/2011,215,Wilshire,20.0,M,O,LA BREA                      AV,3RD                          ST,2011-07-23,5,2011
58379,58379,07/21/2011,1800,Wilshire,18.0,F,W,100    THE GROVE                    DR,,2011-07-21,3,2011
58380,58380,07/28/2011,645,Wilshire,77.0,F,H,SAN VICENTE                  BL,HOLT                         AV,2011-07-28,3,2011
58381,58381,07/28/2011,1120,Wilshire,25.0,F,W,3RD                          ST,ORLANDO                      AV,2011-07-28,3,2011
58382,58382,07/28/2011,1710,Wilshire,26.0,M,W,WARING,LA JOLLA,2011-07-28,3,2011
58383,58383,07/28/2011,2245,Wilshire,27.0,F,W,MELROSE                      AV,MC CADDEN                    PL,2011-07-28,3,2011
58384,58384,07/29/2011,940,Wilshire,44.0,M,H,WASHINGTON                   BL,12TH                         AV,2011-07-29,4,2011
58385,58385,07/29/2011,530,Wilshire,31.0,F,B,CRENSHAW                     BL,SANTA MONICA                 FY,2011-07-29,4,2011
58386,58386,07/29/2011,1145,Wilshire,70.0,M,W,FAIRFAX                      AV,LINDENHURST                  AV,2011-07-29,4,2011
58387,58387,07/29/2011,2230,Wilshire,22.0,F,W,6TH                          ST,COCHRAN                      AV,2011-07-29,4,2011
58388,58388,07/29/2011,1500,Wilshire,25.0,M,H,MELROSE,ORANGE,2011-07-29,4,2011
58389,58389,06/06/2011,1000,Wilshire,59.0,F,A,6000    CADILLAC                     AV,,2011-06-06,0,2011
58390,58390,07/30/2011,1212,Wilshire,26.0,M,W,BARTON                       WY,WILLAMAN                     DR,2011-07-30,5,2011
58391,58391,07/30/2011,830,Wilshire,28.0,M,O,1800 S  LA BREA                      AV,,2011-07-30,5,2011
58392,58392,07/31/2011,220,Wilshire,23.0,F,H,MELROSE                      AV,MC CADDEN                    PL,2011-07-31,6,2011
58393,58393,07/30/2011,2140,Wilshire,,M,O,3RD                          ST,OGDEN                        DR,2011-07-30,5,2011
58394,58394,07/30/2011,1700,Wilshire,17.0,M,O,LA CIENEGA,3RD                          ST,2011-07-30,5,2011
58395,58395,07/31/2011,1150,Wilshire,52.0,F,B,PICO                         BL,POINT VIEW,2011-07-31,6,2011
58396,58396,07/31/2011,1200,Wilshire,68.0,M,W,PICO,HAYWORTH,2011-07-31,6,2011
58397,58397,07/25/2011,2315,Wilshire,26.0,F,O,LA CIENEGA,ALCOTT,2011-07-25,0,2011
58398,58398,07/31/2011,1910,Wilshire,38.0,M,A,LA BREA                      AV,SAN VICENTE                  BL,2011-07-31,6,2011
58399,58399,08/01/2011,1300,Wilshire,29.0,F,O,WILSHIRE,HIGHLAND,2011-08-01,0,2011
58400,58400,08/01/2011,950,Wilshire,61.0,M,W,BLACKBURN                    AV,FAIRFAX                      AV,2011-08-01,0,2011
58401,58401,08/01/2011,950,Wilshire,35.0,F,H,CRESCENT HEIGHTS,DREXEL,2011-08-01,0,2011
58402,58402,08/01/2011,1410,Wilshire,55.0,F,H,FAIRFAX,BEVERLY,2011-08-01,0,2011
58403,58403,06/03/2011,1700,Wilshire,57.0,F,B,CRENSHAW,PICO,2011-06-03,4,2011
58404,58404,08/01/2011,1130,Wilshire,37.0,F,A,WILSHIRE                     BL,LA BREA,2011-08-01,0,2011
58405,58405,08/01/2011,1330,Wilshire,36.0,F,O,LA BREA,3RD,2011-08-01,0,2011
58406,58406,08/01/2011,1410,Wilshire,30.0,F,B,BURNSIDE                     AV,8TH                          ST,2011-08-01,0,2011
58407,58407,08/01/2011,2300,Wilshire,33.0,M,W,OLYMPIC                      BL,HIGHLAND                     AV,2011-08-01,0,2011
58408,58408,08/02/2011,900,Wilshire,29.0,F,W,COCHRAN                      AV,OLYMPIC                      BL,2011-08-02,1,2011
58409,58409,08/01/2011,1100,Wilshire,24.0,M,B,ROSSMORE                     AV,ROSEWOOD                     AV,2011-08-01,0,2011
58410,58410,08/02/2011,730,Wilshire,30.0,F,H,GENESEE                      AV,OLYMPIC                      BL,2011-08-02,1,2011
58411,58411,08/02/2011,825,Wilshire,50.0,M,H,HIGHLAND                     AV,4TH                          ST,2011-08-02,1,2011
58412,58412,08/02/2011,950,Wilshire,35.0,M,H,AIRDROME                     ST,STEARNS                      DR,2011-08-02,1,2011
58413,58413,08/02/2011,1405,Wilshire,43.0,M,O,ROBERTSON                    BL,3RD                          ST,2011-08-02,1,2011
58414,58414,07/29/2011,1800,Wilshire,53.0,F,B,ORANGE GROVE,PICO,2011-07-29,4,2011
58415,58415,08/02/2011,1530,Wilshire,66.0,M,B,FAIRFAX                      AV,WHITWORTH                    AV,2011-08-02,1,2011
58416,58416,08/03/2011,1100,Wilshire,23.0,F,A,3RD                          ST,WILLAMAN                     DR,2011-08-03,2,2011
58417,58417,08/03/2011,1100,Wilshire,32.0,M,W,GARDNER                      ST,ROSEWOOD                     AV,2011-08-03,2,2011
58418,58418,08/03/2011,700,Wilshire,27.0,M,H,ARLINGTON                    AV,21ST                         ST,2011-08-03,2,2011
58419,58419,08/03/2011,600,Wilshire,46.0,F,B,LA BREA                      AV,OLYMPIC                      BL,2011-08-03,2,2011
58420,58420,08/03/2011,1145,Wilshire,29.0,F,W,HAUSER                       BL,3RD                          ST,2011-08-03,2,2011
58421,58421,08/01/2011,800,Wilshire,41.0,F,W,1ST                          ST,BEACHWOOD,2011-08-01,0,2011
58422,58422,07/02/2011,2000,Wilshire,35.0,M,W,LA JOLLA,PICO,2011-07-02,5,2011
58423,58423,08/02/2011,1920,Wilshire,,M,O,GEORGE BURNS                 DR,GEORGE BURNS                 RD,2011-08-02,1,2011
58424,58424,08/02/2011,1915,Wilshire,,M,O,BEVERLY,SYCAMORE,2011-08-02,1,2011
58425,58425,08/02/2011,1120,Wilshire,,M,O,LA BREA                      AV,OLYMPIC                      BL,2011-08-02,1,2011
58426,58426,08/03/2011,2210,Wilshire,41.0,M,H,WASHINGTON                   BL,CLYDE                        AV,2011-08-03,2,2011
58427,58427,05/13/2011,1300,Wilshire,57.0,F,B,LA BREA,VENICE,2011-05-13,4,2011
58428,58428,07/19/2011,1200,Wilshire,57.0,F,B,LA BREA,WASHINGTON,2011-07-19,1,2011
58429,58429,08/04/2011,2220,Wilshire,49.0,M,W,SAN VICENTE                  BL,FAIRFAX                      AV,2011-08-04,3,2011
58430,58430,08/04/2011,1845,Wilshire,13.0,M,H,4TH                          AV,15TH                         ST,2011-08-04,3,2011
58431,58431,08/03/2011,2345,Wilshire,21.0,M,W,CRESCENT HEIGHTS,WILSHIRE                     BL,2011-08-03,2,2011
58432,58432,08/04/2011,2150,Wilshire,27.0,M,W,FORMOSA                      AV,WILLOUGHBY                   AV,2011-08-04,3,2011
58433,58433,08/05/2011,900,Wilshire,32.0,F,O,BEVERLY,STANLEY,2011-08-05,4,2011
58434,58434,08/03/2011,1500,Wilshire,57.0,F,B,VENICE,RIMPAU,2011-08-03,2,2011
58435,58435,08/05/2011,1035,Wilshire,21.0,F,A,WILSHIRE                     BL,FAIRFAX                      AV,2011-08-05,4,2011
58436,58436,08/05/2011,735,Wilshire,48.0,M,H,3RD                          ST,LA JOLLA                     AV,2011-08-05,4,2011
58437,58437,08/05/2011,850,Wilshire,57.0,M,W,MELROSE                      AV,CITRUS                       AV,2011-08-05,4,2011
58438,58438,08/05/2011,1200,Wilshire,67.0,M,W,ROBERTSON                    BL,BURTON                       WY,2011-08-05,4,2011
58439,58439,08/05/2011,1350,Wilshire,32.0,M,O,LA BREA                      AV,20TH                         ST,2011-08-05,4,2011
58440,58440,08/04/2011,2200,Wilshire,34.0,M,W,WILLOUGHBY,CROFT,2011-08-04,3,2011
58441,58441,08/05/2011,1430,Wilshire,85.0,F,W,MELROSE,FAIRFAX,2011-08-05,4,2011
58442,58442,08/04/2011,1815,Wilshire,44.0,M,O,SAN VICENTE                  BL,COMMODORE SLOAT              DR,2011-08-04,3,2011
58443,58443,08/05/2011,1630,Wilshire,,M,H,MANSFIELD                    AV,PICO                         BL,2011-08-05,4,2011
58444,58444,08/05/2011,1700,Wilshire,70.0,F,O,CRENSHAW                     BL,WASHINGTON                   BL,2011-08-05,4,2011
58445,58445,08/05/2011,1620,Wilshire,43.0,F,W,BEVERLY                      BL,LARCHMONT                    BL,2011-08-05,4,2011
58446,58446,08/05/2011,2205,Wilshire,25.0,M,W,FAIRFAX                      AV,6TH                          ST,2011-08-05,4,2011
58447,58447,08/06/2011,1025,Wilshire,34.0,M,W,WILSHIRE                     BL,RIMPAU                       BL,2011-08-06,5,2011
58448,58448,08/05/2011,2100,Wilshire,50.0,F,O,ORANGE GROVE,ALLEN DALE,2011-08-05,4,2011
58449,58449,08/06/2011,550,Wilshire,55.0,F,J,FAIRFAX                      AV,SAN VICENTE                  BL,2011-08-06,5,2011
58450,58450,08/06/2011,1530,Wilshire,59.0,M,W,RIDGELEY                     DR,WASHINGTON                   BL,2011-08-06,5,2011
58451,58451,08/05/2011,2350,Wilshire,43.0,M,W,ROMAINE                      ST,LA BREA                      AV,2011-08-05,4,2011
58452,58452,08/06/2011,2220,Wilshire,42.0,F,H,PICO,HAUSER,2011-08-06,5,2011
58453,58453,08/07/2011,5,Wilshire,26.0,M,A,WILSHIRE,LA BREA,2011-08-07,6,2011
58454,58454,08/07/2011,1610,Wilshire,26.0,F,W,LA BREA,MELROSE,2011-08-07,6,2011
58455,58455,08/07/2011,1635,Wilshire,32.0,F,O,LA CIENEGA                   BL,SHERWOOD                     DR,2011-08-07,6,2011
58456,58456,08/05/2011,850,Wilshire,,X,X,FAIRFAX                      AV,PICO                         BL,2011-08-05,4,2011
58457,58457,08/07/2011,2340,Wilshire,33.0,F,W,FAIRFAX,OLYMPIC,2011-08-07,6,2011
58458,58458,08/08/2011,855,Wilshire,34.0,M,W,ROSSMORE,BEVERLY,2011-08-08,0,2011
58459,58459,08/08/2011,1350,Wilshire,37.0,M,H,LA CIENEGA,DAVID,2011-08-08,0,2011
58460,58460,08/07/2011,1643,Wilshire,43.0,F,W,WARING,LA CIENEGA,2011-08-07,6,2011
58461,58461,08/08/2011,1950,Wilshire,26.0,M,W,ORANGE,MELROSE,2011-08-08,0,2011
58462,58462,08/04/2011,1830,Wilshire,30.0,F,H,WILLOUGHBY,HAYWORTH,2011-08-04,3,2011
58463,58463,08/08/2011,1715,Wilshire,26.0,M,W,SAN VICENTE                  BL,HAMILTON                     DR,2011-08-08,0,2011
58464,58464,07/19/2011,2200,Wilshire,,M,H,CURSON                       AV,VENICE                       BL,2011-07-19,1,2011
58465,58465,08/09/2011,1030,Wilshire,42.0,M,B,LA BREA,BEVERLY,2011-08-09,1,2011
58466,58466,07/31/2011,1300,Wilshire,57.0,F,B,VENICE,HAUSER,2011-07-31,6,2011
58467,58467,08/05/2011,1800,Wilshire,10.0,M,O,MELROSE                      AV,HIGHLAND                     AV,2011-08-05,4,2011
58468,58468,08/09/2011,1530,Wilshire,14.0,F,H,12TH                         ST,LA BREA                      AV,2011-08-09,1,2011
58469,58469,08/09/2011,1210,Wilshire,32.0,F,O,LA BREA                      AV,CLINTON                      ST,2011-08-09,1,2011
58470,58470,08/09/2011,1420,Wilshire,63.0,F,B,WASHINGTON                   BL,ORANGE                       DR,2011-08-09,1,2011
58471,58471,08/09/2011,1335,Wilshire,23.0,M,B,12TH                         ST,CLOVERDALE                   AV,2011-08-09,1,2011
58472,58472,08/08/2011,1638,Wilshire,25.0,F,B,STEARNS,PICO,2011-08-08,0,2011
58473,58473,08/09/2011,1900,Wilshire,34.0,F,W,MARTEL                       AV,MELROSE                      AV,2011-08-09,1,2011
58474,58474,08/09/2011,1800,Wilshire,31.0,M,O,LA CIENEGA,3RD                          ST,2011-08-09,1,2011
58475,58475,08/10/2011,1015,Wilshire,25.0,F,W,STANLEY                      AV,VENICE                       BL,2011-08-10,2,2011
58476,58476,08/10/2011,1055,Wilshire,36.0,M,H,VENICE                       BL,SAN VICENTE                  BL,2011-08-10,2,2011
58477,58477,08/10/2011,1020,Wilshire,31.0,M,H,WASHINGTON                   BL,BURNSIDE                     AV,2011-08-10,2,2011
58478,58478,07/27/2011,600,Wilshire,50.0,M,W,OLYMPIC                      BL,LA CIENEGA                   BL,2011-07-27,2,2011
58479,58479,08/10/2011,1050,Wilshire,32.0,F,W,WILSHIRE,FAIRFAX,2011-08-10,2,2011
58480,58480,08/10/2011,1545,Wilshire,54.0,M,H,LACIENEGA                    BL,CADILLAC AV                  AV,2011-08-10,2,2011
58481,58481,08/10/2011,1650,Wilshire,37.0,M,W,MELROSE                      AV,FLORES                       ST,2011-08-10,2,2011
58482,58482,08/10/2011,1110,Wilshire,46.0,M,B,APPLE                        ST,FAIRFAX                      AV,2011-08-10,2,2011
58483,58483,08/10/2011,1345,Wilshire,34.0,M,B,WILSHIRE                     BL,CURSON                       AV,2011-08-10,2,2011
58484,58484,08/10/2011,1845,Wilshire,47.0,F,O,ARLINGTON                    AV,7TH                          ST,2011-08-10,2,2011
58485,58485,08/10/2011,1525,Wilshire,43.0,F,O,OLYMPIC,LA BREA,2011-08-10,2,2011
58486,58486,08/11/2011,320,Wilshire,35.0,M,B,LA BREA,VENICE,2011-08-11,3,2011
58487,58487,08/11/2011,20,Wilshire,38.0,M,W,HIGHLAND                     AV,BEVERLY                      BL,2011-08-11,3,2011
58488,58488,08/10/2011,2135,Wilshire,23.0,F,W,MELROSE                      AV,CURSON                       AV,2011-08-10,2,2011
58489,58489,08/11/2011,115,Wilshire,35.0,F,W,7300    MELROSE                      AV,,2011-08-11,3,2011
58490,58490,08/11/2011,1000,Wilshire,87.0,M,B,OLYMPIC,SPAULDING,2011-08-11,3,2011
58491,58491,08/11/2011,910,Wilshire,31.0,M,O,3RD                          ST,ARDEN                        BL,2011-08-11,3,2011
58492,58492,08/11/2011,1530,Wilshire,26.0,F,W,VENICE                       BL,HAUSER                       AV,2011-08-11,3,2011
58493,58493,08/11/2011,1725,Wilshire,26.0,M,W,3RD                          ST,HOLT                         AV,2011-08-11,3,2011
58494,58494,08/11/2011,1505,Wilshire,19.0,F,A,REDONDO                      BL,PICO                         BL,2011-08-11,3,2011
58495,58495,08/11/2011,2010,Wilshire,32.0,F,W,DETROIT,3RD,2011-08-11,3,2011
58496,58496,08/12/2011,725,Wilshire,19.0,F,H,CRENSHAW                     BL,PICO                         BL,2011-08-12,4,2011
58497,58497,08/12/2011,855,Wilshire,43.0,F,H,STANLEY                      AV,OAKWOOD                      AV,2011-08-12,4,2011
58498,58498,08/12/2011,1255,Wilshire,28.0,F,B,SAN VICENTE                  BL,6TH                          ST,2011-08-12,4,2011
58499,58499,08/12/2011,1325,Wilshire,25.0,F,O,FAIRFAX                      AV,WILSHIRE                     BL,2011-08-12,4,2011
58500,58500,08/12/2011,1010,Wilshire,31.0,M,W,6TH                          ST,BURNSIDE                     AV,2011-08-12,4,2011
58501,58501,08/11/2011,2000,Wilshire,30.0,F,B,BURNSIDE,PACKARD,2011-08-11,3,2011
58502,58502,08/12/2011,1620,Wilshire,44.0,M,W,CRESCENT HEIGHTS             BL,ORANGE                       ST,2011-08-12,4,2011
58503,58503,08/07/2011,1930,Wilshire,,M,H,500 N  LA BREA                      AV,,2011-08-07,6,2011
58504,58504,08/12/2011,1830,Wilshire,50.0,F,O,OGDEN                        DR,3RD                          ST,2011-08-12,4,2011
58505,58505,08/12/2011,730,Wilshire,40.0,M,H,PICKFORD,HAUSER,2011-08-12,4,2011
58506,58506,08/13/2011,110,Wilshire,30.0,M,O,COCHRAN                      AV,VENICE                       BL,2011-08-13,5,2011
58507,58507,08/13/2011,745,Wilshire,25.0,M,H,LA BREA                      AV,23RD                         ST,2011-08-13,5,2011
58508,58508,08/13/2011,900,Wilshire,68.0,F,W,WILSHIRE,CURSON,2011-08-13,5,2011
58509,58509,08/13/2011,1440,Wilshire,43.0,M,W,SAN VICENTE,OLYMPIC,2011-08-13,5,2011
58510,58510,08/13/2011,2330,Wilshire,34.0,M,H,W  WASHINGTON                   BL,CLOVERDALE                   AV,2011-08-13,5,2011
58511,58511,08/13/2011,2155,Wilshire,10.0,M,H,APPLE                        ST,HAUSER                       BL,2011-08-13,5,2011
58512,58512,08/14/2011,645,Wilshire,43.0,M,H,VENICE                       BL,HIGHLAND                     AV,2011-08-14,6,2011
58513,58513,08/13/2011,1500,Wilshire,44.0,M,X,LINDENHURST                  AV,FAIRFAX                      AV,2011-08-13,5,2011
58514,58514,08/14/2011,715,Wilshire,30.0,F,W,1ST,HIGHLAND,2011-08-14,6,2011
58515,58515,08/13/2011,1930,Wilshire,45.0,M,H,10TH,WASHINGTON,2011-08-13,5,2011
58516,58516,08/13/2011,1930,Wilshire,41.0,F,W,FAIRFAX                      AV,AIRDROME                     ST,2011-08-13,5,2011
58517,58517,08/14/2011,1305,Wilshire,27.0,M,W,FAIRFAX                      AV,ROSEWOOD                     AV,2011-08-14,6,2011
58518,58518,08/14/2011,945,Wilshire,20.0,M,B,VIRGINIA                     RD,WASHINGTON                   BL,2011-08-14,6,2011
58519,58519,08/14/2011,1225,Wilshire,44.0,M,H,VENICE                       BL,ARLINGTON                    AV,2011-08-14,6,2011
58520,58520,08/14/2011,1400,Wilshire,31.0,F,O,VENICE                       BL,RIDGELEY                     DR,2011-08-14,6,2011
58521,58521,08/15/2011,540,Wilshire,38.0,F,O,WASHINGTON                   BL,REDONDO                      BL,2011-08-15,0,2011
58522,58522,08/14/2011,1515,Wilshire,28.0,M,W,MELROSE                      AV,KINGS                        RD,2011-08-14,6,2011
58523,58523,05/18/2011,1630,Wilshire,44.0,F,O,LA CIENEGA                   BL,3RD                          ST,2011-05-18,2,2011
58524,58524,08/14/2011,1200,Wilshire,36.0,F,F,100 N  LARCHMONT                    BL,,2011-08-14,6,2011
58525,58525,08/15/2011,1720,Wilshire,23.0,M,H,SAN VICENTE                  BL,3RD                          ST,2011-08-15,0,2011
58526,58526,08/16/2011,1020,Wilshire,,,,WILSHIRE                     BL,CRESCENT HEIGHTS             BL,2011-08-16,1,2011
58527,58527,08/16/2011,1200,Wilshire,36.0,M,W,FAIRFAX,PICO,2011-08-16,1,2011
58528,58528,08/16/2011,845,Wilshire,24.0,M,B,BEVERLY                      BL,HARPER                       AV,2011-08-16,1,2011
58529,58529,08/16/2011,1230,Wilshire,57.0,M,O,DAVID                        AV,VENICE                       BL,2011-08-16,1,2011
58530,58530,08/16/2011,1430,Wilshire,29.0,F,W,SAN VICENTE                  BL,3RD                          ST,2011-08-16,1,2011
